Wavelength,red,blue
380,0.0,0.0
381,9.92815913031e-08,2.32871711312e-07
382,7.0273406638e-09,2.96665199931e-08
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,1.17167821151e-07
391,0.0,2.37501244029e-06
392,9.01662924162e-08,5.34080417081e-07
393,0.0,4.87847252249e-07
394,0.0,0.0
395,0.0,0.0
396,1.30049446615e-07,7.13879244427e-09
397,1.27205484636e-07,2.29466968401e-09
398,5.33766266364e-10,0.0
399,0.0,1.12437010446e-06
400,0.0,5.01326018007e-06
401,0.0,5.85303715756e-06
402,0.0,4.90732516503e-06
403,0.0,1.81005525707e-07
404,0.0,2.12477264456e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,2.35565231606e-07
409,0.0,8.6853849015e-08
410,0.0,6.88149506902e-07
411,0.0,2.59025847427e-07
412,0.0,3.62140773365e-09
413,0.0,2.54546818375e-07
414,9.78276092789e-08,0.0
415,0.0,6.80636658264e-08
416,0.0,1.3033309258e-07
417,0.0,7.5068156579e-09
418,0.0,1.59452481623e-09
419,0.0,2.76321668354e-07
420,0.0,2.13595752581e-07
421,0.0,2.37482395614e-07
422,0.0,2.68065712196e-07
423,0.0,2.40771204262e-06
424,2.55556321075e-09,3.34267762765e-06
425,7.23382820082e-08,6.67393138517e-06
426,0.0,5.83266058765e-06
427,0.0,7.31991854045e-06
428,1.3957839464e-07,5.60441657236e-06
429,0.0,6.75383382049e-06
430,0.0,1.01746265601e-05
431,0.0,1.21816840614e-05
432,0.0,1.55376550419e-05
433,1.28651274328e-07,1.909387442e-05
434,2.12347310019e-09,1.716616951e-05
435,0.0,2.00725372063e-05
436,0.0,2.24415607625e-05
437,0.0,2.78189292946e-05
438,5.39781265231e-08,3.43854357912e-05
439,2.11629698273e-09,4.14403355174e-05
440,0.0,4.88656764148e-05
441,0.0,5.804417234e-05
442,0.0,6.97350102766e-05
443,0.0,8.23236222918e-05
444,9.33087863994e-07,9.44465576937e-05
445,2.88770585252e-08,0.000116910397999
