Wavelength,red,blue
380,0.0,0.0
381,9.49665833149089e-08,5.226897444939975e-08
382,6.7219161565772045e-09,2.59961103205335e-07
383,0.0,4.689873180130113e-07
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,2.1757132863956e-07
388,0.0,2.0054478169579972e-08
389,0.0,1.6906583250845536e-07
390,0.0,2.6298779768112183e-08
391,0.0,6.818618175517182e-07
392,8.624745643730985e-08,8.428559784152344e-06
393,0.0,2.2827865910131813e-06
394,0.0,3.529564366274722e-06
395,0.0,0.0
396,1.2439719634762004e-07,1.387650324402159e-07
397,1.2167683954582293e-07,2.268567433182639e-07
398,5.105675477199884e-10,1.139075669267575e-09
399,0.0,6.234348058986639e-07
400,0.0,1.1252460283114391e-06
401,0.0,1.4443336986541245e-06
402,0.0,3.245901607514559e-06
403,0.0,1.641385546816611e-07
404,0.0,6.276368929507013e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,5.287354570718084e-08
409,0.0,2.270824042267165e-07
410,0.0,1.1498626359182454e-06
411,0.0,1.668830028508408e-06
412,0.0,5.5638867791261205e-06
413,0.0,9.569857006078464e-07
414,9.357579471826537e-08,5.267413686418506e-06
415,0.0,3.1693266215054116e-06
416,0.0,1.898832001223067e-06
417,0.0,1.481478138454376e-07
418,0.0,0.0
419,0.0,4.821234926776992e-06
420,0.0,8.234040886064277e-06
421,0.0,5.280108811014856e-06
422,0.0,5.937347144106261e-06
423,0.0,8.696349982853658e-06
424,2.4444925125077485e-09,6.153485049763474e-06
425,6.919429266821567e-08,2.292063777478493e-06
426,0.0,5.03672637786042e-06
427,0.0,5.3255336637351415e-06
428,1.3351199421279687e-07,8.590611251113194e-06
429,0.0,1.0762093991222547e-05
430,0.0,1.235563954388732e-05
431,0.0,1.5158430810745799e-05
432,0.0,1.7600729740581155e-05
433,1.2305979186739184e-07,2.079925948596633e-05
434,2.0311820392850864e-09,1.837285631737899e-05
435,0.0,2.3762716971319832e-05
436,0.0,2.62889952734709e-05
437,0.0,3.1350426577717204e-05
438,5.163211207994575e-08,4.000583680610583e-05
439,2.02431781251592e-09,4.3925689407545466e-05
440,0.0,5.182263478749336e-05
441,0.0,6.225479819240305e-05
442,0.0,7.162025720763e-05
443,0.0,8.505161073106519e-05
444,8.925337035102431e-07,0.00010158939805215945
445,2.762199465511163e-08,0.00012075187623736137
446,1.1618893776144232e-07,0.00014089724722388903
447,0.0,0.00016609485465537163
448,0.0,0.00019279245592425796
449,0.0,0.00022377866475184203
450,4.8517237400478226e-08,0.0002652339743573798
451,0.0,0.00031410193263459933
452,0.0,0.0003567958651776767
453,4.0757388339155324e-08,0.0004120706374475591
454,3.697116007883598e-09,0.0004857734186673342
455,0.0,0.0005599992379218881
456,0.0,0.000641274300025797
457,0.0,0.0007421996907666913
458,0.0,0.0008523322422190818
459,0.0,0.0009775211999348808
460,0.0,0.0011236410777562737
461,0.0,0.0012899446514975108
462,0.0,0.0014901023919629724
463,0.0,0.0017295712800291451
464,0.0,0.0019905337540039405
465,4.975573428442739e-08,0.002304502777079229
466,0.0,0.0026683122133868645
467,0.0,0.003094540246335011
468,0.0,0.0035770790143401575
469,0.0,0.004101941471186062
470,5.074094489288065e-08,0.004677896082967923
471,0.0,0.005288226789094119
472,0.0,0.005915941637283378
473,0.0,0.006515325449732411
474,5.639752960367394e-08,0.007103959991472144
475,0.0,0.007641869612965581
476,0.0,0.00801303135905
477,0.0,0.008277272118092892
478,0.0,0.00838656985479577
479,0.0,0.008367726146630727
480,9.065874944221749e-09,0.008193387077084224
481,4.205395080333385e-08,0.007879715601332299
482,0.0,0.007533450652468853
483,0.0,0.007048137680430145
484,0.0,0.006603074221078798
485,0.0,0.006075294990797864
486,0.0,0.00560229041822844
487,0.0,0.005164745599984623
488,5.338496094651526e-08,0.004750845139858257
489,1.2004143126909635e-09,0.004403507943026535
490,0.0,0.004105451092834666
491,0.0,0.003841975595261865
492,0.0,0.003594691689221815
493,0.0,0.0033699880488209863
494,0.0,0.0031651264413001946
495,0.0,0.002973530767783785
496,0.0,0.0027529046218199107
497,0.0,0.0025370761863522115
498,0.0,0.0023499392154362232
499,2.902862582471212e-09,0.0021698329745868813
500,5.207847524073961e-08,0.0019733995090055597
501,0.0,0.0018084925327032915
502,0.0,0.0016460022249932427
503,0.0,0.00149237381407588
504,0.0,0.0013436558053552172
505,0.0,0.001218186984642986
506,3.294012942735674e-08,0.0010985685078969555
507,1.9886401504304788e-08,0.0010053190676069313
508,5.9637918672459e-08,0.0009280794285641854
509,0.0,0.000850061126239698
510,0.0,0.0007828422308568337
511,0.0,0.0007251726584654527
512,1.462255587734242e-07,0.0006642373577059857
513,1.2879818444779221e-08,0.0006059630014280633
514,0.0,0.000564297096101341
515,0.0,0.0005248479665586939
516,3.498168818698113e-08,0.00047932719366338593
517,1.503118656160259e-08,0.00044339780204707724
518,0.0,0.00040456200806825057
519,0.0,0.0003704521857163399
520,0.0,0.0003369910343453005
521,3.580822843603417e-08,0.0003100834061552206
522,1.2605234148089476e-08,0.000278712146666894
523,1.2042611320046192e-07,0.0002496738792590302
524,0.0,0.00022920801890359592
525,9.65067240060323e-08,0.00021021580392665306
526,8.693360555514199e-08,0.0001937449098897846
527,0.0,0.00017302342060372664
528,0.0,0.00015706754565318406
529,1.3729983236071575e-08,0.0001470401811214778
530,3.101909095428208e-08,0.00013458025704455608
531,3.713647300094197e-08,0.00012676800559081295
532,5.6120779165661753e-08,0.00011714251534158383
533,0.0,0.00010711598859496526
534,0.0,9.795648611947345e-05
535,1.1019856265058567e-06,8.934098892174957e-05
536,6.553870688810467e-07,8.272047773407271e-05
537,8.306300213157324e-07,7.7313111923171e-05
538,6.447592223172e-09,7.188139935336912e-05
539,3.568332308363956e-08,6.557882844202245e-05
540,0.0,5.9713427102842665e-05
541,4.015431591785298e-08,5.7071440767687624e-05
542,2.156099064887387e-09,5.08361014343182e-05
543,4.442475695360138e-08,4.5340475252209985e-05
544,4.0632921493345203e-08,4.410645195077908e-05
545,4.3541243330534074e-08,3.848001340654025e-05
546,0.0,3.5946663974546234e-05
547,1.4802630943687536e-07,3.496219240080582e-05
548,1.1736238950202574e-08,3.1548375513649835e-05
549,2.947393585916014e-08,3.0023167423366024e-05
550,0.0,2.6428399901412486e-05
551,0.0,2.3080833612863362e-05
552,0.0,2.2083645449584993e-05
553,0.0,1.9966439140604775e-05
554,0.0,1.8314090317683983e-05
555,0.0,1.6398758963460175e-05
556,0.0,1.9684565713268937e-05
557,0.0,1.6747312367558385e-05
558,0.0,1.3854677018866214e-05
559,0.0,1.3866437703455392e-05
560,0.0,1.2650822496062482e-05
561,0.0,1.142635761879981e-05
562,4.353978001782064e-07,1.0847594633486098e-05
563,1.4396417315228654e-06,9.333801222410735e-06
564,9.946097950192897e-07,9.326319147541448e-06
565,1.8513342047838132e-07,9.595181227758427e-06
566,8.924719228047841e-07,1.0541555566318491e-05
567,6.169424495336527e-07,6.72554299953085e-06
568,9.582220548305507e-07,5.616724925102138e-06
569,4.0155194555120416e-07,6.34293525508691e-06
570,1.5630330005883306e-06,5.196908369254275e-06
571,1.307252494879449e-06,5.691282063699367e-06
572,9.209329135128859e-07,5.296801809311072e-06
573,1.4089646620886226e-06,3.656836271848176e-06
574,1.8154397373048633e-06,3.825254167937496e-06
575,3.247303305859444e-06,8.090944416759368e-06
576,7.507389670090845e-07,5.082726856021389e-06
577,3.163962624906689e-06,5.216084402890074e-06
578,3.7341679941439756e-06,4.151845514889198e-06
579,3.961883368674071e-06,4.340360324461938e-06
580,5.5488777177122885e-06,5.56635580314886e-06
581,6.698054591851978e-06,2.934186306617679e-06
582,8.124584158615976e-06,9.85607718273845e-07
583,1.3266235371196107e-05,7.117117460539403e-07
584,1.6878093943386643e-05,8.479812769046753e-07
585,2.305751808493728e-05,1.81246033821501e-06
586,2.832086423275824e-05,1.5073089126078883e-06
587,3.650634037088269e-05,1.652874789788401e-06
588,4.420637209725232e-05,3.760919401802678e-06
589,5.1947083212787046e-05,2.9374303208872047e-06
590,6.255860328326497e-05,4.6161356415038336e-06
591,7.2045243731389e-05,4.080448708170484e-06
592,8.146446667933655e-05,1.9858081174431382e-06
593,9.816364864841824e-05,2.0522491522139843e-06
