LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.05007808596501117;0.06445881174726939;0.48869460094373407;0.055918090127223694;0.07015026532362259;0.8581721306780683;0;0;0;0
138;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.05007808596501117;0.06445881174726939;0.48869460094373407;0.055918090127223694;0.07015026532362259;0.8581721306780683;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.05007808596501117;0.06445881174726939;0.48869460094373407;0.055918090127223694;0.07015026532362259;0.8581721306780683;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.07827916605974261;0.06400748548162283;0.4749202714223961;0.06609731632510615;0.09754308059583244;0.8593262095915467;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13457002946991958;0.06310661412890885;0.4474259733654484;0.08641559596551411;0.15222060421295966;0.8616298127962804;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.1905274417797799;0.062211079282434203;0.4200945437277097;0.10661351588336343;0.20657423369686195;0.8639197701093583;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.2459305646474465;0.06132441520910699;0.3930338471754176;0.12661136411629023;0.26038946010377767;0.8661870441154476;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.30056074725823995;0.06045012116694633;0.3663506799150078;0.14633021829346698;0.31345389932091705;0.868422686919865;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3542023892395517;0.05959164759510968;0.3401503482172775;0.16569225710614388;0.3655581302495262;0.8706178754618299;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.40664379153701674;0.05875238249658582;0.31453625282164477;0.18462106743280143;0.4164965212942888;0.8727639463350532;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.45767799189396474;0.05793563806729487;0.28960948086066907;0.20304194590683117;0.46606804189728845;0.8748524299782449;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5071035816368951;0.0571446376243642;0.26546840691532136;0.22088219373659496;0.5140770559137786;0.8768750841006026;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5547255005434967;0.05638250288516833;0.24220830477545657;0.23807140361434265;0.5603340936986683;0.8788239262103682;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6003558066562302;0.05565224164733662;0.21992097143769074;0.25454173758168985;0.604656599856651;0.8806912651180757;100;100;100;0
