Wavelength,red,blue
380,0.0,0.0
381,9.15065721827e-08,0.0
382,6.47700995989e-09,1.79657611401e-07
383,0.0,3.28793722217e-07
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,1.52533094699e-07
388,0.0,1.40596265e-08
389,0.0,1.18527265525e-07
390,0.0,6.27244699681e-08
391,0.0,1.50137562916e-07
392,8.31051178485e-08,5.82498249516e-06
393,0.0,1.52363019195e-06
394,0.0,2.4744775844e-06
395,0.0,0.0
396,1.19864910683e-07,9.72842330213e-08
397,1.17243667322e-07,1.59042835874e-07
398,4.91965537021e-10,7.98573681635e-10
399,0.0,2.60143509396e-07
400,0.0,0.0
401,0.0,9.15574462091e-08
402,0.0,1.50340130241e-06
403,0.0,8.65901683545e-08
404,0.0,4.06583382989e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,3.89824506693e-07
410,0.0,6.97850080054e-07
411,0.0,1.13013968154e-06
412,0.0,3.90068339557e-06
413,0.0,1.47222450274e-06
414,9.01664555578e-08,6.29278599598e-06
415,0.0,6.07248145574e-06
416,0.0,3.61887045745e-06
417,0.0,3.51169037302e-06
418,0.0,4.92408295287e-07
419,0.0,3.71287656885e-06
420,0.0,8.08157840334e-06
421,0.0,7.25059424252e-06
422,0.0,6.92244593343e-06
423,0.0,8.28668753429e-06
424,2.35542990742e-09,7.4776825659e-06
425,6.66732688032e-08,2.97670603832e-06
426,0.0,6.35517476484e-06
427,0.0,7.49902532652e-06
428,1.28647620134e-07,1.07898059188e-05
429,0.0,1.00500961937e-05
430,0.0,1.35779494554e-05
431,0.0,1.61815597236e-05
432,0.0,1.87421891496e-05
433,1.18576233178e-07,2.19349212783e-05
434,1.95717798204e-09,2.04169064508e-05
435,0.0,2.54134235421e-05
436,0.0,2.84560662662e-05
437,0.0,3.40603235243e-05
438,4.97509484501e-08,3.99610129733e-05
439,1.95056384642e-09,4.6415308097e-05
440,0.0,5.2965322857e-05
441,0.0,6.3922966268e-05
442,0.0,7.47972723273e-05
443,0.0,8.98003152613e-05
444,8.60015143378e-07,0.000106611035775
445,2.66156152987e-08,0.000122055728016
446,1.11955711672e-07,0.000146425919449
447,0.0,0.000173432317563
448,0.0,0.000199647242834
449,0.0,0.000230082343774
450,4.674956107e-08,0.000274155856287
451,0.0,0.00032244647786
452,0.0,0.00037143887855
453,3.92724342379e-08,0.00042862580362
454,3.56241533636e-09,0.000497992327936
455,0.0,0.000577166562018
456,0.0,0.000662748361201
457,0.0,0.000764561601646
458,0.0,0.000878615043472
459,0.0,0.001004910498
460,0.0,0.00115850128148
461,0.0,0.00132882458314
462,0.0,0.00153259648759
463,0.0,0.0017746418697
464,0.0,0.00204626353135
465,4.79429345763e-08,0.00238109383506
466,0.0,0.00275486352393
467,0.0,0.00318619252238
468,0.0,0.00368246055538
469,0.0,0.00423592419253
470,4.88922500356e-08,0.00482706386785
471,0.0,0.00545247495841
472,0.0,0.00609447278886
473,0.0,0.0067235916218
474,5.43427428203e-08,0.00734024674548
475,0.0,0.00787465980808
476,0.0,0.00826009664881
477,0.0,0.00854176069964
478,0.0,0.00866333516168
479,0.0,0.0086447087986
480,8.73556898674e-09,0.00846939519757
481,4.05217577639e-08,0.00813474116031
482,0.0,0.00778020727476
483,0.0,0.00728666207157
484,0.0,0.00681605646611
485,0.0,0.00630113993085
486,0.0,0.00579408518834
487,0.0,0.00534852938651
488,5.14399340463e-08,0.00490712947247
489,1.15667843487e-09,0.00456419130577
490,0.0,0.00424227159819
491,0.0,0.00397390305559
492,0.0,0.0037106843665
493,0.0,0.00348504384992
494,0.0,0.00327165664548
495,0.0,0.00307340871324
496,0.0,0.00284320637419
497,0.0,0.00263528664364
498,0.0,0.00243462095473
499,2.79709972884e-09,0.00224572293808
500,5.0181048822e-08,0.00203579359644
501,0.0,0.00186911860527
502,0.0,0.00170263407382
503,0.0,0.00155153437272
504,0.0,0.00139306569794
505,0.0,0.00125956371316
506,3.1739989225e-08,0.00113604216726
507,1.91618606376e-08,0.00103691064276
508,5.74650716003e-08,0.000958168817484
509,0.0,0.000878391910296
510,0.0,0.000814620585595
511,0.0,0.00075369655343
512,1.40897978866e-07,0.000690841996037
513,1.24105553246e-08,0.000632035182103
514,0.0,0.000585306468149
515,0.0,0.000545718303618
516,3.37071658621e-08,0.000495014136847
517,1.44835405263e-08,0.000458656973542
518,0.0,0.000418734726535
519,0.0,0.000380342360633
520,0.0,0.000347678815724
521,3.45035919556e-08,0.000319696411667
522,1.21459752282e-08,0.000291832108492
523,1.16038509922e-07,0.000261338736138
524,0.0,0.000236680583812
525,9.299059941e-08,0.000217173140066
526,8.37662678192e-08,0.000200556001865
527,0.0,0.000178003230298
528,0.0,0.000162821811385
529,1.32297452241e-08,0.00015240981047
530,2.98889418401e-08,0.000141244079402
531,3.57834432771e-08,0.000130843083189
532,5.40760755037e-08,0.000121719462181
533,0.0,0.000112639500298
534,0.0,0.000102819490099
535,1.06183589802e-06,9.36319326462e-05
536,6.31508705828e-07,8.7217512709e-05
537,8.00366859052e-07,8.25109817944e-05
538,6.21268074074e-09,7.35719132483e-05
539,3.4383237403e-08,6.83754381328e-05
540,0.0,6.20453084815e-05
541,3.86913341485e-08,5.83303307441e-05
542,2.07754378253e-09,5.35304012371e-05
543,4.28061859969e-08,4.70004318483e-05
544,3.91525022154e-08,4.5213356815e-05
545,4.19548622965e-08,4.13981419561e-05
546,0.0,3.71130031849e-05
547,1.46407471761e-07,3.45630619502e-05
548,1.13086409889e-08,3.38740479474e-05
549,2.84000829035e-08,3.0068257529e-05
550,0.0,2.68638396051e-05
551,0.0,2.44582656971e-05
552,0.0,2.44469447662e-05
553,0.0,2.20222694601e-05
554,0.0,2.00252307889e-05
555,0.0,1.62552814172e-05
556,0.0,1.82134238459e-05
557,0.0,1.52540940462e-05
558,0.0,1.43989534696e-05
559,0.0,1.53133022242e-05
560,0.0,1.21396758767e-05
561,0.0,1.14981462069e-05
562,4.19534522981e-07,1.17073599758e-05
563,1.38889204195e-06,9.85358383836e-06
564,9.67549321254e-07,9.50003029649e-06
565,1.8018075677e-07,1.01184633764e-05
566,8.5995561359e-07,1.14203690821e-05
567,5.9446477719e-07,6.58604650016e-06
568,9.2331020625e-07,5.28455337907e-06
569,3.86921807735e-07,6.52841670824e-06
570,1.50992858928e-06,6.24290202029e-06
571,1.26022557543e-06,5.238578081e-06
572,8.90078361181e-07,4.76561812448e-06
573,1.35763046383e-06,3.36533198463e-06
574,1.749296032e-06,5.18778632581e-06
575,3.12906579601e-06,8.16151768991e-06
576,7.34061537036e-07,4.7751429671e-06
577,3.11837095465e-06,4.35162406331e-06
578,3.72028380584e-06,5.27216153672e-06
579,3.95623812954e-06,4.17075231106e-06
580,5.49459900715e-06,5.25099287652e-06
581,6.70939409326e-06,3.13803101863e-06
582,8.18108424766e-06,1.84502619199e-07
583,1.32728242015e-05,1.11324246565e-06
584,1.69982685406e-05,2.34251030435e-06
585,2.30703988044e-05,2.57251666599e-06
586,2.83531418666e-05,1.86338834794e-06
587,3.65844978256e-05,1.50896535141e-06
588,4.42754368116e-05,4.00980914142e-06
589,5.19258679548e-05,3.61789241211e-06
590,6.27352702345e-05,3.91612785346e-06
591,7.22577336604e-05,5.18560224085e-06
592,8.16760571124e-05,2.41781567457e-06
593,9.83234909512e-05,3.01208842753e-06
594,0.000108502820524,4.24542330173e-07
595,0.000120324141657,1.02218351938e-06
596,0.000139856944106,1.45197149277e-06
597,0.000154402311322,1.22632093708e-06
598,0.000180494158888,1.35608589199e-06
599,0.00020457035065,2.05903955577e-06
600,0.000231664649494,1.28579236198e-06
601,0.000264018202389,9.47282576981e-07
602,0.000300328723235,1.31142254705e-07
603,0.000341972709452,8.21071377042e-08
604,0.000382472389627,0.0
605,0.000441113323851,0.0
606,0.000499496599257,2.39158307444e-06
607,0.000570374170409,3.55355202205e-06
608,0.000649448186007,2.94917193241e-07
609,0.000742311685439,1.11317396929e-06
610,0.000844570326182,2.9885002111e-06
611,0.000968681062541,1.91212425561e-06
612,0.0011026427063,2.42483757088e-06
613,0.00125947857432,1.35066709182e-06
614,0.00143428400957,1.22376881753e-06
615,0.00162923739427,3.40663320747e-07
616,0.00184637678711,9.77790360122e-08
617,0.00209547870049,0.0
618,0.00234905754988,5.71879235203e-08
619,0.00262208618063,3.65122165649e-08
620,0.00289785186167,2.20905498375e-06
621,0.00323867456401,1.13815190198e-06
622,0.00357027238164,3.57548621813e-06
623,0.00394034735966,3.39627999971e-06
624,0.00443216756893,1.35413529434e-06
625,0.00494677646801,2.2300324149e-06
626,0.0055262505459,1.31356108187e-07
627,0.00610464621871,2.25703110488e-07
628,0.00664301167071,6.72543733357e-08
629,0.00699169269537,0.0
630,0.00708092057499,0.0
631,0.00680192219232,0.0
632,0.00615783673995,0.0
633,0.00526539870059,0.0
634,0.00425274826911,2.30693268626e-06
635,0.00333991176841,1.81617430571e-06
636,0.00258821827681,6.48864164769e-07
637,0.00201077332341,0.0
638,0.00157419954415,1.19233681683e-07
639,0.0012491541551,5.0347611835e-07
640,0.00100898163271,4.37393155839e-07
641,0.000814767048885,1.35927266739e-07
642,0.000653179310799,1.08616815291e-07
643,0.00053337958684,0.0
644,0.000426430868256,0.0
645,0.000343047519675,1.40646337071e-07
646,0.000272716648087,1.21622135128e-07
647,0.000226738316156,0.0
648,0.000182021503799,0.0
649,0.000147960943798,0.0
650,0.000121493917277,0.0
651,9.8564675565e-05,0.0
652,8.41678301477e-05,0.0
653,7.00445650574e-05,0.0
654,6.09244332436e-05,0.0
655,5.4206067775e-05,0.0
656,4.58207432572e-05,1.94911407947e-07
657,4.16072812178e-05,0.0
658,3.6218466582e-05,0.0
659,2.95448203498e-05,9.38776172583e-08
660,2.57760253837e-05,0.0
661,2.25221117377e-05,3.37184271939e-08
662,1.87329224511e-05,5.09503260181e-08
663,1.77644704824e-05,7.1321024136e-08
664,1.16157572454e-05,0.0
665,1.1748342317e-05,0.0
666,9.85275186017e-06,5.17764750545e-08
667,8.86032789153e-06,3.1499880307e-08
668,6.14758249764e-06,1.71788565617e-07
669,7.87041517696e-06,2.51728428914e-07
670,6.21202015692e-06,0.0
671,7.74337593506e-06,0.0
672,5.28847061749e-06,0.0
673,5.34621673019e-06,3.35187105929e-08
674,4.16816975661e-06,1.73434237819e-07
675,3.16920403624e-06,6.42683692326e-08
676,3.58328304016e-06,1.07340158246e-07
677,4.49024306714e-06,1.12909455445e-07
