Wavelength,red,blue
380,0.0,0.0
381,9.583047264889101e-08,9.447009067842115e-08
382,6.783063893695777e-09,2.066167514443981e-07
383,0.0,3.658944429790997e-07
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,1.6974476077109157e-07
388,0.0,1.5646099238213096e-08
389,0.0,1.319017513619906e-07
390,0.0,4.7531984998682444e-08
391,0.0,1.0795575952189555e-06
392,8.703202986407208e-08,6.698929841788879e-06
393,0.0,1.8934620804215857e-06
394,0.0,2.7536949042215666e-06
395,0.0,0.0
396,1.255288092513467e-07,1.0826167851362002e-07
397,1.2278370598459675e-07,1.769890539560089e-07
398,5.15212064173635e-10,8.88683854573103e-10
399,0.0,7.456259781690607e-07
400,0.0,2.0337512922321296e-06
401,0.0,2.4763159971902345e-06
402,0.0,3.663819615300397e-06
403,0.0,1.6979021458626472e-07
404,0.0,5.386583890060132e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,9.556278289489917e-08
409,0.0,1.9719012961580762e-07
410,0.0,1.0557593480639286e-06
411,0.0,1.3603457392408374e-06
412,0.0,4.340832205169883e-06
413,0.0,7.980830811667037e-07
414,9.442703236580656e-08,4.1095298800363625e-06
415,0.0,2.488337439869149e-06
416,0.0,1.5114800075593279e-06
417,0.0,1.1558193525404429e-07
418,0.0,0.0
419,0.0,3.7643025789506136e-06
420,0.0,6.464564436548689e-06
421,0.0,4.142806966147985e-06
422,0.0,4.651285744927845e-06
423,0.0,7.301080874000063e-06
424,2.4667295029820916e-09,5.4913374783147795e-06
425,6.982373735625176e-08,3.280648378397803e-06
426,0.0,5.227477448573828e-06
427,0.0,5.761335362742132e-06
428,1.3472652235241258e-07,7.921403348833428e-06
429,0.0,9.921041504553919e-06
430,0.0,1.191788386820076e-05
431,0.0,1.4542481010383025e-05
432,0.0,1.720651406155647e-05
433,1.2417923870780067e-07,2.048287539112153e-05
434,2.0496592387152877e-09,1.8102639468872833e-05
435,0.0,2.2942212078817088e-05
436,0.0,2.5419344673574822e-05
437,0.0,3.052674868291329e-05
438,5.210179761942573e-08,3.879261285075889e-05
439,2.04273256964184e-09,4.341061584342598e-05
440,0.0,5.1179267714126596e-05
441,0.0,6.13713414496694e-05
442,0.0,7.125942373793805e-05
443,0.0,8.453896971823445e-05
444,9.00652878906132e-07,0.00010010489434282982
445,2.7873265636260166e-08,0.00012000536081798876
446,1.1724588201019959e-07,0.00013970980265510643
447,0.0,0.0001647400505579347
448,0.0,0.0001904064461930415
449,0.0,0.00022238105026596986
450,4.895858763591384e-08,0.0002622572758023674
451,0.0,0.00031109314200244287
452,0.0,0.0003541011565165804
453,4.112814899872762e-08,0.00040827008468493573
454,3.730747828406341e-09,0.00048058064200278853
455,0.0,0.00055396428811566
456,0.0,0.0006362048782256669
457,0.0,0.0007367996531895397
458,0.0,0.0008439109231417703
459,0.0,0.0009691653422584539
460,0.0,0.001113597896906848
461,0.0,0.0012804894666941598
462,0.0,0.0014783224977209012
463,0.0,0.0017181156656165485
464,0.0,0.0019773860594291606
465,5.0208350843351406e-08,0.0022836080289303866
466,0.0,0.002645847920289909
467,0.0,0.0030698995653142018
468,0.0,0.003551305586583403
469,0.0,0.004068650029330396
470,5.1202523687852966e-08,0.004638729065529379
471,0.0,0.005249901265945719
472,0.0,0.005875210063198276
473,0.0,0.006465784937379202
474,5.691056505874548e-08,0.007051502368642036
475,0.0,0.007578651097285353
476,0.0,0.007949213844900476
477,0.0,0.008206870930908758
478,0.0,0.008312377075689098
479,0.0,0.008297371785116052
480,9.148345139464618e-09,0.008121035463991125
481,4.243650599572545e-08,0.00781130925203229
482,0.0,0.007472678576876643
483,0.0,0.006990315943839749
484,0.0,0.00654201032984547
485,0.0,0.006017248136985566
486,0.0,0.0055509325549787806
487,0.0,0.005121529932180401
488,5.3870591752077846e-08,0.004709802762403528
489,1.2113342077202962e-09,0.004366154575486515
490,0.0,0.004070839199282852
491,0.0,0.0038079745272814203
492,0.0,0.003563813539385765
493,0.0,0.0033395904252922354
494,0.0,0.003136286656302176
495,0.0,0.0029455428961896644
496,0.0,0.002728390860891143
497,0.0,0.002514273815140034
498,0.0,0.002331594092806832
499,2.9292692608571967e-09,0.0021498946125769803
500,5.2552221244018884e-08,0.001955876490655427
501,0.0,0.0017944019887917821
502,0.0,0.0016303835511050286
503,0.0,0.0014736578273169768
504,0.0,0.0013301065525050703
