LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2025-07-09;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    12000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.49278638807;0.0542247849266;0.0543516636801;0.120195505841;0.94174917517;0.0606526262002;0;0;0;0
117;jitter;0;0;0;0;0;0;0;0;0;0;1-mel-jitter;0.49278638807;0.0542247849266;0.0543516636801;0.120195505841;0.94174917517;0.0606526262002;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-mel-baseline;0.49278638807;0.0542247849266;0.0543516636801;0.120195505841;0.94174917517;0.0606526262002;0;0;0;0
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.48036764757116324;0.05476965329878735;0.0744893282871438;0.11835803054272687;0.9239828338070142;0.08826126963319442;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4555791776693386;0.0558572396967058;0.11468518333907422;0.11469033162111893;0.8885202667139405;0.1433695977968308;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4309375476286065;0.05693838354144412;0.15464292955267384;0.11104435910708318;0.8532677698045672;0.19815147986336482;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4065400067050477;0.058008818052174775;0.19420487195859543;0.10743450198844613;0.8183644685788619;0.25239071677174113;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.38248284084651146;0.059064318712918916;0.233214877644295;0.1038750067220682;0.7839481104209609;0.30587325103343266;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.35886099269596766;0.060100719944780966;0.27151899193930745;0.10037992100958706;0.750154520973175;0.3583880115195542;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3357676868962707;0.061113931545585455;0.30896604600399563;0.09696303835755712;0.7171170680942323;0.4097277464621789;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.31329406217508404;0.062099954832036355;0.3454082534238979;0.09363784364078075;0.6849661355172691;0.45968984138238217;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2915288116619597;0.06305489842069323;0.38070179345518884;0.09041745988366806;0.6538286082848033;0.5080771187170239;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.270557832857076;0.06397499358548389;0.41470737861944956;0.08731459646965503;0.6238273719914378;0.5546986159885086;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2504638886330468;0.0648566091311444;0.44729080440771085;0.0843414989830733;0.5950808278105617;0.5993703394464416;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.23132628060767446;0.06569626572388786;0.4783234789243377;0.08150990088142335;0.5677024252190104;0.6419159902069036;0;0;0;100
