Wavelength,red,blue
380,0.0,0.0
381,1.01003295753e-07,1.73496689066e-07
382,7.14920619326e-09,9.42636457363e-08
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,8.72936816595e-08
391,0.0,1.76945835352e-06
392,9.1729922741e-08,3.97906570689e-07
393,0.0,3.63461420704e-07
394,0.0,0.0
395,0.0,0.0
396,1.32304715774e-07,4.43937446699e-08
397,1.29411434864e-07,1.42697775358e-08
398,5.43022642534e-10,0.0
399,0.0,8.37690801126e-07
400,0.0,3.73503521647e-06
401,0.0,4.36069526047e-06
402,0.0,3.65611032575e-06
403,0.0,1.34854762891e-07
404,0.0,1.58302189979e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,1.75503445706e-07
409,0.0,6.47088268122e-08
410,0.0,5.12692848596e-07
411,0.0,2.25335212383e-07
412,0.0,2.25203143989e-08
413,0.0,3.61198626375e-07
414,9.95240993127e-08,0.0
415,0.0,5.07095542007e-08
416,0.0,9.71022195482e-08
417,0.0,4.66823570236e-08
418,0.0,9.91581252907e-09
419,0.0,1.65015967718e-06
420,0.0,3.6602903248e-07
421,0.0,9.21943287485e-07
422,0.0,1.21386641166e-06
423,0.0,2.71395645481e-06
424,2.59988083795e-09,4.39380192799e-06
425,7.35927456039e-08,6.07182963304e-06
426,0.0,5.45782802534e-06
427,0.0,7.38174705694e-06
428,1.41998911273e-07,5.90787037503e-06
429,0.0,5.80316588054e-06
430,0.0,9.18523742064e-06
431,0.0,1.12700640934e-05
432,0.0,1.41300803964e-05
433,1.30882296903e-07,1.77051928776e-05
434,2.16029758132e-09,1.72839879741e-05
435,0.0,2.02940114926e-05
436,0.0,2.30091241341e-05
437,0.0,2.89438429641e-05
438,5.49141951275e-08,3.38571222475e-05
439,2.1529970183e-09,4.06982668556e-05
440,0.0,4.87082278464e-05
441,0.0,5.70441286082e-05
442,0.0,6.8462945127e-05
443,0.0,8.02575754492e-05
444,9.49269126867e-07,9.24134905406e-05
445,2.93778337395e-08,0.000114585741997
446,1.23574685266e-07,0.00013218572515
447,0.0,0.000156860959017
448,0.0,0.000179022120652
449,0.0,0.000214501717525
450,5.16013181396e-08,0.000246995528563
451,0.0,0.00029544691844
452,0.0,0.000339346000288
453,4.33482010707e-08,0.000389847786303
454,3.93212947694e-09,0.000455232924052
455,0.0,0.000525439777212
456,0.0,0.000607419630541
457,0.0,0.000703684170464
458,0.0,0.000798807917417
459,0.0,0.000924421399193
460,0.0,0.0010563461859
461,0.0,0.00122369953857
462,0.0,0.0014125385655
463,0.0,0.00164213230159
464,0.0,0.00189379384444
465,5.29185421851e-08,0.00217284907568
466,0.0,0.0025247598784
467,0.0,0.002930317759
468,0.0,0.0033918560906
469,0.0,0.0038780261781
470,5.3966379382e-08,0.004419497514
471,0.0,0.00501539239952
472,0.0,0.00561689570467
473,0.0,0.00616718093679
474,5.99825345237e-08,0.00672244000598
475,0.0,0.0072058413044
476,0.0,0.00757945638161
477,0.0,0.00780875137012
478,0.0,0.00789512366852
479,0.0,0.00788819182097
480,9.64216270909e-09,0.00771426691682
481,4.47271817338e-08,0.00741895670004
482,0.0,0.00711027321956
483,0.0,0.00665319394743
484,0.0,0.00620460904077
485,0.0,0.00570436052136
486,0.0,0.00526434755259
487,0.0,0.00487344848153
488,5.67784668145e-08,0.00447594123221
489,1.27672069078e-09,0.00415312675691
490,0.0,0.00386966633011
491,0.0,0.00361665080735
492,0.0,0.00339127512059
493,0.0,0.00317158402263
494,0.0,0.00298051357738
495,0.0,0.00278801379287
496,0.0,0.00259169393688
497,0.0,0.00239232181822
498,0.0,0.00222155166314
499,3.08738798125e-09,0.00204054547517
500,5.5388932122e-08,0.00186144024615
501,0.0,0.00170620576108
502,0.0,0.00154487298805
503,0.0,0.00138724586458
504,0.0,0.00125769369873
505,0.0,0.00113870083077
506,3.50340247964e-08,0.00103792508916
507,2.11505144492e-08,0.000950819416939
508,6.34289044366e-08,0.000876453871973
509,0.0,0.000797194461754
510,0.0,0.000739713121002
511,0.0,0.000677666623369
512,1.55520635195e-07,0.000625990693802
513,1.3698546017e-08,0.000576657313175
514,0.0,0.000532690628161
515,0.0,0.000494711704157
516,3.72053587119e-08,0.000453744218581
517,1.59866695084e-08,0.000416185424134
518,0.0,0.00038314270088
519,0.0,0.000352768186275
520,0.0,0.000318238877257
521,3.80844393981e-08,0.000288668999008
522,1.34065073024e-08,0.000257328585464
523,1.2808120397e-07,0.000244986199121
524,0.0,0.0002179589049
525,1.02641338107e-07,0.000200847837564
526,9.24596880949e-08,0.000182765030232
527,0.0,0.000166409473788
528,0.0,0.000147950957277
529,1.46027529797e-08,0.000139752399948
530,3.29908722445e-08,0.00012774247251
531,3.94971160886e-08,0.000116409307516
532,5.96881919732e-08,0.000105544657825
533,0.0,9.97090187269e-05
534,0.0,9.24533115862e-05
535,1.17203521769e-06,8.4956566128e-05
536,6.97047862943e-07,7.72579074171e-05
537,8.83430431796e-07,6.75022100316e-05
538,6.85744439231e-09,6.67451468965e-05
539,3.79515942245e-08,6.03601619412e-05
540,0.0,5.75516673998e-05
541,4.27067933249e-08,5.32564725098e-05
542,2.29315517018e-09,4.12652737251e-05
543,4.72486922105e-08,4.33081736242e-05
544,4.3215822278e-08,3.90230963699e-05
545,4.63090165408e-08,3.61735345048e-05
546,0.0,3.44944366903e-05
547,1.50850710042e-07,3.30806799471e-05
548,1.24822729463e-08,2.97162709818e-05
549,3.13474967369e-08,2.78838646951e-05
550,0.0,2.44975114143e-05
551,0.0,2.15572580797e-05
552,0.0,2.16972732408e-05
553,0.0,1.95869595181e-05
554,0.0,1.82034894909e-05
555,0.0,1.66049847965e-05
556,0.0,1.97085660898e-05
557,0.0,1.64673251993e-05
558,0.0,1.46536299967e-05
559,0.0,1.18508708659e-05
560,0.0,1.01954535798e-05
561,0.0,1.1845112279e-05
562,4.63074602101e-07,7.92158736897e-06
563,1.52818516983e-06,6.95160827084e-06
564,1.04182244617e-06,8.7889952308e-06
565,1.93774377245e-07,8.45222970309e-06
566,9.49203418966e-07,6.78819168116e-06
567,6.5615944596e-07,5.82988804975e-06
568,1.01913307e-06,6.22266765404e-06
569,4.27077278142e-07,5.21357145542e-06
570,1.65568474302e-06,6.48771846532e-06
571,1.38930078279e-06,4.45848857171e-06
572,9.74765127545e-07,5.01058150441e-06
573,1.49852789795e-06,3.59615177136e-06
574,1.93084125287e-06,5.03964799601e-06
575,3.45359334917e-06,4.4609500247e-06
576,7.79836228579e-07,4.49605368001e-06
577,3.24350682069e-06,4.26115763055e-06
578,3.75839186194e-06,4.1081418583e-06
579,3.971732668e-06,2.62154965853e-06
580,5.64357827058e-06,7.82412082791e-07
581,6.6782704621e-06,4.28593604118e-06
582,8.02600794679e-06,3.65430249522e-06
583,1.32547397799e-05,3.06048512589e-06
584,1.66684242464e-05,2.36397450983e-06
585,2.30350449783e-05,4.23995230705e-06
586,2.82645491556e-05,3.79857349244e-07
587,3.63699783591e-05,9.15984169162e-08
588,4.4085874271e-05,1.39150826472e-07
589,5.19840976636e-05,2.91312886858e-07
590,6.22503708698e-05,3.41957791799e-06
591,7.16745106475e-05,1.97647698358e-06
592,8.1095302954e-05,9.59389729808e-07
593,9.788477035e-05,9.37000907224e-08
594,0.000108207817773,3.50364406269e-07
595,0.00011948273043,1.44597645113e-06
596,0.00013896329112,6.17051986701e-07
597,0.00015382655017,4.83723136122e-08
598,0.000179169442574,5.6382218136e-07
599,0.000203134905089,2.29048651471e-06
600,0.000229861594075,3.51886048377e-06
601,0.000262301690756,2.20224962254e-06
602,0.000298612474371,1.61282979769e-07
603,0.000339719589091,0.0
604,0.00037998338847,4.72608712454e-07
605,0.000438155775853,2.33530978173e-06
606,0.000496373860029,4.54528071637e-06
607,0.000566731970556,6.65088152426e-06
608,0.000644301187319,2.20995540653e-06
609,0.000737049098791,1.05618396066e-06
610,0.000838931252942,3.09785178633e-06
611,0.000962378107756,1.50852297747e-06
612,0.00109467105866,1.83934450648e-08
613,0.00125049990678,8.90838640352e-08
614,0.00142340711307,0.0
615,0.00161835147052,1.55829953148e-07
616,0.00183388219801,1.28845905643e-06
617,0.00208192409221,2.70758502296e-06
618,0.00233296312644,2.39052845653e-06
619,0.00260421660341,2.57343370499e-06
620,0.0028779471434,1.69331675755e-06
621,0.00321841530193,6.1141073941e-07
622,0.00354647377506,2.98199029871e-06
623,0.00391315995133,1.26081434843e-06
624,0.00440182685215,2.89598088106e-06
625,0.0049127088636,5.14374736774e-06
626,0.00548870759263,1.56555427438e-06
627,0.00606338744732,6.45874584129e-07
628,0.00659690205673,3.92779736484e-08
629,0.00694367492046,0.0
630,0.00703031407682,9.86400322097e-09
631,0.00675426454919,1.47517673543e-07
632,0.00611446789541,1.93258073661e-07
633,0.00522750764299,1.99980251635e-08
634,0.00422047924807,0.0
635,0.00331661638573,0.0
636,0.00256981186801,0.0
637,0.00199583622313,1.07253147671e-07
638,0.00156371169721,5.87105453825e-10
639,0.00124055278907,0.0
640,0.00100218076594,8.74177057067e-08
641,0.000808792008536,2.30130010557e-07
642,0.000648128841079,2.23021126644e-08
643,0.000529583983727,1.1835569029e-07
644,0.000423678314178,0.0
645,0.000341104270906,0.0
646,0.000271160378333,0.0
647,0.000225156514671,2.5978583909e-07
648,0.000180713765953,4.86624755892e-07
649,0.00014685008816,9.55514121239e-07
650,0.000120631961505,1.01492948566e-07
651,9.82547025249e-05,5.17174812114e-08
652,8.33644096771e-05,2.87095735223e-08
653,6.97497439985e-05,7.45969990225e-08
654,6.06233716539e-05,0.0
655,5.41685112925e-05,4.73819777023e-08
656,4.5682417971e-05,9.54205709513e-08
657,4.18301969932e-05,6.48749859805e-07
658,3.61677710786e-05,1.09767269096e-06
659,2.96397734378e-05,1.7315976316e-07
660,2.55291990767e-05,1.12940014987e-07
661,2.23210992504e-05,1.79407697749e-07
662,1.85897491587e-05,5.43111471992e-08
663,1.77370404403e-05,1.22090273756e-07
664,1.1803017708e-05,1.2693929908e-07
665,1.17312549687e-05,3.07413439596e-08
666,9.97104384522e-06,1.13940138618e-07
667,8.77627863366e-06,2.87487044207e-08
668,6.20186073481e-06,3.58617408969e-06
669,7.74706716976e-06,1.47091999201e-06
670,6.27673513038e-06,1.67736364792e-06
671,7.70699328104e-06,3.87374777803e-06
672,4.93371572997e-06,2.10381394431e-06
673,5.44668274793e-06,4.48886027801e-06
674,4.11443968892e-06,4.09016120805e-06
675,3.31723212363e-06,3.39062150986e-06
676,3.7461679951e-06,6.8585177452e-07
677,4.598010575e-06,0.0
678,2.99570076365e-06,0.0
679,2.57471535722e-06,0.0
680,2.49724465878e-06,3.83410409247e-08
681,4.87002257019e-06,8.04000546959e-07
682,3.67503727276e-06,2.85974918234e-06
683,1.46822585831e-06,1.49441882962e-06
684,1.52406664522e-06,1.60190814468e-06
685,1.29531636794e-06,1.62284794361e-07
686,4.5291036306e-06,0.0
687,8.09000424924e-07,0.0
