LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2025-07-09;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    12000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.05;0.0637792589568;0.486544447002;0.0588651043206;0.0680678828741;0.856960334736;0;0;0;0
61;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.05;0.0637792589568;0.486544447002;0.0588651043206;0.0680678828741;0.856960334736;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.05;0.0637792589568;0.486544447002;0.0588651043206;0.0680678828741;0.856960334736;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.07826958881803674;0.06343651828464567;0.4728322545504167;0.068867984710052;0.09553996403586934;0.858092837069392;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13469719930219204;0.06275238958125297;0.4454619854061636;0.08883426868985006;0.15037570660577088;0.8603533722675097;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.1907905486351713;0.062072313462153424;0.41825384996903825;0.10868227806949171;0.20488661779827153;0.8626005166966209;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.2463282619937709;0.061398973877091895;0.39131522631939625;0.12833368182364846;0.2588575679505609;0.864825401904286;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3010911573961321;0.06073502818979104;0.36475242889769627;0.14771092483957504;0.31207555837936973;0.8670192472850442;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.35486311071288906;0.06008309669055069;0.338670288929974;0.16673753399170782;0.36433056198946245;0.8691733947334499;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.40743190861036904;0.059445752255159176;0.31317174070688575;0.18533841994615421;0.41541635215463046;0.8712793428136608;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.45859008605967005;0.058825510190928014;0.2883574153490894;0.20344017350398852;0.4651313165999694;0.8733287803107205;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.508135745106348;0.058224818309923085;0.26432524366218524;0.2209713553138225;0.5132792530734203;0.8753136190311268;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5558733516694038;0.057646047268568694;0.24117006964856672;0.23786277781028783;0.5596701436664221;0.877226025723237;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6016145072249712;0.057091481211749735;0.21898327620147273;0.2540477782657479;0.6041209047277862;0.8790584529915328;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6451786923292185;0.05656330875833533;0.19785242445845724;0.26946248187762833;0.6464561094112246;0.8808036690827428;100;100;100;0
