LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.4907327898659725;0.053725637489486534;0.05970771023209993;0.1134579811221424;0.9395890858175842;0.06021374602631537;0;0;0;0
32;jitter;0;0;0;0;0;0;0;0;0;0;1-mel-jitter;0.4907327898659725;0.053725637489486534;0.05970771023209993;0.1134579811221424;0.9395890858175842;0.06021374602631537;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-mel-baseline;0.4907327898659725;0.053725637489486534;0.05970771023209993;0.1134579811221424;0.9395890858175842;0.06021374602631537;0;0;0;0
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4782660612550478;0.05427974504753495;0.07979981737876755;0.11173032626864188;0.9217546379275898;0.08784067135557527;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.453381804515519;0.055385773354247825;0.11990473730440553;0.10828183482605717;0.8861561265656388;0.1429854911613621;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4286449550511265;0.056485249863146424;0.1597720870655948;0.10485377126814682;0.850768490682658;0.19780364870391426;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.40415313790551455;0.05757383544275316;0.19924452844648755;0.10145966459564061;0.8157313891104049;0.2520788017594452;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3800030110917101;0.058647233943112755;0.23816628175419655;0.09811290979695508;0.7811830972818558;0.30559675109480366;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3562898841271036;0.05970120915073344;0.2763837406100739;0.09482671498429385;0.7472599615212447;0.35814628581398816;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.33310734189032737;0.06073160150698619;0.31374607816391153;0.09161404926726285;0.7140958609474126;0.40952001691106094;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3105468752844937;0.061734344523982375;0.35010584233861297;0.08848759156971986;0.6818216791140879;0.45951519573980704;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2886975201643991;0.06270548083314362;0.3853195377561768;0.08545968059185444;0.6505647874722955;0.507934514170014;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.26764550595268166;0.06364117780312763;0.4192481920483969;0.08254226611497528;0.6204485426934301;0.5545868832725201;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2474739153316846;0.06453774266547317;0.45175790431730983;0.07974686184118271;0.5915917998368303;0.5992881874599181;0;0;0;100
