Wavelength,background,modulation
380,1.79674309119e-06,7.66432886278e-08
381,7.32740809252e-06,2.18292678163e-07
382,2.99920230056e-06,4.42973975239e-08
383,4.34079835189e-06,2.61755264949e-07
384,3.76147889576e-06,3.41246545933e-07
385,5.99501274283e-06,1.33675375135e-07
386,2.7674260938e-06,2.36317446673e-07
387,5.31413074636e-06,2.09853918264e-06
388,5.77341924577e-06,1.8573189815e-06
389,9.17625344222e-06,4.03541701567e-06
390,8.76887255098e-06,2.16326652848e-06
391,8.69279015773e-06,2.42843309754e-06
392,1.07659551614e-05,2.21015206934e-06
393,8.91110997773e-06,1.7672229382e-06
394,1.30339282459e-05,2.36399525773e-06
395,1.77758046567e-05,4.16049654215e-06
396,1.95231699553e-05,4.51924574641e-06
397,1.84508426201e-05,6.67369388769e-06
398,2.66619397774e-05,7.58432200146e-06
399,3.63190481588e-05,9.11970276616e-06
400,3.89574561445e-05,9.52367694417e-06
401,5.29048289055e-05,1.2367227653e-05
402,7.06706881353e-05,1.51029242073e-05
403,9.10103032806e-05,2.03510472767e-05
404,0.000111182418428,2.3516335021e-05
405,0.000135709261523,2.9239659965e-05
406,0.000172718383003,3.8487950636e-05
407,0.000208214530539,4.92469990845e-05
408,0.000266383719381,5.90291465528e-05
409,0.000325599318971,7.27596756183e-05
410,0.000397593834509,9.12752999105e-05
411,0.00048518172889,0.000110151812743
412,0.00059895194612,0.000134711431566
413,0.000717461531342,0.000166556630413
414,0.000868560370461,0.000199449872622
415,0.0010522749017,0.00022874795738
416,0.00127926464348,0.000280173812151
417,0.00153320572943,0.000332089716457
418,0.00181991648146,0.000394163388801
419,0.0022026579539,0.000482220287183
420,0.0025987743794,0.000573749550407
421,0.00307937615128,0.0006806895845
422,0.0036392993523,0.000800185707175
423,0.00419823275546,0.000910574102234
424,0.00477155288484,0.00103241838478
425,0.00528523237231,0.00113304149838
426,0.00566998621751,0.00120928994772
427,0.00591789748361,0.00125798937201
428,0.00601752002296,0.0012750404053
429,0.00593859237656,0.00125340180006
430,0.0054878733483,0.00116550447874
431,0.00501108630742,0.00106886493147
432,0.00447347170766,0.000960512153236
433,0.00387501483143,0.000846913643135
434,0.00334699383808,0.000739171242138
435,0.00291545285042,0.000661622195403
436,0.00257647492403,0.000602862774038
437,0.0023359219841,0.000559864099897
438,0.00212202143086,0.000533004473917
439,0.00194451100777,0.000518702898612
440,0.00179810274274,0.000507363756758
441,0.00166893049831,0.000502187959995
442,0.00154762646204,0.000499711666983
443,0.00141781444405,0.000498524668636
444,0.00129002050711,0.000512890881216
445,0.00116570425071,0.000527433304127
446,0.0010580881172,0.000548070118184
447,0.000971775852491,0.000583285314866
448,0.000898168703104,0.000624369698953
449,0.000861435008819,0.00068438273768
450,0.000838300897026,0.00076066009655
451,0.00083355775891,0.000852880601801
452,0.000851039852843,0.000955696994056
453,0.000877465799014,0.00107197828165
454,0.000922209111869,0.00120668232399
455,0.000958946476226,0.00134081079665
456,0.000989810491213,0.00146985293205
457,0.00102023898424,0.00160668780635
458,0.00103102823178,0.00171959680878
459,0.0010338079789,0.0018209611213
460,0.00100417790862,0.00190633785074
461,0.00097238780841,0.00200115456629
462,0.000927075887182,0.00208668290802
463,0.000878551730969,0.00219398022752
464,0.000832139858517,0.00233785844367
465,0.000794290770933,0.00250615507719
466,0.000763895382447,0.00273919473791
467,0.000745018778046,0.00300062759984
468,0.000745136728241,0.0033316367796
469,0.000754655957765,0.00369281949718
470,0.000771030024911,0.00412803704392
471,0.000796736472992,0.00459660105307
472,0.000821356343006,0.00506177885818
473,0.000843468946219,0.00551474615584
474,0.000857803207211,0.00598905773024
475,0.000865817114629,0.00632786132196
476,0.000865677637336,0.00660522462396
477,0.000850496595191,0.00678015592279
478,0.000827102504627,0.0068370298978
479,0.00078941250575,0.00681373734877
480,0.000751228509501,0.00663988376773
481,0.000697692503562,0.00635219496722
482,0.000657771152858,0.00605758140426
483,0.000609688109382,0.00567330662375
484,0.000565840091528,0.00529504681054
485,0.000521583785203,0.00489339035197
486,0.000479653365333,0.00448272180367
487,0.000446575139825,0.00415526685164
488,0.000417778297512,0.00383315086981
489,0.000398234902794,0.00354242065979
490,0.000368161345584,0.00330401421699
491,0.000352652238425,0.00309583625582
492,0.000336924201323,0.00289608017376
493,0.000325086557706,0.0027255464063
494,0.000308160131207,0.00253502625747
495,0.000296205684731,0.0024050296855
496,0.000282658200022,0.00224354385254
497,0.000273791198386,0.00208312722428
498,0.00026859738701,0.00193007902804
499,0.000261742806974,0.00177358684082
500,0.000258731331561,0.00164780408934
501,0.000258661578732,0.00151566852622
502,0.000260386898759,0.00137833474667
503,0.000269823981846,0.00125897684972
504,0.000278291876628,0.00115419662534
505,0.000285931088984,0.00106781077128
506,0.000305700733523,0.000998997790088
507,0.000325732901077,0.000933439884022
508,0.000350992322123,0.000870782186093
509,0.000377578648881,0.000837336384862
