Wavelength,background,modulation
380,2.60534989886e-07,3.39337053913e-06
381,1.89572948887e-07,1.02974094987e-05
382,3.17906327578e-07,6.99818272873e-06
383,3.36131285951e-08,1.72472489893e-05
384,2.51492022311e-07,5.42570264851e-06
385,1.51234112125e-07,9.76461867199e-06
386,1.45445381697e-07,6.39482440028e-06
387,1.15300319305e-06,1.47027600268e-05
388,1.00123190211e-06,1.04712966096e-05
389,2.53845914315e-06,1.95296052446e-05
390,1.16321368235e-06,1.96762018774e-05
391,1.27701412111e-06,1.47059987954e-05
392,1.28107851954e-06,1.48240999084e-05
393,1.06799709197e-06,2.78156713236e-05
394,1.2448620538e-06,2.91544303581e-05
395,2.20711976095e-06,3.39826438741e-05
396,2.36880434347e-06,3.95400685812e-05
397,4.08743913776e-06,4.1036240412e-05
398,5.10410695617e-06,4.81424214588e-05
399,4.9627312193e-06,6.56841634954e-05
400,5.18250923234e-06,8.31669821257e-05
401,6.66888778508e-06,0.000106526711042
402,7.9561997757e-06,0.00013299184888
403,1.10617637557e-05,0.000175180440469
404,1.29568182179e-05,0.000207688729399
405,1.78022886446e-05,0.000256033587331
406,2.18295115447e-05,0.000327556972483
407,2.68307335315e-05,0.000395765718916
408,3.14177163401e-05,0.000501426368755
409,4.04266736477e-05,0.000618821268521
410,4.91457351562e-05,0.000760273612424
411,5.87104292094e-05,0.000931453816988
412,7.05094491172e-05,0.00112872708515
413,8.51124219628e-05,0.00137918750612
414,0.000108826914107,0.0016522217457
415,0.000123311629318,0.00199750245631
416,0.000151018559534,0.00241557812485
417,0.000178310345411,0.0029148190562
418,0.000211057472655,0.00349778507926
419,0.000258400935748,0.00418909940714
420,0.000306549045499,0.00495393742839
421,0.000361622109423,0.00584932034002
422,0.000426975087972,0.00695062016195
423,0.00048671655761,0.00800249155684
424,0.00055291553866,0.00906779648699
425,0.000608703930748,0.0100791226861
426,0.000652566540172,0.010863281033
427,0.000677526075421,0.011342349302
428,0.000684850497795,0.0115693833087
429,0.00067741753972,0.0113441937094
430,0.000627252024043,0.0105454171625
431,0.000577847976637,0.00966633094387
432,0.000521530829374,0.00857935565563
433,0.000464633368756,0.00747165825107
434,0.0004112434384,0.00640543264983
435,0.000370637640397,0.00557290751391
436,0.000342324386347,0.00491591248419
437,0.000326111843866,0.00444473503173
438,0.000316106419389,0.00403512431688
439,0.000314643226975,0.00368939967039
440,0.000311245163783,0.00340129374699
441,0.000316107257734,0.00314115799889
442,0.000323494636085,0.00287645189828
443,0.000331494049831,0.00260499523794
444,0.000352095742333,0.0023606001096
445,0.000369485854336,0.00210835592302
446,0.000393956415512,0.00186744088749
447,0.000426515316364,0.00167548491873
448,0.000467253310697,0.00152005604742
449,0.000520916149567,0.00142122361652
450,0.000589792322787,0.00134163546505
451,0.000660676512132,0.00128522684667
452,0.000746968160687,0.0012599813839
453,0.000844460802666,0.00127159253776
454,0.000954508924291,0.00129949793572
455,0.00105881860436,0.00131459334885
456,0.00115975809586,0.00133045953835
457,0.00126206112326,0.00134736596691
458,0.00134931081582,0.00134097944414
459,0.00142502456259,0.0013163624992
460,0.00148100557862,0.00126546397232
461,0.00154896286862,0.00120677702849
462,0.00160496788041,0.0011337740878
463,0.00167448299585,0.00105816776616
464,0.00175148161819,0.000986560978313
465,0.00187565843739,0.000923580615445
466,0.00201197757387,0.000868269749344
467,0.00218936553173,0.000827468807607
468,0.0024146368658,0.000808408942416
469,0.00266780985064,0.000795284258028
470,0.00295689727048,0.000800596723877
471,0.0032762876287,0.000812291413748
472,0.00359540105363,0.000821131307583
473,0.00390037728716,0.000830225325569
474,0.00419084744658,0.000838336275295
475,0.00443963965821,0.000829105535773
476,0.0046300797218,0.00082347125796
477,0.00472895794575,0.000803480588409
478,0.00475558583089,0.000774678638368
479,0.00472433784442,0.000746159228964
480,0.00459730675555,0.000703204241938
481,0.004377893666,0.000650278702887
482,0.00418731926389,0.000614786028873
483,0.00391378121353,0.000569296636609
484,0.0036535177004,0.00052780440402
485,0.0033655425421,0.000495692406988
486,0.00310665956224,0.000457524163237
487,0.00287182373058,0.000435120577591
488,0.00263342556751,0.000410591855312
489,0.00245677167454,0.000397905336782
490,0.00227987433404,0.000382985320816
491,0.00214543994371,0.000373048846057
492,0.00200920515559,0.000372085543415
493,0.0018870613282,0.000370492588797
494,0.00177981639012,0.000363681763313
495,0.00166268264527,0.000364513116688
496,0.00154689822869,0.000366087018398
497,0.00143321155117,0.000377736968478
