Wavelength,red,blue
380,0.0,0.0
381,9.410224886387078e-08,9.70520670306633e-09
382,6.660736913223217e-09,3.1376386488133536e-07
383,0.0,5.72966112446595e-07
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,2.658088898407924e-07
388,0.0,2.4500740110952328e-08
389,0.0,2.0654927986182634e-07
390,0.0,4.8831088877596805e-09
391,0.0,2.8074847679404235e-07
392,8.546247876083622e-08,1.017305314670551e-05
393,0.0,2.6754567269604324e-06
394,0.0,4.3121011931464445e-06
395,0.0,0.0
396,1.2326500038286407e-07,1.6953051421017388e-07
397,1.205694027965808e-07,2.77152966208256e-07
398,5.059206381895793e-10,1.3916192036234102e-09
399,0.0,5.001935947196868e-07
400,0.0,2.0893360567345774e-07
401,0.0,4.034831525491047e-07
402,0.0,2.824392258712691e-06
403,0.0,1.5843832774322326e-07
404,0.0,7.173800257096743e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,9.817462378355638e-09
409,0.0,2.5723155542555074e-07
410,0.0,1.2447745919589488e-06
411,0.0,1.9799652499210587e-06
412,0.0,6.797451563158167e-06
413,0.0,1.1172538354948945e-06
414,9.27241184724214e-08,6.43524766371501e-06
415,0.0,3.856167822757773e-06
416,0.0,2.2895126695946895e-06
417,0.0,1.8099354440140163e-07
418,0.0,0.0
419,0.0,5.887249928189007e-06
420,0.0,1.0018723173164403e-05
421,0.0,6.427183957550915e-06
422,0.0,7.2344601968769035e-06
423,0.0,1.0103609211983652e-05
424,2.42224406447357e-09,6.82132272713655e-06
425,6.85645236602054e-08,1.2949838632227043e-06
426,0.0,4.844336104884027e-06
427,0.0,4.885986941811357e-06
428,1.3229684029026118e-07,9.265569931638772e-06
429,0.0,1.1610373987200978e-05
430,0.0,1.2797157033814486e-05
431,0.0,1.5779673720619643e-05
432,0.0,1.7998333076779898e-05
433,1.2193976823449072e-07,2.111836239922878e-05
434,2.012695319519015e-09,1.8645395250201172e-05
435,0.0,2.4590272799219954e-05
436,0.0,2.7166119138004628e-05
437,0.0,3.2181182674829936e-05
438,5.116218453603722e-08,4.1229486492986935e-05
439,2.005893567227388e-09,4.444518921026352e-05
440,0.0,5.247153057825421e-05
441,0.0,6.314584684162782e-05
442,0.0,7.198419146746622e-05
443,0.0,8.55686570785826e-05
444,8.844103447273074e-07,0.00010308665871132241
445,2.7370594207149465e-08,0.00012150480677021256
446,1.15131448924514e-07,0.00014209489599135338
447,0.0,0.00016746130114062905
448,0.0,0.00019519896961666468
449,0.0,0.0002251882895127782
450,4.80756597603164e-08,0.00026823625290515107
451,0.0,0.0003171365790399089
452,0.0,0.0003595137305766033
453,4.038643664597862e-08,0.0004159038499203785
454,3.663466858640206e-09,0.000491010818993639
455,0.0,0.0005660860485294337
456,0.0,0.0006463872854486931
457,0.0,0.0007476461330837145
458,0.0,0.0008608259291485749
459,0.0,0.0009859488629267964
460,0.0,0.0011337705637819396
461,0.0,0.001299481088585678
462,0.0,0.00150198351567247
463,0.0,0.001741125337239461
464,0.0,0.002003794432115953
465,4.9302884515829067e-08,0.0023255770823771976
466,0.0,0.0026909695513770582
467,0.0,0.003119392674843999
468,0.0,0.003603073923742838
469,0.0,0.004135519000069307
470,5.027912827046186e-08,0.004717399678667232
471,0.0,0.005326881659197374
472,0.0,0.005957023234506834
473,0.0,0.006565291684046996
474,5.588422980822636e-08,0.0071568684041915685
475,0.0,0.0077056313913052435
476,0.0,0.008077397283298721
477,0.0,0.008348278291581517
478,0.0,0.008461400202912955
479,0.0,0.008438685092057696
480,8.983362256394386e-09,0.008266360437292395
481,4.1671198500231056e-08,0.007948709794475886
482,0.0,0.007594744967456441
483,0.0,0.007106456302941621
484,0.0,0.006664662859399112
485,0.0,0.006133840665055952
486,0.0,0.0056540896206818386
487,0.0,0.0052083326377643634
488,5.289907992076128e-08,0.004792240211312293
489,1.1894887912100281e-09,0.004441182303389153
490,0.0,0.0041403604205975915
491,0.0,0.0038762688483785133
492,0.0,0.0036258351876763484
493,0.0,0.0034006468916083833
494,0.0,0.0031942140584107987
495,0.0,0.0030017591506488607
496,0.0,0.0027776290395603986
497,0.0,0.002560074507701668
498,0.0,0.0023684419852359104
499,2.8764422981029787e-09,0.002189942675127175
500,5.160448514088687e-08,0.001991073109846403
501,0.0,0.0018227041624434676
502,0.0,0.0016617551165583834
503,0.0,0.0015112506349928012
504,0.0,0.001357321492497715
505,0.0,0.0012308257048879866
506,3.2640326194557384e-08,0.0011073843315923904
507,1.9705406239156094e-08,0.001013315784679697
508,5.90951266092141e-08,0.0009354666743987876
509,0.0,0.0008578238838532051
510,0.0,0.0007889808746677968
511,0.0,0.0007327700164283169
512,1.4489469286608637e-07,0.0006702223885947389
513,1.2762593307090274e-08,0.0006099760984467458
514,0.0,0.0005688798816138075
515,0.0,0.0005297552928428118
516,3.466330379112244e-08,0.00048315719065176836
517,1.489438083550741e-08,0.000447776723817425
518,0.0,0.00040783681667327937
519,0.0,0.00037266840511239626
520,0.0,0.0003399041110944579
521,3.548232131810326e-08,0.00031413971948762454
522,1.2490508128080229e-08,0.00028294036162321577
523,1.1933005988559619e-07,0.0002492150691892275
524,0.0,0.00023053895558713006
525,9.562837202785655e-08,0.0002113498784079323
526,8.614238292070114e-08,0.00019502025013732458
527,0.0,0.0001738719128996472
528,0.0,0.00015803950697264107
529,1.3605020358511152e-08,0.00014776774026488285
530,3.073677197411232e-08,0.00013541097542058494
531,3.679847691974862e-08,0.00012862377754967007
532,5.5609998202939994e-08,0.00011937797312304899
533,0.0,0.00010843171512419789
534,0.0,9.87312238750588e-05
535,1.091955949662799e-06,9.012428777785932e-05
536,6.494220904367831e-07,8.350099854349275e-05
537,8.230700763495221e-07,7.938349718134045e-05
538,6.3889097278119905e-09,7.255270273432802e-05
539,3.5358552786634755e-08,6.651114902587683e-05
540,0.0,5.988029248693795e-05
541,3.978885306350787e-08,5.7589626355255565e-05
542,2.1364754179519843e-09,5.3185144682053115e-05
543,4.402042685585882e-08,4.5322987885736e-05
544,4.026310263004497e-08,4.5103167809053225e-05
545,4.3144954495683395e-08,3.890625718689183e-05
546,0.0,3.62722774196389e-05
547,1.4762191271077636e-07,3.4950169836354957e-05
548,1.1629422054235726e-08,3.195133746227322e-05
