Wavelength,red,blue
380,0.0,0.0
381,9.84194765241e-08,2.18906644228e-07
382,6.96631853307e-09,4.9322635136e-08
383,0.0,6.19090698169e-08
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,2.87206882949e-08
388,0.0,2.64730844834e-09
389,0.0,2.23176790212e-08
390,0.0,1.10141392422e-07
391,0.0,2.25222543807e-06
392,8.93833306179e-08,1.59884699621e-06
393,0.0,7.45478220291e-07
394,0.0,4.65923146282e-07
395,0.0,0.0
396,1.2892015821e-07,1.83177961355e-08
397,1.26100891863e-07,2.99464173573e-08
398,5.29131290426e-10,1.50364652576e-10
399,0.0,1.10592565055e-06
400,0.0,4.71262033708e-06
401,0.0,5.5192762795e-06
402,0.0,4.89611584825e-06
403,0.0,1.86455012658e-07
404,0.0,2.7629143381e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,2.21438636995e-07
409,0.0,1.09048109624e-07
410,0.0,7.78281170597e-07
411,0.0,4.50731842482e-07
412,0.0,7.34465606706e-07
413,0.0,3.29533998106e-07
414,9.69781201979e-08,6.95329423935e-07
415,0.0,4.8033494279e-07
416,0.0,3.6931242032e-07
417,0.0,1.95563781755e-08
418,0.0,0.0
419,0.0,6.47773196532e-07
420,0.0,1.24698796843e-06
421,0.0,7.89295624106e-07
422,0.0,8.59133724624e-07
423,0.0,3.18691293973e-06
424,2.53337189831e-09,3.53889239878e-06
425,7.17101302916e-08,6.19564380087e-06
426,0.0,5.7899366427e-06
427,0.0,7.0463644402e-06
428,1.38366361318e-07,5.94813978595e-06
429,0.0,7.44106746246e-06
430,0.0,1.06270931867e-05
431,0.0,1.27262572427e-05
432,0.0,1.60441078307e-05
433,1.27534126995e-07,1.95499676892e-05
434,2.10503385563e-09,1.73058630719e-05
435,0.0,2.05228258133e-05
436,0.0,2.28550446476e-05
437,0.0,2.80980063267e-05
438,5.35094057864e-08,3.52152333599e-05
439,2.09792005221e-09,4.18918413448e-05
440,0.0,4.92821998536e-05
441,0.0,5.87663318646e-05
442,0.0,7.01954501423e-05
443,0.0,8.30273679753e-05
444,9.24985366571e-07,9.57276043129e-05
445,2.86263036914e-08,0.000117804144019
