LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2025-07-09;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    12000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.051086135099;0.0610787053641;0.479927805539;0.0634222795387;0.0668196198281;0.850708978431;0;0;0;0
19;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.051086135099;0.0610787053641;0.479927805539;0.0634222795387;0.0668196198281;0.850708978431;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.051086135099;0.0610787053641;0.479927805539;0.0634222795387;0.0668196198281;0.850708978431;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.07927581161840311;0.061112658109509214;0.46642362722465025;0.07287971365239994;0.0943943648642451;0.8520594862525941;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.1355439128826215;0.06118042960444653;0.43946856541819157;0.09175725770813743;0.14943503001567823;0.8547551720589536;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.1914786978830163;0.061247799640280404;0.4126731777484214;0.11052297655006013;0.20414964988649148;0.8574348893875924;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.24685941757736354;0.061314502338257824;0.38614321336882396;0.12910281045914043;0.2583222908687869;0.8600880626184609;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.30146750956607377;0.061380274453303456;0.3599833739284179;0.1474234333192579;0.3117391582977328;0.8627042208889364;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3550874606581316;0.06144485641292763;0.33429690036218057;0.16541254200188;0.36418944020143257;0.8652730394175343;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4075076574032023;0.06150799334164039;0.3091851654462444;0.1829991417134785;0.4154661392794667;0.8677843802511038;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4585212212332429;0.061569436066828645;0.2847472737258623;0.20011382617954487;0.4653668898266698;0.8702283322746973;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5079268249176967;0.06162894210212658;0.26107967039504365;0.21668905155944712;0.5136947563781165;0.8725952503262132;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5555294871100943;0.061686276604398585;0.238275760671436;0.23265940301111088;0.56025901092343;0.874875793261444;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6011413418503502;0.061741213300557846;0.2164255411686029;0.24796185285351613;0.6048758856231045;0.8770609608193056;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6445823799858788;0.06179353538056281;0.1956152447205064;0.26253600930815907;0.6473692980562116;0.8791421291417549;100;100;100;0
