Wavelength,background,modulation
380,2.66118052001e-07,3.32684664179e-06
381,2.03863568482e-07,1.0141218812e-05
382,3.33085647555e-07,6.90322544734e-06
383,3.46291860802e-08,1.71009509255e-05
384,2.57076353463e-07,5.40714785307e-06
385,1.49739565167e-07,9.59420814876e-06
386,1.63335376086e-07,6.36403462608e-06
387,1.27233811348e-06,1.46001386544e-05
388,1.09336950359e-06,1.02730220265e-05
389,2.74919632777e-06,1.93852564112e-05
390,1.27840398682e-06,1.95847156507e-05
391,1.41261650738e-06,1.47162093553e-05
392,1.41769771473e-06,1.48759278085e-05
393,1.17754601788e-06,2.77750682432e-05
394,1.37299761039e-06,2.91570549256e-05
395,2.43916109082e-06,3.39558118064e-05
396,2.61115355615e-06,3.95461459393e-05
397,4.45821612851e-06,4.10964870444e-05
398,5.45558737142e-06,4.79598016937e-05
399,5.46156569926e-06,6.56551033093e-05
400,5.70890447861e-06,8.30517678506e-05
401,7.35947358811e-06,0.000106507057706
402,8.77627699342e-06,0.0001329714476
403,1.22196996455e-05,0.000175092464345
404,1.42928048346e-05,0.000207658447808
405,1.94225410652e-05,0.000256003285199
406,2.39733365833e-05,0.000327410409544
407,2.962669871e-05,0.000395680953501
408,3.47480583911e-05,0.000501119940413
409,4.46723598106e-05,0.000618434748104
410,5.39011098681e-05,0.000759831271971
411,6.45298085523e-05,0.000931052730364
412,7.74078863243e-05,0.00112850592084
413,9.37391852229e-05,0.00137877204415
414,0.000119110437299,0.0016517245048
415,0.000135963595847,0.0019967886558
416,0.000166238646094,0.00241463731521
417,0.000196456158735,0.0029135861136
418,0.000232989850793,0.00349654750249
419,0.000284741102658,0.00418752044824
420,0.000337858822941,0.00495212824264
421,0.000398636816359,0.00584745403097
422,0.000470837389655,0.00694829403652
423,0.000536002123114,0.0079998068957
424,0.000609231879987,0.00906479292755
425,0.000670959355872,0.0100756257236
426,0.000719005694761,0.0108593131197
427,0.000746061040848,0.0113381400279
428,0.000753698681233,0.0115651678492
429,0.000744910760449,0.0113403118084
430,0.000688575190375,0.0105418045527
431,0.000633453001184,0.00966292399086
432,0.000569689547454,0.00857641159633
433,0.000505586671394,0.00746915204632
434,0.000445174582334,0.00640309691741
435,0.000398671983631,0.00557110611816
436,0.000365497965306,0.00491439039604
437,0.000345595048878,0.0044431981193
438,0.00033187297452,0.00403361250808
439,0.000326227876854,0.00368813585785
440,0.000319215361933,0.00340007317806
441,0.000320761790928,0.003140060665
442,0.000324710701096,0.00287553437896
443,0.000327590362806,0.00260412738093
444,0.000343766860644,0.00235980747352
445,0.000356375205917,0.00210759201673
446,0.000375851047105,0.00186692634374
447,0.000402777061726,0.00167505531768
448,0.000438301772153,0.00151967288009
449,0.000484934590946,0.00142092976321
