LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2025-07-09;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    12000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.0553093534372;0.0531075183839;0.484149306611;0.066747244301;0.0674177325665;0.846331835914;0;0;0;0
84;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.0553093534372;0.0531075183839;0.484149306611;0.066747244301;0.0674177325665;0.846331835914;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.0553093534372;0.0531075183839;0.484149306611;0.066747244301;0.0674177325665;0.846331835914;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.08339800030213898;0.05343416849064078;0.47057751308953283;0.07611188394571776;0.09495984638373405;0.8478679457215871;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13946444097535055;0.05408617956536872;0.4434874877144587;0.09480420528069228;0.14993537787769246;0.8509341030126176;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.19519875996485136;0.05473432831152119;0.4165579359619528;0.11338579860868632;0.20458524992433394;0.8539820972579869;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.25038099937617814;0.055376056782108135;0.3898951364698403;0.13178333086995678;0.25869378444584196;0.8569998994169045;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3047933801207416;0.05600883236803399;0.3636043151266422;0.14992419540970142;0.31204743977629823;0.8599755996029516;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.358221161390395;0.05663015779314877;0.33778922979306636;0.1677367985233545;0.36443565341307993;0.8628974540869622;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.41045348814129856;0.057237580969856136;0.31255176081713376;0.18515084200423076;0.41565167301086087;0.8657539316441563;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.46128422324244667;0.05782870467638288;0.2879915089589896;0.20209760057843085;0.4654933723386623;0.8685337590626158;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5105127610047491;0.05840119601751807;0.26420540231220613;0.2185101931321;0.5137640489797437;0.8712259656335027;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5579448188800373;0.05895279563148467;0.24128731377287987;0.23432384666062908;0.5602732006261775;0.8738199264474338;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.603393204205524;0.05948132660660824;0.21932769056619672;0.24947615189811215;0.6048372769044251;0.8763054043261445;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6466785529677215;0.05998470307259279;0.1984131972925559;0.26390730961820663;0.6472804037648064;0.8786725902239543;100;100;100;0
