LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.0529338973122712;0.05669465091810039;0.483729245112127;0.06702422076805968;0.06506094677554533;0.850447985685143;0;0;0;0
139;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.0529338973122712;0.05669465091810039;0.483729245112127;0.06702422076805968;0.06506094677554533;0.850447985685143;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.0529338973122712;0.05669465091810039;0.483729245112127;0.06702422076805968;0.06506094677554533;0.850447985685143;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.08111038438781967;0.05694950175256123;0.4701064128429594;0.07648778449047369;0.09264363178731297;0.8518802576278998;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13735215881704194;0.057458197641669574;0.44291451139991045;0.09537756357278035;0.14770014555443695;0.8547391489903979;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.19326077293513994;0.05796388016069131;0.41588368706434553;0.11415544496444696;0.2024305201582393;0.8575811050917763;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.24861558098440584;0.05846455361174822;0.3891206181507081;0.13274732094641858;0.2566187598140886;0.8603949100296691;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3031981228266754;0.058958242065464926;0.3627309262651171;0.15107981787801458;0.31005100829631504;0.8631694590014913;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.35679298610568855;0.059442997159059416;0.33681875946514156;0.16908058576916712;0.36251639293103166;0.8658938021300224;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.40918865638124685;0.0599169057856408;0.31148638123499806;0.18667858381277838;0.41380785681423937;0.8685571876775677;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4601783518800777;0.060378097644368224;0.2868337668982982;0.20380436075033082;0.4637229759708321;0.8711491044781565;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5095608395690231;0.060824752621673805;0.2629582090611209;0.22039032896427518;0.5120647582295476;0.8736593234203107;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5571412293298874;0.061255107974419375;0.23995393364254444;0.23637103121547903;0.5586424206610702;0.8760779378166758;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.602731743101697;0.061667465286638294;0.21791172800799236;0.2516833989730454;0.6032721425110925;0.8783954025011891;100;100;100;0
