Wavelength,background,modulation
380,2.6381123408429577e-07,3.3865086715050323e-06
381,2.0137056555904412e-07,1.0303930373423321e-05
382,3.3143466905963545e-07,6.984694150575581e-06
383,3.47256368237552e-08,1.7252570606918032e-05
384,2.5850867690873164e-07,5.427609550618712e-06
385,1.5231005988933578e-07,9.77600997329544e-06
386,1.3625078473938994e-07,6.371124326850309e-06
387,1.2147821238315264e-06,1.4677492522811296e-05
388,1.0576187370081306e-06,1.0512389882340563e-05
389,2.6699074777229252e-06,1.952937542632031e-05
390,1.227134043311727e-06,1.9679631958167558e-05
391,1.3519466870683452e-06,1.4679276297802074e-05
392,1.3650931258206532e-06,1.48098631308057e-05
393,1.1304290346645762e-06,2.767840159242697e-05
394,1.314299628121327e-06,2.9000406835268894e-05
395,2.3345578083441833e-06,3.384158375649414e-05
396,2.500886994633646e-06,3.933748826952363e-05
397,4.293359594819605e-06,4.0840908994571103e-05
398,5.363229474449277e-06,4.807544033784483e-05
399,5.232650476647409e-06,6.566259768040702e-05
400,5.468881305160699e-06,8.317196355678552e-05
401,7.0506986211566495e-06,0.00010650374910468412
402,8.405660723992173e-06,0.00013292036120603602
403,1.169934623539696e-05,0.00017482128430440234
404,1.3690725564626634e-05,0.000207652049231118
405,1.8648431075999093e-05,0.0002559588949775505
406,2.2977382534839963e-05,0.00032740168085567024
407,2.8372675911557788e-05,0.0003956101828929891
408,3.321084761291434e-05,0.000501300576142345
409,4.2836841995634824e-05,0.000618844325120206
410,5.181184675457771e-05,0.0007603383708480712
411,6.196446440025289e-05,0.0009314404750621162
412,7.434184162898346e-05,0.001128536031343428
413,8.988423510410457e-05,0.0013792814090912327
414,0.0001143435377191729,0.0016523492415801344
415,0.00013029436506893188,0.001997670048545053
416,0.00015941747714099639,0.0024158091742860484
417,0.00018833933386477745,0.00291510893612491
418,0.00022319722249582635,0.0034980540550181337
419,0.0002729541306590245,0.004189502676328681
420,0.0003238345889296846,0.004954327845418537
421,0.0003820113651928781,0.00584963668175455
422,0.0004511470710191233,0.006951039755763513
423,0.0005138186084200058,0.008003144626753517
424,0.0005840454599712232,0.009068543054443183
425,0.0006431705165184404,0.01007993048765205
426,0.0006893807807643466,0.010864155349209943
427,0.0007154490288737893,0.011343367099757586
428,0.0007228804708413365,0.011570543699972968
429,0.0007147020316411715,0.011345292929467848
430,0.0006611477433529479,0.01054656550728605
431,0.0006086650763981711,0.009667492930414346
432,0.0005481929057684643,0.008580495818009565
433,0.0004873169432845541,0.007472679611186949
434,0.00043006677382929784,0.006406554618878918
435,0.0003861641527764219,0.005574087637264316
436,0.00035514757497086963,0.004917180332961304
437,0.00033698374358864607,0.004446139541940473
438,0.0003250568696954747,0.004036749282707447
439,0.00032116352738256477,0.0036912205765386075
440,0.0003158142729116202,0.003403378988081783
441,0.0003189164484773298,0.003143465417068608
442,0.00032449385002767246,0.0028790365062168156
443,0.0003295570619717379,0.0026079613229087867
444,0.00034789446067808017,0.0023640265924425416
445,0.00036262281293724784,0.00211213897674257
446,0.00038441174189738633,0.0018717661348296546
447,0.00041391247002918653,0.0016804557412196124
448,0.0004518915945978674,0.0015256674215480028
449,0.0005017148004859884,0.0014277010178335092
450,0.0005665379491144811,0.0013491243192487459
451,0.0006336043433657918,0.0012937072541283992
452,0.0007154047114657054,0.0012696578476017156
453,0.0008080947903563039,0.0012826878961418298
454,0.0009124644221037796,0.0013119970499389335
455,0.0010124457451323276,0.0013284349714015363
456,0.0011095139294853232,0.0013453359222806536
457,0.001208210101470349,0.0013631582659545784
458,0.0012940975016447881,0.0013571971988029956
459,0.0013687730266878975,0.0013328018735290956
460,0.0014275819291464508,0.0012813981328741331
461,0.0014978830591449615,0.0012221589402242185
462,0.0015585089365552811,0.0011481720076190582
463,0.0016336873679747464,0.0010711327496233714
464,0.0017162890654466257,0.000998312541140454
465,0.0018458207118604451,0.0009341089443116587
466,0.0019866852513304497,0.0008777266681053125
467,0.0021690138389527294,0.0008357940107145448
468,0.0023987311435245515,0.000816161142762631
469,0.002656457322653474,0.000802349145087352
470,0.0029487337098093504,0.0008069029765404938
471,0.0032714660927436246,0.0008184508567011037
472,0.0035948554737798683,0.0008268506391193483
473,0.0039031024739419485,0.0008355652678069001
474,0.004197484555878362,0.000843343007084221
475,0.0044484678992625475,0.0008338638813811715
476,0.0046416417038248,0.0008281214032273837
477,0.004742554004095359,0.0008077495823822726
478,0.004771282521149769,0.000778481681801829
479,0.004742024258402491,0.0007492281447251202
480,0.004615994703989979,0.0007062083764123276
481,0.004397303459609507,0.000653003772436407
482,0.004206215194390917,0.0006172920555341211
483,0.003931243563043559,0.0005715932609595476
484,0.0036697188295164566,0.0005298539723032641
485,0.003380775890169411,0.0004977603440364116
486,0.003121366035013326,0.00045932826812765176
487,0.0028844821438670657,0.00043691033697704245
488,0.0026452810055111473,0.0004120519470446863
489,0.00246824169008765,0.0003991101394989435
490,0.0022916821013792966,0.0003842228256901795
491,0.002156050707419061,0.0003747929813785831
492,0.002019346587907743,0.00037367371164145875
493,0.0018964199727136977,0.00037228319464541204
494,0.0017887314459893607,0.00036556689119527676
495,0.00167092432377274,0.0003665462871035409
496,0.0015553323201641048,0.0003681808438021802
497,0.00144166059301806,0.0003798638234843268
498,0.0013519921031790426,0.0003936932641750716
499,0.001253588661783513,0.0004111410894410801
500,0.0011548987138413711,0.0004348940441512185
501,0.0010669763859560651,0.0004591351330299173
502,0.0009814983396493296,0.0004929451913723535
503,0.0009040148604182744,0.0005359168031985778
504,0.000841168759112517,0.000579755560919603
505,0.0007846772309366545,0.0006351281194516844
506,0.000738764001611369,0.0007018167087536032
507,0.0007070846431614836,0.0007750086846231129
508,0.0006730811326511701,0.0008616670787044724
509,0.0006600662016898143,0.0009609677989312204
510,0.0006518554095197908,0.0010698997634445994
511,0.0006380263051732598,0.001192473489356821
512,0.0006285380931495047,0.0013261193041971128
513,0.0006280599286849969,0.0014550739098817592
514,0.0006291151294849783,0.0016060733381024373
515,0.0006351461894192517,0.0017723045811131892
516,0.0006438407588916396,0.001926471192490744
517,0.0006567570738957739,0.002102551694230551
518,0.0006651461265250591,0.0022701308734548713
519,0.0006646490921334452,0.0024016901640787013
520,0.0006703155001987212,0.0025439755137395647
521,0.0006693622877867903,0.0026626629451574403
522,0.000663771612635272,0.0027471840791707205
523,0.0006679297312209122,0.0028308733813438083
524,0.0006526593401670199,0.0028677410856369897
525,0.0006391615343759388,0.0028843173378388463
526,0.0006160983958204236,0.002856950346516086
527,0.0005949894118356461,0.0028123806635265867
528,0.0005723959072671808,0.0027311803595157546
529,0.0005464865159202446,0.0026382814983684
530,0.0005176761123433662,0.002529513233079958
