Wavelength,red,blue
380,0.0,0.0
381,9.755691885e-08,1.77776823774e-07
382,6.90526505338e-09,1.01312814691e-07
383,0.0,1.62384882287e-07
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,7.53331555743e-08
388,0.0,6.94377854544e-09
389,0.0,5.85383319682e-08
390,0.0,8.94472023901e-08
391,0.0,1.86462536033e-06
392,8.8599966588e-08,3.28456944478e-06
393,0.0,1.12491953962e-06
394,0.0,1.22209678627e-06
395,0.0,0.0
396,1.27790289654e-07,4.8046807649e-08
397,1.24995731626e-07,7.85481912729e-08
398,5.24493933358e-10,3.94400149782e-10
399,0.0,9.8683636037e-07
400,0.0,3.8271779193e-06
401,0.0,4.51349135143e-06
402,0.0,4.4888068915e-06
403,0.0,1.80946822877e-07
404,0.0,3.63011175337e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,1.79833086769e-07
409,0.0,1.38181554366e-07
410,0.0,8.69995600913e-07
411,0.0,7.51385108659e-07
412,0.0,1.92647234794e-06
413,0.0,4.84402797591e-07
414,9.6128194708e-08,1.8238197891e-06
415,0.0,1.14403688423e-06
416,0.0,7.4683129602e-07
417,0.0,5.12955561663e-08
418,0.0,0.0
419,0.0,1.67787480481e-06
420,0.0,2.97154540127e-06
421,0.0,1.89772651081e-06
422,0.0,2.11254783231e-06
423,0.0,4.54676246648e-06
424,2.51116918549e-09,4.18423103343e-06
425,7.1081655874e-08,5.23215489884e-06
426,0.0,5.6040278803e-06
427,0.0,6.62162577839e-06
428,1.37153705338e-07,6.60035952151e-06
429,0.0,8.26076942441e-06
430,0.0,1.10537362225e-05
431,0.0,1.33265708591e-05
432,0.0,1.64283161538e-05
433,1.26416405749e-07,1.98583202205e-05
434,2.08658513826e-09,1.75692203348e-05
435,0.0,2.13225017917e-05
436,0.0,2.37026187458e-05
437,0.0,2.89007747592e-05
438,5.30404442533e-08,3.63976590376e-05
439,2.07953368089e-09,4.2393839517e-05
440,0.0,4.99092347422e-05
441,0.0,5.96273616301e-05
442,0.0,7.05471236796e-05
443,0.0,8.35269953478e-05
444,9.16878706645e-07,9.71744231766e-05
445,2.8375420037e-08,0.000118531708783
446,1.19358140272e-07,0.000137365738408
447,0.0,0.000162065611741
448,0.0,0.00018569636519
449,0.0,0.000219622101988
450,4.98406073662e-08,0.000256381150852
451,0.0,0.000305153665976
452,0.0,0.000348781691174
453,4.18690984549e-08,0.000400767637762
454,3.79795959558e-09,0.000470329888035
455,0.0,0.000542051049849
456,0.0,0.000626197631816
457,0.0,0.000726139757686
458,0.0,0.000827286894126
459,0.0,0.000952670536731
460,0.0,0.00109377224628
461,0.0,0.00126182454436
462,0.0,0.00145506850368
463,0.0,0.00169550181325
464,0.0,0.00195143197147
465,5.11128858433e-08,0.00224236093969
466,0.0,0.00260150248499
467,0.0,0.00302125785105
468,0.0,0.00350042778384
469,0.0,0.00400293135862
470,5.21249693366e-08,0.0045614117678
471,0.0,0.00517424511244
472,0.0,0.00579480426653
473,0.0,0.00636798993552
474,5.79358446607e-08,0.00694794887114
475,0.0,0.00745385515625
476,0.0,0.00782323545634
477,0.0,0.00806789610194
478,0.0,0.00816591748886
479,0.0,0.00815848939194
480,9.31315832754e-09,0.00797821041433
481,4.32010263256e-08,0.0076762723148
482,0.0,0.00735271200885
483,0.0,0.00687617346592
484,0.0,0.00642146770578
485,0.0,0.00590266126845
486,0.0,0.00544955002797
487,0.0,0.00503622043269
488,5.4841104324e-08,0.00462878342714
489,1.23315715488e-09,0.00429241749699
490,0.0,0.00400251390281
491,0.0,0.00374085502552
492,0.0,0.00350285880603
493,0.0,0.00327958427057
494,0.0,0.00307935573869
495,0.0,0.00289029369055
496,0.0,0.00267999969209
497,0.0,0.00246926099979
498,0.0,0.00229538006884
499,2.98204188785e-09,0.00211053546877
500,5.34989825426e-08,0.00192128533423
501,0.0,0.00176658667759
502,0.0,0.0015995516487
503,0.0,0.00143671170236
504,0.0,0.00130335977205
505,0.0,0.00118091917025
506,3.38386137658e-08,0.00107257327461
507,2.04288286474e-08,0.000981739135317
508,6.12646195033e-08,0.000906296645079
509,0.0,0.000827171070578
510,0.0,0.000764741202135
511,0.0,0.000702770317015
512,1.50214048701e-07,0.000646589287651
513,1.32311320357e-08,0.000594129575897
514,0.0,0.000550783829207
515,0.0,0.000510377725777
516,3.59358586628e-08,0.000468033675482
517,1.54411814811e-08,0.000430485668492
518,0.0,0.000394905574751
519,0.0,0.000363917216075
520,0.0,0.000328401240324
521,3.67849438588e-08,0.000298122548612
522,1.29490580997e-08,0.000266244402533
523,1.23710890113e-07,0.000251026773238
524,0.0,0.000225283483798
525,9.91390688566e-08,0.000206871756709
526,8.93048313043e-08,0.000189984312083
527,0.0,0.000170521470028
528,0.0,0.000154201521772
529,1.41044861636e-08,0.000144894826324
530,3.1865176501e-08,0.000132130716454
531,3.81494180002e-08,0.000121295887878
532,5.7651545499e-08,0.000110550817443
533,0.0,0.000103236303696
534,0.0,9.56720156733e-05
535,1.13204369986e-06,8.70312743449e-05
536,6.73263592965e-07,8.04189547879e-05
537,8.53286522009e-07,7.12081636354e-05
538,6.62345858235e-09,6.99019260114e-05
539,3.66566315524e-08,6.28296932607e-05
540,0.0,5.92213908806e-05
541,4.12495764588e-08,5.55434661054e-05
542,2.21490943618e-09,4.39094738916e-05
543,4.56364992587e-08,4.53920402774e-05
544,4.1741236616e-08,4.11674343219e-05
545,4.47288866668e-08,3.72231476968e-05
546,0.0,3.49865270936e-05
547,1.49238251421e-07,3.49976433556e-05
548,1.20563599416e-08,3.03601609779e-05
549,3.02778753161e-08,2.89033647809e-05
550,0.0,2.50713792622e-05
551,0.0,2.24379999759e-05
552,0.0,2.22099801352e-05
553,0.0,1.98441292338e-05
554,0.0,1.81904335214e-05
555,0.0,1.69374942103e-05
556,0.0,2.01728201763e-05
557,0.0,1.72472981355e-05
558,0.0,1.47174994959e-05
559,0.0,1.22053948426e-05
560,0.0,1.13800504557e-05
561,0.0,1.21053474348e-05
562,4.47273834403e-07,8.26281549248e-06
563,1.47763546023e-06,7.19377743395e-06
564,1.01486860463e-06,8.36774226565e-06
565,1.88841229588e-07,8.95286821364e-06
566,9.16815240791e-07,7.98563079942e-06
567,6.33770347246e-07,5.72280033894e-06
568,9.84358792117e-07,5.7182681041e-06
569,4.1250479062e-07,5.40324169891e-06
570,1.6027895905e-06,6.00290257688e-06
571,1.34245917367e-06,4.85856925058e-06
572,9.44032158073e-07,5.01114088856e-06
573,1.44739598292e-06,3.77992746336e-06
574,1.86495818789e-06,4.33712020718e-06
575,3.33582175613e-06,6.89668219752e-06
576,7.63224516287e-07,4.74173667632e-06
577,3.19809480514e-06,4.55421508564e-06
578,3.7445623845e-06,3.48552321356e-06
579,3.96610967402e-06,2.77039070302e-06
580,5.58951344615e-06,2.14809881917e-06
581,6.68956528002e-06,3.63502662446e-06
582,8.08228539633e-06,2.54826405557e-06
583,1.32613026468e-05,2.42066837907e-06
584,1.67881252937e-05,2.46307036112e-06
585,2.3047874941e-05,4.529827013e-06
586,2.82966995989e-05,8.71503771206e-07
587,3.64478278331e-05,6.56604184267e-07
588,4.41546668348e-05,1.39429303947e-06
589,5.19629660047e-05,1.28518475582e-06
590,6.24263416621e-05,4.74555036717e-06
591,7.18861632565e-05,3.23190281612e-06
592,8.13060596116e-05,1.5705588522e-06
593,9.80439827916e-05,7.96820164505e-07
594,0.000108314874766,4.48555048509e-07
595,0.000119788079975,1.48164845171e-06
596,0.000139287599287,6.32274557453e-07
597,0.000154035494857,9.32796591104e-08
598,0.000179650184345,6.67479042062e-07
599,0.000203655830689,3.28168074855e-06
600,0.000230515925909,4.21305873412e-06
601,0.000262924615705,2.69213460691e-06
602,0.00029923530396,1.77629177783e-07
603,0.000340537250247,0.0
604,0.000380886651162,4.8426789145e-07
605,0.000439229074979,2.39292148892e-06
606,0.000497507107329,4.48548890362e-06
607,0.000568053730988,6.92657205751e-06
608,0.000646169041771,2.26447464196e-06
609,0.000738958900307,1.13596973178e-06
610,0.000840977682074,3.21047096153e-06
