Wavelength,red,blue
380,0.0,0.0
381,9.064045384401641e-08,0.0
382,6.415704449566452e-09,1.2613136876996594e-07
383,0.0,2.308346521070691e-07
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,1.0708818773131999e-07
388,0.0,9.870775421128493e-09
389,0.0,8.32138762208461e-08
390,0.0,8.566161921092745e-08
391,0.0,1.3582086496219763e-07
392,8.231852006770597e-08,4.089517885963403e-06
393,0.0,1.0696878362720446e-06
394,0.0,1.737244763953147e-06
395,0.0,0.0
396,1.1873037799498637e-07,6.82998809513112e-08
397,1.1613394494953388e-07,1.1165845090199495e-07
398,4.873090367999057e-10,5.606508443618784e-10
399,0.0,1.8263772216925666e-07
400,0.0,0.0
401,0.0,6.427930284361801e-08
402,0.0,1.0554858355561543e-06
403,0.0,6.079194959448828e-08
404,0.0,2.854480710027854e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,4.357973678969413e-07
410,0.0,4.899363022076739e-07
411,0.0,7.934318163386682e-07
412,0.0,2.738534326395298e-06
413,0.0,1.588667225183133e-06
414,8.931302154940775e-08,6.143315285977278e-06
415,0.0,6.825675809211005e-06
416,0.0,4.07241604254249e-06
417,0.0,4.7269243340020185e-06
418,0.0,6.724726714888224e-07
419,0.0,2.828864053044269e-06
420,0.0,7.22439267822836e-06
421,0.0,7.456055482421976e-06
422,0.0,6.700193634126965e-06
423,0.0,7.504935030967893e-06
424,2.3331355411332123e-09,7.662015930794951e-06
425,6.604220002382824e-08,3.6748174806682737e-06
426,0.0,6.923701509003518e-06
427,0.0,8.491213764325843e-06
428,1.2742995827215108e-07,1.1290911377421976e-05
429,0.0,9.408801746657283e-06
430,0.0,1.3826656262712307e-05
431,0.0,1.6276721951217963e-05
432,0.0,1.898105064107563e-05
433,1.1745389794453609e-07,2.2206914252223207e-05
434,1.9386531078002018e-09,2.1041989932032076e-05
435,0.0,2.5645431716774864e-05
436,0.0,2.8854639994147625e-05
437,0.0,3.467822041483372e-05
438,4.928005102945188e-08,3.939512711084844e-05
439,1.9321015755882624e-09,4.709242679556903e-05
440,0.0,5.3091787741660026e-05
441,0.0,6.413284756730565e-05
442,0.0,7.579561744710042e-05
443,0.0,9.130464056705351e-05
444,8.518750189104539e-07,0.0001077749905250658
445,2.6363695988873798e-08,0.00012219440935803963
446,1.1089604029902979e-07,0.0001479098314326331
447,0.0,0.00017550186935113467
448,0.0,0.00020107323445026141
449,0.0,0.00023175447067287373
450,4.6307072064019864e-08,0.00027607020996741694
451,0.0,0.00032413517527778233
452,0.0,0.00037557306066231445
453,3.890071694279743e-08,0.00043295836370806296
454,3.528696739118532e-09,0.0005001086336255719
455,0.0,0.0005807109712521175
456,0.0,0.0006683049704516511
457,0.0,0.0007702931378605913
458,0.0,0.0008844119730341569
459,0.0,0.0010111417013145174
460,0.0,0.0011667002291826203
461,0.0,0.00133875978488008
462,0.0,0.0015428004107870712
463,0.0,0.001785934841063964
464,0.0,0.002060687986838427
465,4.748915017746852e-08,0.00239963806185678
466,0.0,0.0027763391463070607
467,0.0,0.0032085477392708823
468,0.0,0.0037093232593218856
469,0.0,0.004269840739098313
470,4.8429480276383685e-08,0.0048638721324993
471,0.0,0.005495178964136711
472,0.0,0.006141310059297551
473,0.0,0.006777312672034427
474,5.3828383632664966e-08,0.007402893170513404
475,0.0,0.00793115377321772
476,0.0,0.008321539446366766
477,0.0,0.0086065929806788
478,0.0,0.008730939516673288
479,0.0,0.00871413113259833
480,8.652886002147568e-09,0.008537556566649495
481,4.0138215503744474e-08,0.008197016497449593
482,0.0,0.007842916541623132
483,0.0,0.007347697238173971
484,0.0,0.006866282914230868
485,0.0,0.0063574365023067346
486,0.0,0.005840959842784438
487,0.0,0.0053961623476797786
488,5.095305021758723e-08,0.0049456907336942095
489,1.1457303643573365e-09,0.0046060320390407875
490,0.0,0.0042766278082295075
491,0.0,0.0040067466275844075
492,0.0,0.0037391153257971287
493,0.0,0.0035133498518233686
494,0.0,0.0032975505760795888
495,0.0,0.0030972558884627016
496,0.0,0.0028651252149578194
497,0.0,0.002660872672201586
498,0.0,0.0024572785692548176
499,2.77062491602451e-09,0.0022644439553093933
500,4.9706080460661854e-08,0.0020506733876307776
501,0.0,0.0018849065067884588
502,0.0,0.00171626924126544
503,0.0,0.0015646914032824814
504,0.0,0.001404997217226171
505,0.0,0.0012690188285457195
506,3.143956723256702e-08,0.0011457867220227569
507,1.8980491818868436e-08,0.001044872060570783
508,5.692115927619764e-08,0.0009658546046792694
509,0.0,0.0008852659809501033
510,0.0,0.0008234846953466094
511,0.0,0.000760715515787694
512,1.3956436620308856e-07,0.0006978831575389645
513,1.2293088247600938e-08,0.000639767154602936
514,0.0,0.0005909312420559605
515,0.0,0.0005511464961219971
516,3.338812435721331e-08,0.0004990306482036422
517,1.4346452448856811e-08,0.0004622705556158751
518,0.0,0.000422446828660716
519,0.0,0.0003829637900301796
520,0.0,0.0003502789824887253
521,3.4177012202594524e-08,0.0003213901691138734
522,1.2031012426805444e-08,0.0002947310988665541
523,1.1494019447835742e-07,0.0002658103872922279
524,0.0,0.00023881548594331323
525,9.211043461361144e-08,0.00021920803615128775
526,8.297341219158859e-08,0.00020247398213776952
527,0.0,0.00017944322658331168
528,0.0,0.00016448956630468745
529,1.3104524437417457e-08,0.00015404666290004017
530,2.9606040185754034e-08,0.00014330786877717427
531,3.544474961060329e-08,0.0001314999050316973
532,5.356424034744458e-08,0.00012238930559446874
533,0.0,0.00011406850093507302
534,0.0,0.00010424989311409705
535,1.0517855210696269e-06,9.48492996083237e-05
536,6.255314163498153e-07,8.851149084882702e-05
537,7.927913112222428e-07,8.348201279258693e-05
538,6.153877131406845e-09,7.388864525065256e-05
539,3.405779681720941e-08,6.897943547296755e-05
540,0.0,6.282310037148462e-05
541,3.832511702059751e-08,5.855798545441023e-05
542,2.0578796346290306e-09,5.346078940761355e-05
543,4.2401021408047224e-08,4.761529941085837e-05
544,3.87819200881675e-08,4.517054366746271e-05
545,4.155775556677082e-08,4.22738363253436e-05
546,0.0,3.739329067605452e-05
547,1.4600224040594857e-07,3.442250639037637e-05
548,1.1201603635046017e-08,3.4543547336708825e-05
549,2.8131273439467818e-08,2.9914209753542035e-05
550,0.0,2.681640900205621e-05
551,0.0,2.486406842159646e-05
552,0.0,2.5330398204634753e-05
553,0.0,2.2755420870357182e-05
554,0.0,2.0632130538146913e-05
555,0.0,1.6284859172987057e-05
556,0.0,1.7749812143707285e-05
557,0.0,1.4784195980872697e-05
558,0.0,1.4729385535787168e-05
559,0.0,1.558943051141513e-05
560,0.0,1.1759231529652076e-05
561,0.0,1.1627802278295861e-05
562,4.155635891413964e-07,1.1628120085718961e-05
563,1.376188257158784e-06,9.717751151330015e-06
564,9.60775478141004e-07,9.417570103015031e-06
565,1.7894099403582483e-07,1.0211998952868192e-05
566,8.518160525773907e-07,1.1352489022415677e-05
567,5.888381119908157e-07,6.382326138330886e-06
568,9.145709880409254e-07,5.178548701877756e-06
569,3.8325955632221767e-07,6.453136460940529e-06
570,1.4966353648540383e-06,6.7481480929922205e-06
571,1.2484536834340339e-06,4.9462177743749184e-06
572,8.823547751623207e-07,4.527870606782793e-06
573,1.3447803634085755e-06,3.27748013096645e-06
574,1.7327387800203347e-06,5.763991321768927e-06
575,3.099468297130948e-06,8.005449068453146e-06
576,7.298868025076101e-07,4.61073548145053e-06
577,3.106958337694395e-06,3.9347102692796594e-06
578,3.71680828230418e-06,5.58036466994658e-06
579,3.954824999648971e-06,3.8696369212206756e-06
580,5.481011829299903e-06,4.615099309944448e-06
581,6.712232624624644e-06,3.3193051550295355e-06
