LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.49164440084890076;0.0521270708394459;0.05168038631658143;0.12335701564730159;0.942737491791087;0.05707561094460655;0;0;0;0
124;jitter;0;0;0;0;0;0;0;0;0;0;1-mel-jitter;0.49164440084890076;0.0521270708394459;0.05168038631658143;0.12335701564730159;0.942737491791087;0.05707561094460655;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-mel-baseline;0.49164440084890076;0.0521270708394459;0.05168038631658143;0.12335701564730159;0.942737491791087;0.05707561094460655;0;0;0;0
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.47929830656307926;0.05281908764229028;0.07190776891989592;0.12124129803613139;0.9249947942780249;0.08487376082158532;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4546548423851884;0.05420039017381061;0.11228270588840174;0.11701821258462283;0.8895794215731171;0.14036035397774507;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.430157359095632;0.05557351026112771;0.1524184731881238;0.11282014349287903;0.8543738394857475;0.19551826030233282;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.40590253706911844;0.05693302882657583;0.19215667328181799;0.10866365862168972;0.8195169883645144;0.25012979673833585;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.38198609900721214;0.05827358047148211;0.23134047764837126;0.10456516171792422;0.7851464322762126;0.30397943650107895;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.35850243216456235;0.059589874650943876;0.26981524571332627;0.10054082767643654;0.7513978161033094;0.35685465966397895;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.33554421584553007;0.06087671655319241;0.30742913514458003;0.09660653870514511;0.7184043302155632;0.4085467918776034;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3132020556413152;0.06212902760114169;0.34403370110469905;0.09277782164521395;0.6862961848284826;0.4588518279119941;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2915641258510816;0.06334186549521194;0.3794844820948741;0.08906978669370416;0.6552000961230946;0.507571236772108;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2707158214982817;0.0645104437183282;0.41364157007845825;0.08549706777052933;0.6252387861550674;0.5545127452089552;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.25073942131551163;0.06563015042611645;0.4463701626340694;0.0820737647650592;0.5965304985268247;0.5994910965342706;0;0;0;100
