LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.05;0.060514148146800874;0.48615823858743396;0.06277190635563977;0.06764561687468335;0.8519988635748379;0;0;0;0
135;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.05;0.060514148146800874;0.48615823858743396;0.06277190635563977;0.06764561687468335;0.8519988635748379;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.05;0.060514148146800874;0.48615823858743396;0.06277190635563977;0.06764561687468335;0.8519988635748379;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.07826968317031546;0.06037321678634003;0.47245817723522326;0.07263108639479697;0.09510293557950551;0.8532852465171306;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13469748198666287;0.06009191025711266;0.4451121224139964;0.09231053679372772;0.14990921149627764;0.8558529356359351;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.19079101853620778;0.05981227010793375;0.41792805786111936;0.11187341171323592;0.2043908305877398;0.8584054144930725;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.24632891725688827;0.059535399950716675;0.39101326666016456;0.1312425054234417;0.25833277879362215;0.8609326096206104;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3010919954353063;0.059262392465482025;0.3644739691958037;0.1503413769603681;0.31152217188808806;0.8634245473339459;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.35486412822076224;0.05899432508804877;0.33841490395047696;0.1690946518035032;0.363749095636516;0.8658713930933827;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4074331015713025;0.0587322557578873;0.3129389141494532;0.18742831934459753;0.4148074342310825;0.8682634903165656;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4585914497655921;0.05847721874291567;0.2881465418856043;0.20527002497372238;0.4644956837356913;0.8705913984886;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5081372741753342;0.05823022055771666;0.26413563132569834;0.2225493556298595;0.5126177473299492;0.8728459304194511;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5558750400669176;0.05799223599128449;0.2410009425641736;0.23919811768908444;0.5589837092137295;0.8750181885015853;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6016163482876788;0.05776420425997808;0.21883377764833783;0.2551506060936453;0.6034105841180701;0.8770995998247629;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6451806787912866;0.0575470253008631;0.19772162025089962;0.270343863659808;0.6457230394644318;0.8790819500093977;100;100;100;0
