Wavelength,background,modulation
380,2.7761431697345277e-07,3.5070836141810668e-06
381,2.176297212985009e-07,1.0465481743728648e-05
382,3.397327926865795e-07,7.06374011534275e-06
383,3.682812071962161e-08,1.7408136275746696e-05
384,2.746883714010332e-07,5.479659674096109e-06
385,1.631195048826998e-07,9.990747347318648e-06
386,1.303319243578431e-07,6.384929408270412e-06
387,1.1505694998924344e-06,1.4776277005198378e-05
388,1.0379121455744429e-06,1.0809853296893706e-05
389,2.5144283733178147e-06,1.9682577494807568e-05
390,1.1643026759624267e-06,1.9751783050716643e-05
391,1.2770141211149166e-06,1.4695202329920537e-05
392,1.3271699956056123e-06,1.4799092156136221e-05
393,1.0855886144689043e-06,2.728681842442256e-05
394,1.24473465621722e-06,2.858421295130579e-05
395,2.2070466347194767e-06,3.344635288950941e-05
396,2.358865772298648e-06,3.8779064373077164e-05
397,4.069727292688636e-06,4.038493390571647e-05
398,5.054326471205845e-06,4.843873504905674e-05
399,4.933078423112194e-06,6.56946290753359e-05
400,5.1812908141303336e-06,8.33075580721991e-05
401,6.6901761567501055e-06,0.00010640886132572808
402,7.935820663066523e-06,0.00013271839434174512
403,1.1077327604455737e-05,0.00017380552047149977
404,1.2971272276584822e-05,0.00020753153966992396
405,1.7795320795123777e-05,0.00025579238166413315
406,2.182580810240666e-05,0.00032708305453218686
407,2.6860360461326535e-05,0.00039523552897212133
408,3.138433303510562e-05,0.0005010475452525811
409,4.0763427144152686e-05,0.0006190712777194245
410,4.926213060657935e-05,0.0007602265617422226
411,5.888563559799125e-05,0.0009308658909138283
412,7.057410785293616e-05,0.001127401988965518
413,8.515879045512072e-05,0.0013789315644136201
414,0.00010885388812174789,0.0016518894900500718
415,0.00012332626295064026,0.0019975205138759626
416,0.00015109926446117756,0.0024154925738745837
417,0.00017840887402571158,0.0029148298779814647
418,0.00021109470078347343,0.0034978421820201075
419,0.0002584850147307376,0.004188949174765577
420,0.0003065670596100803,0.004953682127565162
421,0.00036138892097202865,0.00584860539729471
422,0.00042673058198141125,0.006949993631162151
423,0.00048603602922922946,0.00800215276078318
424,0.0005531630275128835,0.009067054971138067
425,0.0006091972132294007,0.010078353852491223
426,0.0006531408491730337,0.010862353363488245
427,0.0006780307257233344,0.011341226401765367
428,0.0006852222334556688,0.011568369816283085
429,0.000677677592186596,0.01134295054891177
430,0.0006277460142080114,0.010543353570138804
431,0.0005788575238134954,0.00966378980653507
432,0.0005224108568821887,0.008575882672090043
433,0.0004655756178408384,0.007467145102721299
434,0.00041240218121182346,0.006400287618057338
435,0.0003718195166680659,0.0055667157559151845
436,0.00034347522928973806,0.0049086261474186425
437,0.00032789228702174647,0.004436268744694839
438,0.00031878273628623005,0.004024764225314694
439,0.0003170135454032216,0.003676919692725142
440,0.0003141640653411206,0.003386702622624077
441,0.00031970292708821717,0.003124320624098281
442,0.0003279153536393151,0.00285703499621649
443,0.0003357901692255416,0.0025822937002819204
444,0.0003578964257655493,0.0023338755324242093
445,0.00037574230104240664,0.002077625469220565
446,0.00040116057646336225,0.0018325560809507885
447,0.0004347093590092219,0.0016355210247059686
448,0.0004768279082754657,0.0014747657603175783
449,0.0005317124459497317,0.001368631773892341
450,0.0006019141796530749,0.001281004638036231
451,0.0006749945206311872,0.0012161081823640143
452,0.0007635821192186792,0.0011808349593697874
453,0.0008634030482700702,0.0011819938906511337
454,0.0009753144019048806,0.001197846957354077
455,0.0010823251520275206,0.0012029512564703873
456,0.0011853121557346977,0.0012098687084115733
457,0.0012892423550510865,0.0012184710972466776
458,0.0013783878650627515,0.001207676456197474
459,0.0014539080841776421,0.0011816558956807353
460,0.001512372097716778,0.001133754593373987
461,0.0015795318728369402,0.00108072396248693
462,0.0016355755257428711,0.0010167417671669478
463,0.001705604559072938,0.0009505928141454519
464,0.0017831994487257044,0.0008890660328317518
465,0.0019068295278713296,0.0008369722500468805
466,0.002042613762714388,0.0007911203325690557
467,0.0022204779700014353,0.0007589656851140924
468,0.0024484629971076484,0.0007461103927529037
469,0.002704430523841216,0.0007390410650888302
470,0.0029954339615624694,0.0007474304734914901
471,0.0033181064607576646,0.0007631510933207208
472,0.003642338231285354,0.0007749848378267074
473,0.003951225183957465,0.0007861705719266031
474,0.004246281093522414,0.0007976235522414879
475,0.004496196334022253,0.0007916391401342162
476,0.004689150634331619,0.0007896189158011671
477,0.004788319630624721,0.0007733080239110313
478,0.004815727994709025,0.0007473113707914695
479,0.00478506498841165,0.0007204491074165653
480,0.004657691321567896,0.0006807986554394143
481,0.004435772783356214,0.000631978327454039
482,0.004241977351682075,0.0005985937733552899
483,0.003963501270918521,0.00055515648559466
484,0.0036986791177126195,0.0005150068640301196
485,0.0034074281010949546,0.00048518455893603303
486,0.0031460165596927116,0.00044816622805249345
