LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.05;0.0626630223511033;0.48662792233237945;0.059885525491925426;0.06799475608143316;0.8547228170330519;0;0;0;0
39;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.05;0.0626630223511033;0.48662792233237945;0.059885525491925426;0.06799475608143316;0.8547228170330519;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.05;0.0626630223511033;0.48662792233237945;0.059885525491925426;0.06799475608143316;0.8547228170330519;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.07826968317031546;0.06239268966187695;0.47291310785721336;0.06984256766123786;0.09543815517113019;0.8559181006400858;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13469748198666287;0.06185309116304537;0.44553760501391193;0.08971735610336033;0.15021664679201369;0.8583039506158299;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.19079101853620778;0.061316689092590686;0.4183242668806862;0.10947441193892646;0.20467064617387123;0.860675667493387;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.24632891725688827;0.060785600384426194;0.39138049207055636;0.12903576309469356;0.25858524825880863;0.8630238911897758;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3010919954353063;0.06026192100305167;0.3648126153532582;0.148324209854381;0.31174767674363535;0.8653393543388682;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.35486412822076224;0.059747717671739045;0.33872548800048663;0.16726362953068144;0.36394812381072505;0.867612918865449;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4074331015713025;0.059245019716119854;0.31322206398582814;0.18577927688673035;0.41498057814361977;0.8698356120490247;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4585914497655921;0.05875581105536407;0.28840299367246247;0.20379807912140802;0.4646436379595782;0.8719986619350516;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5081372741753342;0.05828202237255753;0.2643662265921618;0.22124892425430187;0.5127413058504006;0.8740935319538331;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5558750400669176;0.0578255234951778;0.24120662488323788;0.23806294177220516;0.5590837622946561;0.8761119546104602;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6016163482876788;0.0573881160157394;0.2190155889130201;0.2541737744295687;0.6034881147886137;0.8780459641128366;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6451806787912866;0.056971526181731215;0.197880696562363;0.26951784013023306;0.6457791196393989;0.8798879278090216;100;100;100;0
