Wavelength,red,blue
380,0.0,0.0
381,9.323746945996851e-08,0.0
382,6.5995261752556305e-09,2.8552222928931614e-07
383,0.0,5.225379309649421e-07
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,2.4241438422318914e-07
388,0.0,2.2344368657369935e-08
389,0.0,1.8837036082366465e-07
390,0.0,1.7359198268702436e-08
391,0.0,1.784532391860055e-07
392,8.467709698376817e-08,9.25739786149724e-06
393,0.0,2.4214409043088485e-06
394,0.0,3.932582375520893e-06
395,0.0,0.0
396,1.2213222157215454e-07,1.5460970938148443e-07
397,1.1946139594724279e-07,2.527600400394661e-07
398,5.012713364651502e-10,1.269139314797148e-09
399,0.0,4.134350565971663e-07
400,0.0,0.0
401,0.0,1.455083697580796e-07
402,0.0,2.389291987316083e-06
403,0.0,1.3761408553900623e-07
404,0.0,6.461657427002986e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,2.988990251852254e-07
410,0.0,1.1090635626988363e-06
411,0.0,1.796083109216456e-06
412,0.0,6.199190839542273e-06
413,0.0,1.2419231830342846e-06
414,9.187200379006199e-08,6.588410325691952e-06
415,0.0,4.582807820810193e-06
416,0.0,2.7218444810314662e-06
417,0.0,1.1081912182179906e-06
418,0.0,1.362755752481658e-07
419,0.0,5.461283380031175e-06
420,0.0,9.776926979785015e-06
421,0.0,6.844231408448555e-06
422,0.0,7.362018255035617e-06
423,0.0,9.832843699533382e-06
424,2.399984163105947e-09,7.113106606894606e-06
425,6.793443045185402e-08,1.595975812285187e-06
426,0.0,5.230738160095474e-06
427,0.0,5.536667337652515e-06
428,1.3108106081564023e-07,9.798715655518802e-06
429,0.0,1.1318453325698285e-05
430,0.0,1.308605520274857e-05
431,0.0,1.599334713175774e-05
432,0.0,1.8269767038740606e-05
433,1.2081916802186085e-07,2.1396971464643107e-05
434,1.9941990829288733e-09,1.9180611492699788e-05
435,0.0,2.495455597464128e-05
436,0.0,2.7667764055324927e-05
437,0.0,3.283824226116738e-05
438,5.0692015076969185e-08,4.108022642168396e-05
439,1.9874598372761763e-09,4.507609748252543e-05
440,0.0,5.2715199627227664e-05
441,0.0,6.350786140614578e-05
442,0.0,7.28227376051202e-05
443,0.0,8.682504900221152e-05
444,8.762828041004657e-07,0.00010430895704007641
445,2.7119064340130557e-08,0.00012178144298116704
446,1.1407341570029876e-07,0.0001434910268167937
447,0.0,0.00016933914198388132
448,0.0,0.00019682690555457668
449,0.0,0.00022677519822227
450,4.763385479931193e-08,0.00027036963272939103
451,0.0,0.0003191065590062457
452,0.0,0.00036326226109955603
453,4.001529398966475e-08,0.00042005683266953356
454,3.6298003870682716e-09,0.0004938066821268564
455,0.0,0.000570156401939343
456,0.0,0.0006517584563214634
457,0.0,0.0007532257248593694
458,0.0,0.0008671498312170282
459,0.0,0.0009925863757609624
460,0.0,0.0011422853391202217
461,0.0,0.0013091746640565827
462,0.0,0.0015124150891302562
463,0.0,0.001752306543327292
464,0.0,0.00201773473138238
465,4.8849801623581305e-08,0.002344416919457413
466,0.0,0.002712388871403391
467,0.0,0.0031419782010136893
468,0.0,0.003629331291155129
469,0.0,0.004168843783623552
470,4.981707390832483e-08,0.004754264196506761
471,0.0,0.005368014644626672
472,0.0,0.006001837672062617
473,0.0,0.006617341711930655
474,5.5370665769910904e-08,0.00721634416008603
475,0.0,0.007762925605596124
476,0.0,0.00813857460718255
477,0.0,0.008413534911296648
478,0.0,0.008529626743958015
479,0.0,0.008507404767901261
480,8.900807091656919e-09,0.008334585113060405
481,4.128824915912601e-08,0.008011572515427598
482,0.0,0.007656180400303854
483,0.0,0.0071659462456023235
484,0.0,0.006716718207410585
485,0.0,0.00618979613512655
486,0.0,0.005701376133157612
487,0.0,0.00525432054642684
488,5.241294876711552e-08,0.004830862710900043
489,1.1785576453529394e-09,0.004481438378936093
490,0.0,0.004174321619471049
491,0.0,0.003908944784114081
492,0.0,0.003654453394673334
493,0.0,0.0034290600197783416
494,0.0,0.003220443428669528
495,0.0,0.003026243585095246
496,0.0,0.0027998551208987636
497,0.0,0.0025846823978658093
498,0.0,0.002389808548950374
499,2.8500084127713838e-09,0.0022086963649933736
500,5.1130251034501405e-08,0.0020063642299945903
501,0.0,0.0018378931711726567
502,0.0,0.0016756663338757779
503,0.0,0.001525512295625916
504,0.0,0.0013694674465278083
505,0.0,0.0012408633126106627
506,3.2340368625312275e-08,0.0011167693112499085
507,1.952431779900839e-08,0.0010211644888552293
508,5.8552055120704056e-08,0.0009429678079507297
509,0.0,0.0008647963200317209
510,0.0,0.0007970890805686026
511,0.0,0.0007398143952307952
512,1.4356314183900515e-07,0.0006769159321977704
513,1.2645307822783531e-08,0.0006167428269132488
514,0.0,0.0005741817466831449
515,0.0,0.0005349823823758298
516,3.434475549337523e-08,0.0004870702495285637
517,1.4757504682855029e-08,0.0004515100028844307
518,0.0,0.00041139290215646933
519,0.0,0.0003751576772353162
520,0.0,0.000342536185727065
521,3.515624642564318e-08,0.00031634648504928905
522,1.2375723047980142e-08,0.0002860984628425619
523,1.1823344233074084e-07,0.00025249466979823844
524,0.0,0.00023245815781511317
525,9.474956788069928e-08,0.00021314850680401903
526,8.535075297080856e-08,0.00019676260560329937
527,0.0,0.00017515519447557063
528,0.0,0.000159523312768795
