Wavelength,red,blue
380,0.0,0.0
381,9.237224381864215e-08,0.0
382,6.538283851750838e-09,2.3278813559973908e-07
383,0.0,4.260285828961397e-07
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,1.9764202838544656e-07
388,0.0,1.8217509487262278e-08
389,0.0,1.5357958365461618e-07
390,0.0,3.995689460747686e-08
391,0.0,1.6434841781041313e-07
392,8.389130993948453e-08,7.547616849472362e-06
393,0.0,1.974216560938344e-06
394,0.0,3.2062600574692164e-06
395,0.0,0.0
396,1.2099885823284006e-07,1.2605430436053265e-07
397,1.1835281735195419e-07,2.060769090426278e-07
398,4.966196356405393e-10,1.0347375601659097e-09
399,0.0,3.370762978994022e-07
400,0.0,0.0
401,0.0,1.1863392281032557e-07
402,0.0,1.948005339251947e-06
403,0.0,1.1219766140319562e-07
404,0.0,5.268231440544154e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,3.441915219255328e-07
410,0.0,9.042267555310343e-07
411,0.0,1.464358272269648e-06
412,0.0,5.054240720086819e-06
413,0.0,1.356642639001838e-06
414,9.101944940543958e-08,6.441151672036398e-06
415,0.0,5.324855452953586e-06
416,0.0,3.1686779257292214e-06
417,0.0,2.305440612214223e-06
418,0.0,3.136751313902273e-07
419,0.0,4.590353597939132e-06
420,0.0,8.932426971656843e-06
421,0.0,7.046651973425279e-06
422,0.0,7.143055125961923e-06
423,0.0,9.062660557106544e-06
424,2.377712775339594e-09,7.294711973848059e-06
425,6.730401210720898e-08,2.2837557197975235e-06
426,0.0,5.79085112744782e-06
427,0.0,6.514172117830808e-06
428,1.2986465398299184e-07,1.0292405122691703e-05
429,0.0,1.0686649563829695e-05
430,0.0,1.3331081332574793e-05
431,0.0,1.6087101028499318e-05
432,0.0,1.850509355622836e-05
433,1.1969798956494107e-07,2.1664939142992273e-05
434,1.9756933020399958e-09,1.979644419911517e-05
435,0.0,2.518313059927671e-05
436,0.0,2.8060439185830182e-05
437,0.0,3.34469947330849e-05
438,5.022160300434288e-08,4.0522715252948824e-05
439,1.9690165952804685e-09,4.574319532337166e-05
440,0.0,5.2839792924761474e-05
441,0.0,6.371463661690696e-05
442,0.0,7.380630795290565e-05
443,0.0,8.830711140216159e-05
444,8.681510695569128e-07,0.00010545568611809937
445,2.6867404680427603e-08,0.00012191807194180936
446,1.1301483651717372e-07,0.00014495297799673178
447,0.0,0.00017137806593039333
448,0.0,0.00019823179354559555
449,0.0,0.00022842257887546743
450,4.719182186119925e-08,0.0002722556553857417
451,0.0,0.00032077026494727707
452,0.0,0.0003673352603632578
453,3.9643959818911266e-08,0.0004243252740613924
454,3.5961165431589706e-09,0.0004958916680518812
455,0.0,0.0005736483565293329
456,0.0,0.0006572328318504875
457,0.0,0.0007588724385624797
458,0.0,0.0008728609704937793
459,0.0,0.0009987253618546036
460,0.0,0.0011503629484371936
461,0.0,0.0013189628321374895
462,0.0,0.0015224680017867124
463,0.0,0.0017634323870405917
464,0.0,0.0020319457155637257
465,4.839648493466607e-08,0.0023626867053626105
466,0.0,0.0027335466703967337
467,0.0,0.0031640025771660506
468,0.0,0.003655796446873435
469,0.0,0.004202258390301841
470,4.935478112012513e-08,0.004790527725964586
471,0.0,0.005410086662540143
472,0.0,0.006047981785417617
473,0.0,0.0066702677302119835
474,5.4856836725869675e-08,0.007278063464201217
475,0.0,0.00781858350168676
476,0.0,0.008199108096618524
477,0.0,0.008477407722354667
478,0.0,0.008596230604321685
479,0.0,0.008575799702519971
480,8.81820932738032e-09,0.008401737744114663
481,4.090510221117838e-08,0.008072926223477432
482,0.0,0.007717961616237282
483,0.0,0.007226078136723416
484,0.0,0.006766201341113583
485,0.0,0.006245259558814897
486,0.0,0.005747557077265798
487,0.0,0.005301248574872127
488,5.19265667634694e-08,0.004868853293876294
489,1.1676208588823628e-09,0.004522659900193208
490,0.0,0.004208169382921433
491,0.0,0.003941302295453016
492,0.0,0.0036824635967217805
493,0.0,0.0034569471137162124
494,0.0,0.0032459541481826117
495,0.0,0.003049737839701127
496,0.0,0.0028214495789751094
497,0.0,0.0026098897720650952
498,0.0,0.002412130847483546
499,2.8235608872110255e-09,0.0022271403249614313
500,5.0655772217146776e-08,0.002021023811243349
501,0.0,0.0018534474233860216
502,0.0,0.0016890997108923711
503,0.0,0.0015384746118283844
504,0.0,0.0013812223881265405
505,0.0,0.0012501784992553662
506,3.204025627405868e-08,0.0011263696537873562
507,1.934313591486942e-08,0.001029008083550225
508,5.8008703400240016e-08,0.0009505398511595095
509,0.0,0.0008715686595068114
510,0.0,0.0008058220080285707
511,0.0,0.0007467294821189223
512,1.4223090371426915e-07,0.0006838528896992876
513,1.2527961817640881e-08,0.0006243603719190999
514,0.0,0.0005797232780819039
515,0.0,0.0005403302416315108
516,3.402604282056174e-08,0.0004910273194775003
517,1.462055790032698e-08,0.0004550701066070826
518,0.0,0.0004150500679062074
519,0.0,0.00037774031140978793
520,0.0,0.00034509787193992775
521,3.483000327429602e-08,0.00031801517613443527
522,1.2260878737285251e-08,0.00028895455029571894
523,1.1713625890695905e-07,0.0002569001438108888
524,0.0,0.0002345614649685819
525,9.387031025916793e-08,0.00021515328792680378
526,8.45587145295619e-08,0.00019865220118163955
527,0.0,0.00017657387987683352
528,0.0,0.00016116638614448677
529,1.3354901427828518e-08,0.00015078505925736503
530,3.017169758714226e-08,0.00013919554757990622
531,3.612196226152841e-08,0.00013019111721617333
532,5.4587646679806765e-08,0.00012105457090541434
533,0.0,0.00011122106423418359
534,0.0,0.00010139966202467702
535,1.0718810914644912e-06,9.242356565339768e-05
536,6.37482912505299e-07,8.593310092354311e-05
537,8.079384997734806e-07,8.154712960880307e-05
538,6.271454021959368e-09,7.325752283929632e-05
539,3.4708510142049813e-08,6.777590613285878e-05
540,0.0,6.127326679126814e-05
541,3.9057362399099776e-08,5.810435908056171e-05
542,2.097197788599994e-09,5.359949842765862e-05
543,4.3211141621199654e-08,4.6390109989198855e-05
544,3.952289321393102e-08,4.525585344579898e-05
545,4.2351764217503455e-08,4.052892157767468e-05
546,0.0,3.683478785349744e-05
547,1.468124941164059e-07,3.470257838551366e-05
548,1.1415623137952385e-08,3.320949815354128e-05
549,2.866875372834373e-08,3.02211664323184e-05
550,0.0,2.6910919554594062e-05
551,0.0,2.405546306399059e-05
552,0.0,2.357002268117322e-05
553,0.0,2.129453822339479e-05
554,0.0,1.9422817837252657e-05
555,0.0,1.622592232911037e-05
556,0.0,1.8673608076217294e-05
557,0.0,1.572051816466523e-05
558,0.0,1.4070964280990776e-05
559,0.0,1.5039215347808541e-05
560,0.0,1.2517307606354619e-05
561,0.0,1.1369448680313486e-05
562,4.2350340880219645e-07,1.1786014046951851e-05
563,1.4015892747423417e-06,9.988412317079256e-06
564,9.74319670741425e-07,9.581880863407327e-06
565,1.8141988009413186e-07,1.0025619306638746e-05
566,8.680909766043315e-07,1.1487747305842264e-05
567,6.000885404228945e-07,6.788260761464945e-06
568,9.320449171862766e-07,5.3897743658288934e-06
569,3.9058217033362296e-07,6.603140410187109e-06
570,1.5232149576926633e-06,5.741391221621248e-06
571,1.2719913960397714e-06,5.528776973768586e-06
572,8.97797963741106e-07,5.001607979564004e-06
573,1.3704739367818103e-06,3.4525343513136306e-06
574,1.7658447445276223e-06,4.615841201771423e-06
575,3.158648029900689e-06,8.31643249920352e-06
576,7.382341184342067e-07,4.938334991519093e-06
577,3.129777685513075e-06,4.765455622056343e-06
578,3.723757536858124e-06,4.9662369430427835e-06
579,3.9576505305992395e-06,4.469641560884768e-06
580,5.5081791773791525e-06,5.882185294771374e-06
581,6.7065570258750415e-06,2.9580970382726423e-06
582,8.166948303397926e-06,2.390659677676278e-07
583,1.3271175720246488e-05,7.091604264667259e-07
584,1.6968201660406792e-05,1.5558839422121421e-06
585,2.3067176134536434e-05,1.8858610000904335e-06
586,2.8345066218588095e-05,1.8302513455928446e-06
587,3.65649433533205e-05,1.711803058699624e-06
588,4.425815728214728e-05,4.277220162998925e-06
589,5.193117587038305e-05,3.620662575047704e-06
590,6.269106934530219e-05,4.15065192545303e-06
591,7.22045701018455e-05,4.912727222760497e-06
592,8.162311860173665e-05,2.3237780136588344e-06
593,9.828349947645277e-05,2.853465938086889e-06
594,0.00010847592961648279,3.8987590142490397e-07
595,0.00012024744301188879,6.511538347641591e-07
596,0.0001397754833754703,9.249384162037244e-07
597,0.00015434982794738298,8.394971770319846e-07
598,0.00018037340467965914,9.83557132082727e-07
599,0.0002044395029424248,2.5757331720322696e-06
600,0.0002315002923949063,1.6660424480710983e-06
601,0.0002638617341688678,1.1843595650262057e-06
602,0.000300172278967817,1.6452497547028965e-07
603,0.000341767326787496,5.230408880991772e-08
604,0.00038224550530325835,0.0
605,0.00044084372924890595,0.0
606,0.0004992119466861474,1.5234920741318527e-06
607,0.0005700421665258985,2.4125571995073993e-06
608,0.0006489790125347114,1.8786886862889573e-07
609,0.0007418319755729964,7.807786220493203e-07
610,0.0008440562977677273,1.952017399220213e-06
611,0.0009681065181582531,1.2180660497646514e-06
612,0.0011019160526091858,1.5446759344326936e-06
613,0.0012586601259600145,8.604052400112039e-07
614,0.0014332925285945692,8.249602108230275e-07
615,0.0016282450904138504,2.3248794773787454e-07
616,0.0018452378457326651,6.228743963471654e-08
617,0.002094243133314616,0.0
618,0.0023475904664367075,7.410022871435364e-08
619,0.0026204572834645184,4.7310051349599447e-08
620,0.002896037451688275,2.738221276040092e-06
621,0.0032368278356738637,1.4747399635631004e-06
622,0.003568103025172586,4.6075987329635235e-06
623,0.003937869097754323,4.373347547632681e-06
624,0.004429401867920027,1.754596579913755e-06
625,0.004943671043429077,2.8862690809184034e-06
626,0.005522828326698847,8.367678791941924e-08
627,0.006100885284964371,2.2449359812865977e-07
628,0.0066388085595306635,8.714365095710974e-08
629,0.006987315646225409,0.0
630,0.007076307551375128,0.0
631,0.006797577970904077,0.0
632,0.006153883462973361,0.0
633,0.005261944750011686,0.0
634,0.0042498067939732926,1.5418462588987573e-06
635,0.0033377882832055002,1.1569437790207046e-06
636,0.002586540444884676,4.133410303728978e-07
637,0.002009411735499754,0.0
638,0.0015732435268955452,1.5449490975119296e-07
639,0.0012483700995720025,3.8151508852191117e-07
640,0.0010083617012772268,2.78629253284396e-07
641,0.000814222395467203,8.658871847173775e-08
642,0.0006527189364026683,6.919134818364383e-08
643,0.0005330335995183066,0.0
644,0.00042617995982664037,0.0
645,0.00034287038328429135,1.822399748625689e-07
646,0.00027257478667791756,1.040113537585778e-07
647,0.0002265941274079857,0.0
648,0.00018190229725845332,0.0
649,0.00014785968400987437,0.0
650,0.00012141534589829707,0.0
651,9.853642004441235e-05,0.0
652,8.409459454092852e-05,0.0
653,7.001769071211611e-05,0.0
654,6.0896990044156636e-05,0.0
655,5.420264432250125e-05,0.0
656,4.580813424783007e-05,2.5255296955770745e-07
657,4.1627601053658274e-05,0.0
658,3.6213845445108325e-05,0.0
659,2.955347577650301e-05,1.216402429356172e-07
660,2.5753525988848175e-05,0.0
661,2.250378849103986e-05,4.369004875772863e-08
662,1.8719871522798294e-05,6.60179733518663e-08
663,1.7761970103296107e-05,4.543309247802587e-08
664,1.1632826929466349e-05,0.0
665,1.1746784723715164e-05,0.0
666,9.863534738651586e-06,6.708844118457725e-08
667,8.852666400906699e-06,4.081540632247501e-08
668,6.152530217771795e-06,1.0943317041368006e-07
669,7.859171417950032e-06,2.771575970315108e-07
670,6.217919235327926e-06,0.0
671,7.740059482660709e-06,0.0
672,5.2561330179415984e-06,0.0
673,5.355374686753512e-06,2.135217064759089e-08
674,4.163272004742941e-06,1.1048150052754993e-07
675,3.1826975022333505e-06,8.327458956503302e-08
676,3.5981307804731405e-06,1.3908408955336303e-07
677,4.5000665893416475e-06,1.3782710250370702e-07
678,3.0166131700595496e-06,7.964462271584005e-08
679,2.546720629067485e-06,0.0
680,2.3859767781353317e-06,0.0
681,4.770157882454605e-06,0.0
682,3.6543156447022423e-06,3.6092306922224606e-08
683,1.4418150238864478e-06,1.3808809787128807e-07
684,1.3938303171086371e-06,3.602365492832771e-08
685,1.1846274764596647e-06,0.0
686,4.680982379280272e-06,8.842197529294924e-08
687,8.563315966524955e-07,6.23968952188555e-08
688,1.3888350591771516e-06,4.146560138143348e-08
689,1.3131825633110006e-06,1.2740045570997113e-07
690,1.2859254464597862e-06,1.049608065684835e-06
691,8.978607088128262e-07,1.1068054912925902e-06
692,2.039513379825155e-08,1.2760026064803135e-06
693,5.9078011205317076e-08,6.296207683167014e-07
694,1.0782763091644282e-07,4.84586916998982e-08
695,0.0,0.0
696,0.0,9.727513233334747e-07
697,0.0,8.981191538402111e-07
698,0.0,9.075306577177121e-07
699,2.389967535582743e-08,0.0
700,2.6079865526432614e-08,8.391726090931892e-08
701,0.0,6.906683561309635e-08
702,1.3368125747736404e-08,2.7853314268468604e-08
703,6.214749966732523e-07,1.8191305094247463e-07
704,6.244850153864068e-07,3.4231713254583504e-08
705,5.648824822757808e-08,5.766319185643517e-08
706,6.128787266619191e-08,2.553941230917111e-07
707,0.0,1.957103770677944e-08
708,3.58504174940325e-08,5.8470894565785485e-08
709,8.539829426864202e-07,1.0687123800143706e-08
710,2.664411152812596e-06,2.871519974707418e-07
711,1.8915026153770662e-07,4.808314452673429e-07
712,3.2556314377666847e-07,7.352776891041632e-07
713,1.5068255531182095e-08,1.2027566747442185e-06
714,7.32626927964447e-08,1.2997726982143208e-06
715,1.0394500276083377e-07,1.3460805744736758e-06
716,7.066993148999909e-07,1.1371101568517946e-06
717,2.3684410757066615e-06,1.1840290461289537e-06
718,1.4563970014540208e-06,0.0
719,0.0,5.388545532555531e-08
720,0.0,3.39537720351783e-07
721,5.515245961444224e-08,1.223307707873247e-07
722,2.98571392575572e-07,1.5486159825362276e-07
723,8.067440970503558e-07,0.0
724,1.7965979291060376e-06,0.0
725,2.7922929730824496e-07,0.0
726,0.0,0.0
727,1.6673318113569776e-08,0.0
728,4.211153063360707e-08,0.0
729,0.0,0.0
730,7.764044227576313e-08,0.0
731,8.052342537180978e-07,8.496495697521241e-08
732,1.0204025994925613e-06,3.3991701988876295e-07
733,5.020979451799836e-07,1.5014441238533046e-07
734,1.7092154461027885e-06,1.3994781900639302e-07
735,2.0107703495118012e-06,0.0
736,1.63049481562734e-06,0.0
737,1.997722027391689e-06,0.0
738,4.1818401349809736e-07,0.0
739,2.2539817572114107e-08,0.0
740,4.144970249259939e-08,0.0
741,0.0,5.74243649103185e-08
742,2.938345703275436e-06,2.9982541035034724e-06
743,1.3339290806347399e-06,0.0
744,1.4285128604287088e-06,0.0
745,1.3518945354552365e-06,0.0
746,3.237705160265432e-06,4.3767599021610097e-07
747,6.975676504873935e-07,0.0
748,6.609574566821013e-07,0.0
749,6.891619038868402e-07,0.0
750,2.532841334366603e-07,1.244291843872046e-07
751,1.8162468712479542e-06,1.5288677958564952e-06
752,8.728002799450525e-07,1.7111262735323428e-06
753,2.561875993198565e-07,1.0087830409859115e-06
754,1.1977207103211508e-07,1.7006656589823688e-08
755,2.319134271005303e-07,1.1214193772752399e-07
756,1.0235664681702766e-07,1.3135807168034157e-07
757,1.2940312975993201e-08,2.1574531362798597e-07
758,0.0,2.2993610295041994e-07
759,0.0,1.8820850273001003e-07
760,1.5351410119425665e-06,0.0
761,2.9659391738676522e-06,1.6122436349185372e-06
762,3.059314838876761e-07,1.9067209414081885e-06
763,2.7744007545732482e-06,1.5507592076830783e-06
764,3.6582999690599343e-06,4.948218930622467e-07
765,8.884634037731457e-08,2.463975587222624e-09
766,1.6440830264823146e-06,4.748930066914213e-07
767,1.4517523406900512e-06,1.2952431635542898e-06
768,5.815546985272469e-07,3.188099509677137e-06
769,2.62687350700907e-06,1.4919251760195448e-06
770,3.360141915506642e-06,1.7797335376365907e-06
771,2.284462934575066e-06,6.660165985589082e-07
772,3.192452285255543e-07,1.0091987639861732e-06
773,1.6444267095178083e-06,3.263959976498423e-06
774,2.0988507263841876e-07,1.6214157057378847e-06
775,1.0474608797970855e-07,1.0974197626018686e-06
776,0.0,1.420999154702853e-07
777,1.7862842616743357e-07,2.879239744779574e-07
778,5.991110844917478e-07,0.0
779,8.67604437020216e-07,0.0
780,2.3890781594854553e-07,2.8313625583148846e-08
