Wavelength,background,modulation
380,1.51795695754e-06,8.17352983489e-08
381,7.18212795197e-06,2.10220349599e-07
382,2.39605382321e-06,4.70245391923e-08
383,4.10491798115e-06,2.9002735052e-07
384,3.52778784592e-06,3.55424660671e-07
385,5.93033991271e-06,1.3168749533e-07
386,2.51948778581e-06,2.36541406528e-07
387,5.04400486843e-06,2.10349775735e-06
388,5.57720802691e-06,1.88479141469e-06
389,9.21665934342e-06,4.04660090142e-06
390,8.69669988302e-06,2.18334805409e-06
391,8.73321171133e-06,2.44040209604e-06
392,1.03854701954e-05,2.21676079969e-06
393,8.31496458817e-06,1.771805442e-06
394,1.29176762458e-05,2.38371320591e-06
395,1.81341761675e-05,4.18527841055e-06
396,1.94728827701e-05,4.52450789999e-06
397,1.81484410397e-05,6.71528381298e-06
398,2.68202789088e-05,7.57387514026e-06
399,3.63732099954e-05,9.14412923663e-06
400,3.88594921607e-05,9.56557880003e-06
401,5.32821097547e-05,1.24010138211e-05
402,7.11990418307e-05,1.51223467584e-05
403,9.14998662716e-05,2.03983306743e-05
404,0.00011190767761,2.35849530002e-05
405,0.000136835489253,2.92993145951e-05
406,0.000173791933311,3.85674773943e-05
407,0.000209853813678,4.93664558842e-05
408,0.000268315698057,5.9317694109e-05
409,0.000327308916062,7.29370771271e-05
410,0.000399829659591,9.1543479203e-05
411,0.000488235889236,0.000110306239415
412,0.000602938249907,0.000134907484693
413,0.00072182151196,0.000166735207813
414,0.000873808140351,0.000199756109634
415,0.0010591143046,0.000229392255053
416,0.00128722944411,0.000280741514873
417,0.00154318224541,0.000332775490045
418,0.00183023693721,0.000395044336695
419,0.0022165297749,0.000483187448555
420,0.00261489421987,0.000574820059072
421,0.00310010795926,0.000681826120891
422,0.003662601186,0.000801908940073
423,0.00422286282983,0.000912479151063
424,0.00480434678156,0.00103443807115
425,0.00531939460102,0.0011354478418
426,0.0057055935493,0.00121182768407
427,0.00595571435317,0.0012606365892
428,0.00605611539987,0.0012774840884
429,0.00597801344962,0.00125600651169
430,0.0055228787235,0.00116752918402
431,0.00504254037367,0.00107066173724
432,0.00450262407054,0.000961855714457
433,0.00389878705215,0.000847909475216
434,0.00336897517403,0.000739810124915
435,0.00293392527849,0.00066182222136
436,0.00259329535516,0.00060273952225
437,0.00235203193781,0.000559534138037
438,0.00213734695121,0.000532212859931
439,0.00195747723298,0.000517255589432
440,0.00181149274479,0.000505512081081
441,0.0016804623028,0.000499773786334
442,0.00155960582878,0.000496874187155
443,0.00142963126528,0.000495050140301
444,0.00130038301236,0.000508721670595
445,0.00117735933939,0.000522455029434
446,0.00106847985724,0.000542088051582
447,0.00098189246834,0.000576081747301
448,0.000907971568019,0.000616293939887
449,0.000872125248046,0.000674763357909
450,0.000849171778407,0.000749765263809
451,0.000845341761973,0.000839979352975
452,0.000863932169466,0.000941132976107
453,0.000891736440285,0.00105540071915
454,0.000937579764221,0.00118775780514
455,0.000975557504809,0.0013196131538
456,0.00100727495434,0.00144697227336
457,0.00103880372371,0.00158210453933
458,0.00104993542331,0.0016942688052
459,0.00105278394919,0.00179512636014
460,0.00102292635356,0.00188083471853
461,0.0009904285856,0.00197640987721
462,0.000943749860375,0.0020632018249
463,0.000893831987685,0.00217172765392
464,0.000846274321847,0.00231693990611
465,0.000807134988196,0.0024863146438
466,0.000775600349964,0.00271959985725
467,0.00075566781497,0.00298153963944
468,0.000755072053347,0.00331232506803
469,0.000764324647722,0.003674028863
470,0.000780136229005,0.00410890036666
471,0.000805676928709,0.00457609016341
472,0.000830106628927,0.00504055288758
473,0.000852187455182,0.00549312620679
474,0.000866384796986,0.00596595761655
475,0.000874076461205,0.00630482578607
476,0.000873587564781,0.00658204014586
477,0.00085778852397,0.00675660641705
478,0.000834108948271,0.00681351920414
479,0.000795814690521,0.00679017804545
480,0.000757399051707,0.00661866484121
481,0.000703149529315,0.00633132391566
482,0.00066282631868,0.00603864430767
483,0.000614409931999,0.0056557826486
484,0.0005698757936,0.00527949565302
485,0.000525605387161,0.00487785344743
486,0.000483342700881,0.00446956659664
487,0.000449787169163,0.00414243862358
488,0.000420823285912,0.00382169053394
489,0.000401368439631,0.00353363036161
490,0.000370901671494,0.00329460841428
491,0.000355432464157,0.00308767472115
492,0.000339496728697,0.00288978974218
493,0.000327797342255,0.0027196201956
494,0.000310381159435,0.002530941946
495,0.000298439112801,0.002400278763
496,0.000284866752805,0.00223982824624
497,0.000276053675201,0.0020806996713
498,0.000270807986599,0.00192911001643
499,0.000263451057219,0.00177380346485
500,0.000261110258452,0.00164855421282
501,0.000260960931678,0.00151783003418
502,0.000262775364286,0.00138219898568
503,0.000272393816259,0.00126441745835
504,0.000281170755934,0.00116087037519
505,0.000288463000323,0.00107615718851
506,0.000308555471024,0.00100866801039
507,0.000329014695209,0.000945118854687
508,0.000354633128478,0.000884831044276
509,0.000381413864876,0.000853494792012
510,0.000418031456336,0.000833198579533
511,0.000452139305075,0.00080437743458
512,0.00049174715349,0.000781476417201
513,0.000533723121956,0.000763480071459
514,0.000575832790468,0.000757855468495
515,0.000626804343059,0.000752980119827
516,0.00067282886574,0.000749771586951
517,0.000723037770857,0.000748877080922
518,0.000776425639436,0.000747551916761
519,0.000805051898208,0.000745992085107
520,0.000842353456584,0.000736264922105
521,0.000871519227369,0.000726907723766
522,0.000887948307419,0.00071865067711
523,0.000911456366634,0.000716196873693
524,0.000909669667648,0.000688275862422
525,0.000909729296978,0.000675157753298
526,0.000891494179833,0.000651925910665
527,0.000870335835355,0.000626703142072
528,0.000842150617287,0.000599330310698
529,0.000806225202257,0.00056587985323
530,0.000769822748348,0.000539106366913
531,0.000729385763174,0.000505730475763
532,0.000686943096373,0.000475708595917
533,0.000645151920648,0.000447000642456
534,0.000607573682037,0.000417772668764
535,0.000570449410941,0.000390072405887
536,0.000533978199173,0.000366523290558
537,0.000497648687003,0.000338949997029
538,0.000472510031363,0.000316799982539
539,0.000451594318091,0.000300107895792
540,0.000428804794596,0.000285559493714
541,0.000407840764815,0.000268467053315
542,0.000379792015093,0.00025871215622
543,0.000364786871829,0.000239271537095
544,0.000351726787994,0.00023085993918
545,0.000338096785834,0.00021932438668
546,0.000324447699323,0.000207367947499
547,0.000313876649276,0.000194827203696
548,0.000303841021012,0.000187757260534
549,0.000288119403574,0.000175362745708
550,0.000277168112173,0.000166855177547
551,0.000270447113109,0.00016185283572
552,0.000269137122923,0.000154882571084
553,0.000264302360121,0.000154056274438
554,0.00026309757692,0.000147126059191
555,0.000269489084096,0.000147214135808
556,0.000268720094511,0.00014109459649
557,0.000278526415394,0.000144527553297
558,0.000292691737296,0.000148431411681
559,0.000311210636703,0.000153002571887
560,0.000331273723032,0.00015720368424
561,0.000345113323461,0.000166445917733
562,0.000386999426288,0.000179220748174
563,0.000430357481171,0.000191899600689
564,0.000466743648216,0.000215035300172
565,0.000520198539268,0.000228983186213
566,0.000586494921892,0.000254179965115
567,0.000662231058412,0.00028236931076
568,0.000736659366465,0.000312735371505
569,0.000830872650899,0.000345903037747
570,0.000942035258889,0.000395709337332
571,0.00107562642032,0.000442100910926
572,0.00122716839565,0.000508175593862
573,0.00138685378091,0.000575227218663
574,0.00158535501382,0.000652234755688
575,0.00181015229561,0.000747541447048
576,0.00209186687503,0.000862131287095
577,0.00236374848107,0.000978115490278
578,0.00268648352416,0.00111148649696
579,0.00306098197232,0.00126532212609
580,0.00355656766566,0.00146210636678
581,0.00409901500081,0.00169173883907
582,0.00467978292862,0.00193949400886
583,0.00534321236053,0.00222304077484
584,0.00613048997353,0.0025394068649
585,0.00697947079455,0.00292683214541
586,0.0079719428538,0.00333667111667
587,0.00904843422957,0.00378590894181
588,0.0100874438232,0.00425431957938
589,0.0113669539047,0.00476794984662
590,0.0126363859307,0.00530295870273
591,0.0139043421381,0.00581407238657
592,0.0148786779858,0.00618191428808
593,0.0152365808003,0.00627796071964
594,0.0148655916678,0.00608579877353
595,0.0138984892952,0.00567088969884
596,0.0124281812523,0.00505685562237
597,0.0105778281436,0.00434480243313
598,0.00871807923472,0.00369196474677
599,0.00705975274548,0.00313264301373
600,0.0057492338771,0.00268507814116
601,0.00473462339952,0.00237354580899
602,0.00389883375737,0.00213541449285
603,0.00320196808366,0.00197124333524
604,0.00263625751104,0.00186596702886
605,0.00216556464156,0.00181517109107
606,0.00178276105583,0.00181605662089
607,0.00148645991298,0.00186309213328
608,0.00123557329887,0.00192710620517
609,0.00104407159092,0.0020752339279
610,0.000892671716467,0.00225687036856
611,0.000779280610343,0.00250048002243
612,0.000726010527136,0.00279441247261
613,0.000680458777835,0.00314415507781
614,0.000659892882301,0.00351598581443
615,0.00064427698707,0.00396118882865
616,0.000651384800453,0.00442017963298
617,0.000666815380344,0.00500424837211
618,0.000705829156951,0.00562256708694
619,0.000744202992686,0.00628551436362
620,0.000776330986591,0.0069347459757
621,0.000834884036894,0.00766567365666
622,0.000900394957128,0.00847903113655
623,0.000954890617926,0.00934818005574
624,0.00104257638169,0.0104476124937
625,0.00115292191154,0.0117179574843
626,0.0012607363611,0.013075839522
627,0.00138682271151,0.014517323483
628,0.00147892751591,0.0157281145375
629,0.00155103869477,0.0165995431184
630,0.00158692650838,0.0168531202359
631,0.00151594278332,0.0162141716717
632,0.00139887916219,0.014683719512
633,0.00121924727634,0.0125172016761
634,0.00100318717225,0.0100879436908
635,0.000807634370271,0.00789230792122
636,0.00063542964782,0.00612069458563
637,0.00050104155444,0.00471539427564
638,0.000387517141399,0.00371051934317
639,0.000312076636381,0.0029378779519
640,0.000256346608537,0.0023672177539
641,0.000214048671644,0.00191021107778
642,0.000174910428908,0.00155290140298
643,0.000140107444752,0.00124264974262
644,0.000112277909348,0.00099908625192
645,8.99902554042e-05,0.000810736792692
646,7.1444257406e-05,0.000643572237448
647,5.72817574526e-05,0.000517056353497
648,4.91702003736e-05,0.000415193212129
649,4.12732438723e-05,0.000336923012512
650,3.33969480228e-05,0.000284214932935
651,2.62789914307e-05,0.000227797497661
652,2.36925021514e-05,0.000185910371357
653,2.18753371358e-05,0.000162861156196
654,2.0948126459e-05,0.000145182305859
655,1.6956024581e-05,0.00012449145571
656,1.50466935152e-05,0.000106758285849
657,1.25974815108e-05,9.50398750389e-05
658,1.09038812607e-05,8.87606639669e-05
659,9.5270008212e-06,6.9148119916e-05
660,5.68262916476e-06,6.06710180912e-05
661,6.99059329705e-06,5.17146433513e-05
662,8.15408306799e-06,4.49072536485e-05
663,7.61123784031e-06,4.08037452325e-05
664,9.32648676404e-06,3.25589977193e-05
665,8.8891114617e-06,2.74078308693e-05
666,5.78544217767e-06,2.47941726265e-05
667,5.09798534118e-06,2.07373424058e-05
668,1.11959961686e-06,1.71486339131e-05
669,1.42932133388e-06,1.69082106685e-05
670,2.51597969148e-06,1.71290048405e-05
671,3.64010971624e-06,1.01290801694e-05
672,4.00701350407e-06,1.26417234369e-05
673,4.62256044661e-06,8.25236252909e-06
674,3.79011993391e-06,4.86213974472e-06
675,4.52103153924e-06,1.05800126912e-05
676,3.26457187886e-06,1.08690167904e-05
677,3.56780127159e-06,2.37801845599e-06
678,2.4007506737e-06,5.44217120151e-06
679,2.41767397274e-06,4.25977491142e-06
680,3.0052697541e-06,7.17055290244e-06
681,3.2747928611e-06,3.40014960554e-06
682,4.92262885767e-07,7.26723195657e-06
683,1.8309483736e-06,8.98537420538e-06
684,1.72153041576e-06,3.24786617936e-06
685,6.61440960494e-07,7.74317135355e-06
686,1.55781347981e-06,5.5680509138e-06
687,1.80191767608e-06,5.11403623407e-06
688,2.89021828726e-06,3.49489193576e-06
689,4.30094933895e-07,1.87755618209e-07
690,7.64198857279e-07,4.39306026758e-08
691,4.00742715622e-08,3.07613665704e-07
692,4.26476485336e-08,1.96588770411e-07
693,2.88788862812e-07,6.67137918339e-07
694,3.11329580966e-07,5.06428704766e-06
695,1.59118709059e-07,3.33843815853e-06
696,3.40011751412e-08,1.30248256815e-06
697,8.85972124516e-07,2.31568687862e-07
698,4.5950135961e-07,4.84699921504e-07
699,9.44092531825e-07,1.87899891547e-07
700,3.27087906338e-06,2.21621733231e-07
701,1.08076047552e-06,2.82429724418e-07
702,1.38206171455e-06,1.03509640736e-07
703,5.51350813441e-07,3.60146751731e-07
704,7.94011310014e-07,2.21692879973e-07
705,1.52387816963e-06,7.02244158673e-08
706,6.32630290088e-06,3.59168401721e-07
707,1.51534654566e-06,9.28132051553e-08
708,8.84017285659e-07,1.53286229508e-07
709,1.76330605477e-06,6.38089317808e-08
710,2.6110456138e-06,1.90595892511e-07
711,2.15235585801e-06,1.04517501697e-07
712,1.29164110988e-06,1.36611634216e-08
713,1.8571920327e-06,1.01028176516e-07
714,2.03465853395e-07,1.12022433609e-07
715,2.67584302306e-06,3.39770913485e-08
716,1.28965541405e-06,4.91189850448e-08
717,1.23562356462e-06,1.76839972987e-07
718,4.90598378296e-07,6.74319974359e-07
719,1.2627181071e-07,5.27368375089e-07
720,5.0017066964e-07,1.14576414612e-06
721,2.699826062e-06,5.85358706106e-07
722,4.79611423721e-06,1.11419981747e-08
723,2.14850155342e-06,3.29305838435e-07
724,1.11681770943e-06,4.7852322322e-08
725,1.41071431056e-06,1.18940544358e-07
726,3.26916761603e-06,8.90319921877e-08
727,3.83460550207e-06,2.04187140426e-08
728,4.26147585403e-06,1.05859476052e-07
729,2.25084178533e-06,1.06842508666e-07
730,1.98434983022e-06,3.8806930449e-07
731,6.81540514868e-07,2.67716905966e-08
732,2.04193734207e-06,9.08173242428e-08
733,4.45338211976e-07,6.12759926879e-07
734,3.80036823613e-08,7.12484075102e-07
735,1.20836191223e-06,2.95258567213e-07
736,2.06653103625e-06,1.61207789561e-06
737,1.80841521967e-06,2.33633874308e-06
738,2.3820660981e-07,9.61677418469e-08
739,1.17807197678e-07,3.66137180173e-07
740,3.02036318774e-07,7.06884975253e-08
741,1.27736237144e-06,2.32019458671e-07
742,1.93806460474e-06,1.82629824276e-07
743,1.94918429714e-08,1.05539992382e-08
744,8.60977606927e-07,1.77571897884e-08
745,2.89214609163e-06,4.75046429344e-07
746,3.55807202196e-06,2.25762650787e-07
747,3.02844571024e-06,8.80218484193e-07
748,4.20829993904e-07,2.87081515476e-07
749,3.28967307599e-06,6.52726225003e-08
750,4.12506138678e-07,3.47946120668e-07
751,2.00940077594e-06,6.9016158487e-07
752,4.51073973305e-07,1.14513508214e-06
753,1.909050053e-06,2.64731366884e-06
754,5.23686731918e-07,5.00564421583e-07
755,3.93776451436e-06,5.27410591809e-07
756,2.1580976245e-06,1.7762732379e-07
757,4.39543338257e-07,5.18938700922e-06
758,2.16674544352e-06,1.50364967586e-06
759,6.58512693763e-06,1.05379848967e-06
760,3.5765214224e-06,2.72637960137e-06
761,6.57192112428e-06,5.27122332567e-06
762,9.55154455628e-07,9.6071147874e-07
763,2.9531889193e-07,8.11763369127e-07
764,1.31622953673e-06,6.84964757052e-07
765,9.95899629097e-07,2.15723516475e-07
766,6.21037561719e-06,8.57382566371e-07
767,6.32477583781e-06,2.69996488704e-06
768,9.52129626489e-06,1.38881588828e-05
769,5.77995750255e-06,7.11531084262e-06
770,2.34714506395e-06,4.02875822677e-06
771,2.20318817495e-06,9.34814478409e-07
772,1.54468948913e-06,3.7589638622e-07
773,2.07680012861e-06,3.84447860758e-06
774,3.70163660022e-06,3.2287444926e-06
775,6.11830911045e-06,5.85444923181e-06
776,6.02062818489e-06,1.62481146868e-06
777,1.50422555265e-06,4.60680055886e-06
778,3.79924629977e-06,2.34945818443e-06
779,6.16402917514e-06,4.07493500458e-06
780,6.54273501465e-06,1.17032446043e-06
