LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.49221376956510543;0.053191611350417965;0.05227816661397746;0.12170669600878953;0.9427929793928853;0.0590499578857885;0;0;0;0
48;jitter;0;0;0;0;0;0;0;0;0;0;1-mel-jitter;0.49221376956510543;0.053191611350417965;0.05227816661397746;0.12170669600878953;0.9427929793928853;0.0590499578857885;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-mel-baseline;0.49221376956510543;0.053191611350417965;0.05227816661397746;0.12170669600878953;0.9427929793928853;0.0590499578857885;0;0;0;0
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.47986489253773656;0.05380367493462997;0.07240592501531568;0.11975607708393225;0.9250360129970452;0.08674304786399213;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4552158738589606;0.055025386567712366;0.11258200675108018;0.1158625374359611;0.8895921588393432;0.1420199358460248;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4307128689718061;0.0562398611277843;0.15252009678002745;0.11199206201193482;0.854358264015223;0.19696937923042573;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.40645258004220447;0.057442305638597826;0.19206257770679105;0.10815992581010002;0.8194733806107201;0.25137451766816943;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.38253075134708914;0.058627974601013405;0.23105339342439415;0.10438125252130884;0.7850751833232448;0.3050206389331856;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3590417914154758;0.059792188721317;0.2693386649964086;0.10067095484272053;0.7512994261224493;0.3576960262934228;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.33607840044112947;0.06093035337825463;0.30676729794681656;0.0970436756241987;0.7182794064913294;0.4091927940600654;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3137312044372505;0.06203797675590331;0.3431915785608786;0.09351373007967262;0.686145439361957;0.4593077080173739;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.29208839757700344;0.06311068757081646;0.378467756843682;0.09009504929152781;0.655024342821979;0.5078429874952852;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2712353941314078;0.06414425232348256;0.41245661383569726;0.08680112523098837;0.6250389376215617;0.5546070859193598;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2512544913782322;0.06513459200601368;0.44502401104640876;0.08364495751147054;0.5963075624560028;0.5994154467576024;0;0;0;100
