Wavelength,red,blue
380,0.0,0.0
381,9.66939176385e-08,1.36428546151e-07
382,6.84418017927e-09,1.53579135189e-07
383,0.0,2.63394362573e-07
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,1.22193200584e-07
388,0.0,1.12630689388e-08
389,0.0,9.4951367502e-08
390,0.0,6.86430971167e-08
391,0.0,1.47496658129e-06
392,8.78161997428e-08,4.97924544937e-06
393,0.0,1.50637622578e-06
394,0.0,1.98228677132e-06
395,0.0,0.0
396,1.26659840106e-07,7.79337220074e-08
397,1.23890003103e-07,1.27408108933e-07
398,5.19854191704e-10,6.3973181855e-10
399,0.0,8.67114538639e-07
400,0.0,2.9370325575e-06
401,0.0,3.50236429144e-06
402,0.0,4.07933455159e-06
403,0.0,1.75409376866e-07
404,0.0,4.50191520605e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,1.38006552581e-07
409,0.0,1.67469738656e-07
410,0.0,9.62197163787e-07
411,0.0,1.05363526634e-06
412,0.0,3.12481032073e-06
413,0.0,6.4009416812e-07
414,9.52778321764e-08,2.95830402455e-06
415,0.0,1.81126401602e-06
416,0.0,1.12635532767e-06
417,0.0,8.32033138118e-08
418,0.0,0.0
419,0.0,2.71344770076e-06
420,0.0,4.70526265849e-06
421,0.0,3.01204472379e-06
422,0.0,3.37261933098e-06
423,0.0,5.91383470594e-06
424,2.48895505578e-09,4.83299732346e-06
425,7.04528582873e-08,4.26354851625e-06
426,0.0,5.41713168102e-06
427,0.0,6.19463115719e-06
428,1.35940425795e-07,7.25604346078e-06
429,0.0,9.08482515613e-06
430,0.0,1.14826453326e-05
431,0.0,1.39300729847e-05
432,0.0,1.68145651632e-05
433,1.25298109757e-07,2.01683105373e-05
434,2.06812693434e-09,1.7833976395e-05
435,0.0,2.21264251738e-05
436,0.0,2.4554694654e-05
437,0.0,2.97078070207e-05
438,5.25712415746e-08,3.75863650579e-05
439,2.06113785507e-09,4.28985040052e-05
440,0.0,5.05396000676e-05
441,0.0,6.0492964674e-05
442,0.0,7.09006650978e-05
443,0.0,8.40292764439e-05
444,9.08767878177e-07,9.86289266824e-05
445,2.81244073753e-08,0.000119263137939
446,1.18302282616e-07,0.000138529186015
447,0.0,0.000163393036723
448,0.0,0.000188034156263
449,0.0,0.000220991472207
450,4.93997108614e-08,0.00025929769357
451,0.0,0.000308101652226
452,0.0,0.000351421942707
453,4.14987189563e-08,0.000404491385491
454,3.76436235029e-09,0.000475417724338
455,0.0,0.000547964039891
456,0.0,0.000631164606122
457,0.0,0.000731430666384
458,0.0,0.000835538027515
459,0.0,0.000960857531623
460,0.0,0.00110361246538
461,0.0,0.00127108865018
462,0.0,0.00146661033908
463,0.0,0.00170672592216
464,0.0,0.00196431396545
465,5.06607345974e-08,0.00226283342773
466,0.0,0.00262351279919
467,0.0,0.00304540057074
