Wavelength,background,modulation
380,2.698873942554669e-07,3.507239875743408e-06
381,2.1154348676164831e-07,1.0052678621714756e-05
382,3.388870503716767e-07,6.881711277416821e-06
383,3.58750266313004e-08,1.7035705153850393e-05
384,2.6633590302405923e-07,5.538108227065639e-06
385,1.5515919978307735e-07,9.625144937435758e-06
386,1.4227861439732145e-07,6.4308553289411725e-06
387,1.2743892790787724e-06,1.4674337096107384e-05
388,1.1269242483532054e-06,1.0370700868257932e-05
389,2.7604313148738913e-06,1.925689169233386e-05
390,1.2855483869640207e-06,1.9468216005215244e-05
391,1.4196999438034102e-06,1.494289021977962e-05
392,1.4369470350715402e-06,1.510076071091604e-05
393,1.1870551190891754e-06,2.718947712763178e-05
394,1.3788274313789904e-06,2.8738073426432057e-05
395,2.450786499800267e-06,3.342763552490102e-05
396,2.621201265295446e-06,3.897106863313689e-05
397,4.4591404059887154e-06,4.089314015542593e-05
398,5.484331812727962e-06,4.8482964340535215e-05
399,5.479675995082786e-06,6.575880911421911e-05
400,5.741261857602322e-06,8.307400625850195e-05
401,7.407840737037403e-06,0.00010631820980740895
402,8.813872957981486e-06,0.00013267242011064134
403,1.2281093698102963e-05,0.00017365052809356008
404,1.4360850865698568e-05,0.00020724407691819584
405,1.9472348151000073e-05,0.0002556201403114
406,2.406516344619852e-05,0.00032668611162260447
407,2.9775904876425117e-05,0.000395067810142812
408,3.486936680697287e-05,0.0004999948474732083
409,4.498916533895241e-05,0.0006177333865500682
410,5.4240495159320456e-05,0.0007584231381986682
411,6.493556864779808e-05,0.0009288352756416753
412,7.78645359643291e-05,0.0011263910344017135
413,9.425731905344508e-05,0.0013765276274787823
414,0.0001196347143772208,0.0016493063058757463
415,0.00013666164655278245,0.0019936064565370397
416,0.0001671471483934014,0.0024108921823347276
417,0.00019753233084094442,0.0029086816762957613
418,0.00023420967337789783,0.0034910610562132395
419,0.0002862812139943167,0.0041806192014544104
420,0.0003396469957312104,0.004944331882609842
421,0.0004006437758989426,0.0058385178626081564
422,0.00047321168872984667,0.006937326101749283
423,0.0005386140649143199,0.007987479639540964
424,0.0006125257441309448,0.009050752469223305
425,0.0006746366028571653,0.010059315120963717
426,0.0007229632742705474,0.010840791267506839
427,0.0007501726641838565,0.011318426826793022
428,0.0007578141121964829,0.01154532671822928
429,0.0007489845310267563,0.011322051662232012
430,0.000692547678811793,0.010524082024554527
431,0.0006373356457373491,0.009645795429755192
432,0.0005732979299953561,0.00856092269460507
433,0.0005089530058936965,0.007454745137125121
434,0.0004483845246601158,0.006389288958302399
435,0.0004017737834955685,0.005559093022577563
436,0.00036856560038134756,0.004902761201148523
437,0.00034886784505554187,0.004430740100250957
438,0.0003355736159623888,0.0040201600055589535
439,0.0003300339460849668,0.003674622420016526
440,0.0003234060890495571,0.0033853616876646244
441,0.00032539039571696034,0.0031244602325173694
442,0.0003298844993270663,0.0028589215478148746
443,0.00033311778480092034,0.0025857785046935703
444,0.00035025674068240654,0.0023392225717559748
445,0.00036345775878843993,0.002084406652245977
446,0.00038380292177206106,0.0018420507467972612
447,0.0004117324278645974,0.0016471950931892995
448,0.00044841444687252125,0.0014885942714631232
449,0.0004964591080675455,0.0013854430059446257
450,0.0005595111183966966,0.0013003902951909455
451,0.0006250201054145711,0.0012390860777379343
452,0.0007050303944234778,0.00120791261800177
453,0.0007958499696608147,0.0012123064766870752
454,0.0008978691291010057,0.0012324761073917998
455,0.0009962792580323556,0.0012412020827970345
456,0.0010918909165964401,0.0012514255517426156
457,0.0011891513307164014,0.0012632219091604385
458,0.001274650167161321,0.0012540965274958032
459,0.0013487515169660958,0.0012287567397343236
460,0.0014091217383669587,0.0011796202396892432
461,0.0014802861811216755,0.0011246749836530546
462,0.0015428926764227261,0.0010577819150687368
463,0.0016205834334657352,0.000988205112266666
464,0.0017056511036620695,0.00092318399278944
465,0.0018374497875923404,0.0008670704644583897
466,0.00198023427994751,0.0008181548718149414
467,0.0021647461866552906,0.0007831139106973085
468,0.0023967690026294305,0.0007680264415175852
469,0.002656909054928979,0.0007589635657756798
470,0.0029508581806043568,0.0007660944107416821
471,0.0032754854176496088,0.0007803498240663762
472,0.00360146023400336,0.0007912652260933494
473,0.003911704331409984,0.0008016479723078092
474,0.004208537130772949,0.0008118214969921458
475,0.004460531186079289,0.0008049632499327725
476,0.004655282760648444,0.00080151445685368
477,0.004757095348179452,0.0007839713518988463
478,0.004786816747514023,0.0007569211004428322
479,0.004758465934369508,0.0007293657769217578
480,0.004632827448107296,0.0006886774859022098
481,0.004413996345613347,0.0006384132161809232
482,0.004222195642204137,0.0006043735845844224
483,0.003945860541331443,0.0005602128653077672
484,0.003682968675088828,0.0005195911396279603
485,0.003393191194810843,0.000488782725810473
486,0.0031331996685545704,0.00045161035000787145
487,0.002894710097424787,0.0004296254754559934
488,0.0026545540071082293,0.00040528992257918305
489,0.0024768659029124887,0.00039258048069514917
490,0.0023002834918256928,0.00037851042726763076
491,0.0021635151323401002,0.00037049055612154065
492,0.0020261757801948014,0.00036960910494888196
493,0.001902408672344102,0.0003686480476527826
494,0.0017940161393916938,0.0003628227934290238
495,0.001675368403473982,0.0003647950073212891
496,0.0015594399129163438,0.0003672676331406099
497,0.0014453444302291022,0.0003793522530366708
498,0.001354960283874201,0.000394350350949244
499,0.0012567648147605599,0.0004118604563194212
500,0.0011570813511785397,0.0004363928911170688
