LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.055586697137065315;0.05507007323381761;0.4858544648694205;0.06458379291386868;0.06565299957416125;0.8533587432085405;0;0;0;0
9;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.055586697137065315;0.05507007323381761;0.4858544648694205;0.06458379291386868;0.06565299957416125;0.8533587432085405;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.055586697137065315;0.05507007323381761;0.4858544648694205;0.06458379291386868;0.06565299957416125;0.8533587432085405;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.0836192512459582;0.05514452550726424;0.4721639452802806;0.07426372406612021;0.09322425527043193;0.8546075931496787;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13957372777953198;0.05529313622504821;0.4448369363282157;0.09358538410470521;0.14825795551284865;0.8571003643917825;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.19519674587318442;0.05544086661511358;0.41767180482217664;0.11279258811242668;0.20296565173279002;0.8595783691644602;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.2502687868862396;0.05558713365310236;0.39077575912564966;0.13180953403000295;0.2571314376468449;0.8620318279149667;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3045725066328414;0.05573136008983866;0.36425494564336447;0.15056117065991356;0.31054154564400416;0.8644510579624924;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.35789359314015956;0.05587297672946746;0.33821402990992855;0.1689734938591881;0.3629851904287604;0.8668265117112809;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4100216124398369;0.05601142467581066;0.31275578352277905;0.18697383859994937;0.4142554008943703;0.8691488143306272;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.46075083905472447;0.05614615753807488;0.28798067854963955;0.2044911657450809;0.4641498369432574;0.8714088007530519;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5098810679033523;0.05627664358720634;0.2639864910111702;0.2214563424072463;0.5124715880309362;0.8735975518446354;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5572184044179213;0.056402367854382546;0.24086791500368385;0.237802414784812;0.5590299502819719;0.8757064296047644;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6025760297575805;0.05652283416335889;0.2187161889848092;0.25346487239791393;0.603641179111052;0.8777271112563741;100;100;100;0
