Wavelength,red,blue
380,0.0,0.0
381,1.001507249521226e-07,2.0312385594808558e-07
382,7.088859603553891e-09,6.203073445352719e-08
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,1.0220038960970645e-07
391,0.0,2.0716199579443592e-06
392,9.095562866393179e-08,4.658550971799202e-07
393,0.0,4.255279202102789e-07
394,0.0,0.0
395,0.0,0.0
396,1.3118792907304495e-07,2.580413164739277e-08
397,1.28319070403833e-07,8.294394195619488e-09
398,5.384389777573134e-10,0.0
399,0.0,9.807390938266258e-07
400,0.0,4.372848607966385e-06
401,0.0,5.10534950660003e-06
402,0.0,4.2804461061154225e-06
403,0.0,1.5788324018577149e-07
404,0.0,1.8533466780652833e-07
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,2.054732964406433e-07
409,0.0,7.57588314030822e-08
410,0.0,6.002428569920014e-07
411,0.0,2.421462893144851e-07
412,0.0,1.3090068472706974e-08
413,0.0,3.0798111513356503e-07
414,9.868401443830833e-08,0.0
415,0.0,5.936897261887679e-08
416,0.0,1.1368388274075011e-07
417,0.0,2.713440137126286e-08
418,0.0,5.763625794432156e-09
419,0.0,9.646369368720503e-07
420,0.0,2.8996731408303664e-07
421,0.0,5.804084753643236e-07
422,0.0,7.419273015798253e-07
423,0.0,2.5611454921648337e-06
424,2.5779351928022077e-09,3.869308060343558e-06
425,7.297154779478324e-08,6.372268578837731e-06
426,0.0,5.644863355284838e-06
427,0.0,7.350895636477781e-06
428,1.408002956774378e-07,5.756451880982688e-06
429,0.0,6.277533664173507e-06
430,0.0,9.67892645076608e-06
431,0.0,1.1724947576411112e-05
432,0.0,1.4832437167714528e-05
433,1.2977751686725967e-07,1.8398122298846088e-05
434,2.1420624670635733e-09,1.7225198483736857e-05
435,0.0,2.018349943901083e-05
436,0.0,2.2725919276389413e-05
437,0.0,2.8382529405765794e-05
438,5.445066332931885e-08,3.4120742081829056e-05
439,2.1348235282371847e-09,4.1068547004545684e-05
440,0.0,4.8786792111854634e-05
441,0.0,5.7543134105947045e-05
442,0.0,6.909768487188759e-05
443,0.0,8.128849909815838e-05
444,9.412563275478038e-07,9.342795786288163e-05
445,2.9129854868631364e-08,0.00011574570739501661
446,1.22531588923645e-07,0.00013357161333811714
447,0.0,0.0001581467783350341
448,0.0,0.00018024316315094663
449,0.0,0.00021572401326815216
450,5.116575040106034e-08,0.00024896233938255464
451,0.0,0.0002975270313250027
452,0.0,0.00034151977108354324
453,4.2982298055159947e-08,0.00039191365104215137
454,3.898938294892945e-09,0.0004581296505999013
455,0.0,0.0005284151333351078
456,0.0,0.0006119391313032759
457,0.0,0.0007095255716091708
458,0.0,0.0008051788087745049
459,0.0,0.0009307392236179782
460,0.0,0.001065393871875652
461,0.0,0.0012334277324013015
462,0.0,0.0014225779733083516
463,0.0,0.001656924602980384
464,0.0,0.001909257545612788
465,5.2471855732523614e-08,0.00218817505417873
466,0.0,0.0025420784510058027
467,0.0,0.002952145947621583
468,0.0,0.003420320272244684
469,0.0,0.003908371199807109
470,5.3510848115138115e-08,0.004453089588027699
471,0.0,0.005056632381504503
472,0.0,0.0056645282326578065
473,0.0,0.0062185927114932656
474,5.9476220773228717e-08,0.0067822706418609055
475,0.0,0.007267998130240935
476,0.0,0.007639444834432263
477,0.0,0.007870831659830392
478,0.0,0.007959581096960553
479,0.0,0.007954973179990155
480,9.560773024531372e-09,0.007777070204644579
481,4.43496387154278e-08,0.0074815868072276625
482,0.0,0.0071717091372048465
483,0.0,0.0067084273884982365
484,0.0,0.006255140960649165
485,0.0,0.005749111393492384
486,0.0,0.005308025506812858
487,0.0,0.004913104193896527
488,5.6299198662387775e-08,0.004512872371358157
489,1.2659438663834728e-09,0.004186816492163574
490,0.0,0.0039024662410831394
491,0.0,0.0036462342522167175
492,0.0,0.0034176335984696885
493,0.0,0.0031967589017572106
494,0.0,0.0030028810774094207
495,0.0,0.002812382726788357
496,0.0,0.0026125027264056752
497,0.0,0.002409499716858824
498,0.0,0.0022403668418491
499,3.061327278742286e-09,0.002056702477866992
500,5.492139305955658e-08,0.0018749422359672443
501,0.0,0.0017221961070658545
502,0.0,0.0015574676293553294
503,0.0,0.0013956147513439995
504,0.0,0.0012678793159548853
505,0.0,0.001148114322719816
506,3.473830190591489e-08,0.0010466686358119918
507,2.0971982541909946e-08,0.0009585373512214
508,6.289349981010451e-08,0.0008841194100734039
509,0.0,0.0008046704740890234
510,0.0,0.0007461790682543657
511,0.0,0.0006832102961497363
512,1.5420788246246797e-07,0.0006307022762405279
513,1.3582916321407267e-08,0.0005813493238291778
514,0.0,0.0005372701010513646
515,0.0,0.0004980625744874069
516,3.68913075492867e-08,0.00045722318807990233
517,1.5851725717490045e-08,0.0004193099374518788
518,0.0,0.00038592674845413973
519,0.0,0.0003559874624761775
520,0.0,0.00032058927776269867
521,3.776296789817254e-08,0.00028997496024864413
522,1.3293342711258976e-08,0.00025829695812595204
523,1.270000680154954e-07,0.00024781569531682937
524,0.0,0.00022015565242035557
525,1.0177494055891968e-07,0.00020262868112399987
526,9.167923405413814e-08,0.00018495404294300007
527,0.0,0.00016757646970716252
528,0.0,0.0001499327222955318
529,1.4479490855360543e-08,0.00014142996739317928
530,3.271239564474752e-08,0.00012903676887503576
531,3.91637201569763e-08,0.00011724193798797243
532,5.918436277402252e-08,0.00010617906307745236
533,0.0,0.00010032561909151189
534,0.0,9.3294479119528e-05
535,1.1621420454330939e-06,8.531309369140027e-05
536,6.91164068259988e-07,7.807114967776524e-05
537,8.759733781925778e-07,6.770011223199824e-05
538,6.7995605696911455e-09,6.762802538444346e-05
539,3.7631244073264154e-08,6.078456545376763e-05
540,0.0,5.814173120950331e-05
541,4.234630444473615e-08,5.3875266051105634e-05
542,2.2737986024097133e-09,4.083634264866965e-05
543,4.684986507276552e-08,4.4192216216712096e-05
544,4.285103667452195e-08,3.926921536048196e-05
545,4.5918121223859714e-08,3.6334308474902836e-05
546,0.0,3.448755929428532e-05
547,1.5045181718240698e-07,3.38912590647162e-05
548,1.23769098355e-08,2.9722376132529326e-05
549,3.108289190208066e-08,2.8062426563424045e-05
550,0.0,2.4436857723753545e-05
551,0.0,2.1783497049125496e-05
552,0.0,2.193998442317857e-05
553,0.0,1.9667522133836187e-05
554,0.0,1.817059801902688e-05
555,0.0,1.686370076281429e-05
556,0.0,2.001125381390357e-05
557,0.0,1.6904820034847528e-05
558,0.0,1.4871730052290922e-05
559,0.0,1.1630942795387852e-05
560,0.0,1.0409667035116262e-05
561,0.0,1.2104669220474012e-05
562,4.591657803020184e-07,7.491227307726754e-06
563,1.515680093455857e-06,6.578404842422498e-06
564,1.0351545572774603e-06,8.4000067774411e-06
565,1.9255400647152714e-07,8.51941813335573e-06
566,9.411911742883752e-07,6.722764080504561e-06
567,6.50620791206601e-07,5.5626594028477665e-06
568,1.0105305477629658e-06,6.0339734308653955e-06
569,4.2347231046033486e-07,5.084591320872302e-06
570,1.6425994468398061e-06,6.463456558858451e-06
571,1.377713022860357e-06,4.441342519591748e-06
572,9.67162351317505e-07,4.9474624207623865e-06
573,1.485878794566943e-06,3.700405659390923e-06
574,1.914542983978548e-06,4.858989371328139e-06
575,3.424458804635844e-06,5.2160370441368075e-06
576,7.757267938749831e-07,4.5233078163706675e-06
577,3.2322727161384192e-06,4.237085586113781e-06
578,3.7549707014055665e-06,3.699648391642788e-06
579,3.970341641825635e-06,2.335691145321703e-06
580,5.63020361889771e-06,5.961907993705893e-07
581,6.681064594089523e-06,4.168802646009921e-06
582,8.039929961582358e-06,3.537718442257181e-06
583,1.325636331349074e-05,3.1715747914270215e-06
584,1.6698036102725994e-05,2.763661610380786e-06
585,2.3038218877129937e-05,4.9639878794103925e-06
586,2.8272502589024126e-05,4.4472369993847714e-07
587,3.638923689936019e-05,1.0724022310090995e-07
588,4.410289229686724e-05,1.3986828028013156e-07
589,5.197887007653892e-05,3.4105893999681725e-07
590,6.2293902834957e-05,4.003522235229648e-06
591,7.172686964342625e-05,2.3139901300543983e-06
592,8.114744030791452e-05,1.1232199434126782e-06
593,9.792415660477383e-05,1.0970078929241905e-07
594,0.00010823430172045966,4.10194393744112e-07
595,0.00011955826833953527,1.692898659584062e-06
596,0.000139043519046394,7.224228861867967e-07
597,0.0001538782392754289,5.663261307699261e-08
598,0.00017928836932218082,6.601032916712567e-07
599,0.00020326377258328754,2.6740963799443977e-06
600,0.0002300234638386514,4.1038573299868945e-06
601,0.000262455791029456,2.5783168399249466e-06
602,0.00029876655105373737,1.6100661248106223e-07
603,0.00033992186355069674,0.0
604,0.0003802068391891919,5.533137522382727e-07
605,0.00043842129048516753,2.7340990208597703e-06
606,0.0004966542047461922,5.222545562288448e-06
607,0.000567058949984789,7.786619490723081e-06
608,0.0006447632604495944,2.58733850232659e-06
609,0.0007375215488608484,1.2365432437647543e-06
610,0.0008394375021925495,3.6268565318467826e-06
611,0.0009629439571422855,1.766125945220191e-06
612,0.0010953867153777935,2.1534402217280735e-08
613,0.0012513059689714468,1.0429627252797937e-07
614,0.0014243835892515685,0.0
615,0.0016193287571271437,1.56633405434819e-07
616,0.001835003902959377,1.508482802645413e-06
617,0.002083140960651869,3.169945853894163e-06
618,0.0023344080074395542,2.7987471141749466e-06
619,0.0026058208492997534,3.0128861824186774e-06
620,0.0028797340945976406,1.982476040238931e-06
621,0.00322023408239767,7.158183111458164e-07
622,0.0035486103010889778,3.4912099541096243e-06
623,0.003915600707908317,1.4761173453264269e-06
624,0.004404550697799633,3.3633409988181723e-06
625,0.004915767291549918,6.0221195285045394e-06
626,0.005492078020916074,1.8328961931146812e-06
