Wavelength,background,modulation
380,1.44743334159e-06,8.74561136823e-08
381,6.99137832269e-06,2.00972681328e-07
382,2.49969197675e-06,4.40917349174e-08
383,3.95978512166e-06,3.2450564283e-07
384,3.47376716069e-06,3.76804277741e-07
385,5.67185140742e-06,1.36652025179e-07
386,2.66593472644e-06,2.46586497316e-07
387,5.22847468487e-06,2.19370766807e-06
388,5.46344296451e-06,1.93190987609e-06
389,9.09691751659e-06,4.22282501269e-06
390,8.81183539722e-06,2.29175399715e-06
391,9.00375384386e-06,2.54972848877e-06
392,1.09962938067e-05,2.29916139422e-06
393,8.75408069573e-06,1.84796580154e-06
394,1.29817810182e-05,2.49470359167e-06
395,1.79646007992e-05,4.37790213908e-06
396,1.94850281483e-05,4.70664482083e-06
397,1.82922365567e-05,7.00773690597e-06
398,2.61718775665e-05,7.84001595287e-06
399,3.62157644474e-05,9.53969178059e-06
400,3.86686724908e-05,9.97390481992e-06
401,5.31060156815e-05,1.2905286565e-05
402,7.09441257949e-05,1.57358146328e-05
403,9.12544289484e-05,2.1271361492e-05
404,0.000111452991711,2.46118771567e-05
405,0.000136243111153,3.0546992095e-05
406,0.000173091702697,4.02116616279e-05
407,0.00020895202572,5.14881602909e-05
408,0.000267044486624,6.20316091492e-05
409,0.000325938083433,7.60591896579e-05
410,0.000398395607181,9.54968433123e-05
411,0.000486692242284,0.000114834665533
412,0.000600820304846,0.000140423775447
413,0.000719510341675,0.000173350447433
414,0.000871164462575,0.000207977866064
415,0.00105566943917,0.000239384198575
416,0.00128294025587,0.00029275648469
417,0.00153782636426,0.000347019688329
418,0.00182504334832,0.000411976741575
419,0.00220938957818,0.000503857089293
420,0.00260650254102,0.000599411212336
421,0.00308967795224,0.000710910860837
422,0.00365088067257,0.00083610433644
423,0.00421047713206,0.000951210144993
424,0.00478785525534,0.00107832297793
425,0.00530221257925,0.00118394806672
426,0.00568768793455,0.00126360290963
427,0.00593668874394,0.00131450522649
428,0.00603653311914,0.00133167889262
429,0.00595818908202,0.00130960281248
430,0.0055051300873,0.00121679614309
431,0.00502650843613,0.00111608855191
432,0.00448776479006,0.00100239110292
433,0.00388648849751,0.000883299800765
434,0.00335765140564,0.00077051091988
435,0.0029243070465,0.000688966356333
436,0.00258433052888,0.000627253629084
437,0.00234334506067,0.000582226012945
438,0.0021289844241,0.000553478926958
439,0.00195027198455,0.000537159339337
440,0.00180391736133,0.000524546493842
441,0.00167367620265,0.000517913639143
442,0.00155232640025,0.000514569715492
443,0.00142223077976,0.000512058724223
444,0.00129353312776,0.000525524205265
445,0.00116948559634,0.00053880657954
446,0.00106092486614,0.00055818432572
447,0.000974068574204,0.000592129164142
448,0.000899969892231,0.000632996407065
449,0.000863126577045,0.000692255825535
450,0.000839507862742,0.000769012449529
451,0.000834497547592,0.000860179341824
452,0.000851668644846,0.000963598606145
453,0.000877982678379,0.00108021660412
454,0.000922259418896,0.00121495529569
455,0.000958803105716,0.00134866222974
456,0.000988967996318,0.00147791519252
457,0.0010187574878,0.0016145931686
458,0.00102826901165,0.0017275432631
459,0.00102956508396,0.00182837430085
460,0.000998348679767,0.00191260971123
461,0.000964557353441,0.00200643156572
462,0.000916421974217,0.00209058513258
463,0.000864737199696,0.00219561581436
464,0.000815021063531,0.00233745407032
465,0.000773184102,0.00250317218489
466,0.000739099054248,0.00273225750415
467,0.000715634357924,0.00299047369673
468,0.000710901338305,0.00331824192804
469,0.000715407795899,0.00367770277527
470,0.000726569570567,0.0041102123823
471,0.000746905820098,0.0045740678317
472,0.00076637451572,0.00503598047952
473,0.000784225882354,0.00548698968021
474,0.000794404994105,0.00595633371548
475,0.00079994129698,0.00629379768306
476,0.000797372011906,0.00656940747199
477,0.00078109911338,0.00674172770282
478,0.000758219715802,0.00679718992796
479,0.00072221608755,0.00677223495567
480,0.000686959779785,0.00660249072427
481,0.00063661132519,0.00631370501689
482,0.000599542576014,0.00602231586541
483,0.00055620957417,0.0056402683085
484,0.000516066767011,0.00526527219232
485,0.000476018974516,0.00486295425103
486,0.000437712300937,0.00445672164874
487,0.00040790060779,0.00412954201571
488,0.00038221466448,0.0038096717275
489,0.000365408072266,0.00352410014593
490,0.000337705358578,0.00328350285741
491,0.000324493264268,0.0030774950403
492,0.000310577849027,0.00288107876936
493,0.000300733940811,0.0027106657551
494,0.000286167376185,0.00252328598082
495,0.000276623732998,0.00239079808801
496,0.000265136103184,0.00223033683724
497,0.000258172482323,0.00207160986401
498,0.000255212333896,0.00192060493638
499,0.000249568436347,0.00176520155008
500,0.000249771667983,0.00163912045104
501,0.000251450345825,0.00150833180318
502,0.000255532474313,0.00137303563279
503,0.000267048314185,0.00125499110422
504,0.000277996842733,0.00115105957802
505,0.000287465150217,0.00106595115749
506,0.000309495172625,0.000997175032285
507,0.00033204398411,0.000932992812992
508,0.00035945638233,0.000871953682707
509,0.000388505770699,0.000839421848084
510,0.000426876821079,0.000817223649169
511,0.000463767132771,0.000787172639392
512,0.000506306251682,0.000762802617386
513,0.000550377485945,0.000743007211034
514,0.000595798475838,0.000735626904048
515,0.000649243727179,0.000728865942965
516,0.000698490021852,0.000723597102517
517,0.000752201301842,0.000720998648825
518,0.000808873164766,0.000717628985284
519,0.000839063369694,0.000714628494723
520,0.000880055445551,0.000703841964429
521,0.000911142712751,0.000693412633958
522,0.000929837496256,0.000684132076163
523,0.000954540601668,0.000680687692373
524,0.000953939504002,0.000653329221081
525,0.000955205619223,0.000640011894863
526,0.000936596657966,0.00061756392822
527,0.000915783924419,0.000593241796351
528,0.000885283485737,0.000566851943008
529,0.000847569393697,0.000534946278978
530,0.000810111624042,0.000509435256248
531,0.000767623969633,0.000477824547074
532,0.000722261240606,0.000449206571742
533,0.000679924962239,0.000422259247839
534,0.000639930574359,0.0003945372293
535,0.000600902481219,0.000368382433586
536,0.000561704764097,0.000346256915509
537,0.000523591915904,0.000319882273087
538,0.000496990849039,0.000299070442214
539,0.000474768312551,0.000283322914392
540,0.000450714512913,0.000269621447877
541,0.000428758083854,0.000253488347139
542,0.000399355944905,0.000244437176088
543,0.000383079947118,0.000226022017786
544,0.00036918233895,0.000218207364644
545,0.000354743043541,0.000207543881319
546,0.000340496016963,0.000196348240237
547,0.000328613754788,0.000184524170038
548,0.000317214522332,0.000178104124102
549,0.000301064407383,0.000166370579652
550,0.000289262318532,0.000158681322766
551,0.000281825761319,0.000154085456163
552,0.000279433905371,0.000147862667884
553,0.000273550875287,0.000147391176125
554,0.000271985948405,0.00014120394185
555,0.000278209713612,0.000142037677632
556,0.000276682469005,0.000136471122332
557,0.000286046410232,0.000140042478318
558,0.000299537093842,0.000144070195002
559,0.000317490849852,0.00014920208684
560,0.000337707065541,0.000153832046302
561,0.000350702510801,0.000163186006474
562,0.000392204335377,0.000176627617984
563,0.000436118408701,0.000189742578102
564,0.000471690412398,0.00021283770713
565,0.000525207327529,0.000227256342229
566,0.000591716233971,0.000252969438623
567,0.00066719252223,0.000281304356908
568,0.000740789633576,0.000312020917969
569,0.000836063005881,0.000345909930466
570,0.000948151036589,0.000395961310151
571,0.00108099285393,0.000442847102141
572,0.00123262235121,0.000509623146025
573,0.00139266668162,0.000577309611981
574,0.00159134784578,0.00065471594195
575,0.00181574869478,0.000751248005601
576,0.00209927805893,0.000865982435018
577,0.00237063674677,0.000982872899736
578,0.00269408076438,0.00111747724229
579,0.00306961614745,0.00127154000645
580,0.00356517751545,0.00147061885899
581,0.00411067329,0.00170153403235
582,0.00469238336017,0.00195078980164
583,0.005357534511,0.0022361135791
584,0.0061469603438,0.0025542090266
585,0.00699636289538,0.00294446130544
586,0.00799208288168,0.00335594978934
587,0.00907093536623,0.00380800079121
588,0.0101116332114,0.00427906200821
589,0.011394630175,0.00479469181917
590,0.0126668163528,0.00533502382292
591,0.0139376153539,0.00584752166084
