LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.49228920742473453;0.054128529442049295;0.05320692632312026;0.12107862156047146;0.9421521064588507;0.05968326908463922;0;0;0;0
107;jitter;0;0;0;0;0;0;0;0;0;0;1-mel-jitter;0.49228920742473453;0.054128529442049295;0.05320692632312026;0.12107862156047146;0.9421521064588507;0.05968326908463922;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-mel-baseline;0.49228920742473453;0.054128529442049295;0.05320692632312026;0.12107862156047146;0.9421521064588507;0.05968326908463922;0;0;0;0
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4799072620521579;0.05469314332234105;0.07337198319419015;0.11917520622271323;0.9243860495435353;0.08734245790091041;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4551922371886174;0.055820142809886585;0.11362251466939802;0.11537588745794716;0.8889240502230098;0.14255167735147634;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.43062361711860525;0.056940466272293905;0.15363461341865994;0.11159907477935238;0.8536721177228614;0.19743385305358763;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.40629836296120303;0.05804969230468399;0.19325036996800174;0.10785967354110969;0.8187693753155922;0.2517723901330291;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3823124753814184;0.05914344329866417;0.23231343902504076;0.10417244145153652;0.7843535681799374;0.30535283920886436;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3587606157194191;0.060217402718748494;0.2706696565024275;0.10055193033115431;0.7505605197835747;0.35796374272716985;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3357357324054699;0.06126733213775128;0.3081676479330677;0.09701242868330104;0.7175235958499494;0.4093974694873943;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.31332869413494224;0.062289087963922865;0.34465942587598736;0.09356790530393627;0.6853731780246926;0.4594510340678498;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.29162793125108805;0.06327863779381315;0.38000097395515325;0.0902319541531853;0.6542361493188318;0.5079268979164357;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2707190867508742;0.06423207632632591;0.41405281522631443;0.08701774070618906;0.6242353933595138;0.5546337489450572;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2506846782912007;0.06514564077515794;0.44668056262878014;0.08393794999498841;0.5954893094244683;0.599387256551035;0;0;0;100
