LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.05;0.06494016500057759;0.4850090758988401;0.0590810512400222;0.06731568955573002;0.8601387509640528;0;0;0;0
111;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.05;0.06494016500057759;0.4850090758988401;0.0590810512400222;0.06731568955573002;0.8601387509640528;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.05;0.06494016500057759;0.4850090758988401;0.0590810512400222;0.06731568955573002;0.8601387509640528;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.07826968317031546;0.06448476269664276;0.47134511061898243;0.0691224925202408;0.0948506365888497;0.8611683101388796;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13469748198666287;0.06357575535361319;0.4440711054877547;0.08916574609944315;0.14981186279867004;0.863223365288831;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.19079101853620778;0.06267213271212073;0.4169586638229599;0.10909026913242506;0.204447514301617;0.8652662468752689;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.24632891725688827;0.061777460957905414;0.39011478604535255;0.12881742862942408;0.2585419691418634;0.8672888925778752;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3010919954353063;0.06089527095164449;0.3636454126767197;0.1482693705043874;0.31188174121956036;0.8692833199381207;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.35486412822076224;0.060029044294258385;0.3376550062410409;0.16736932682948152;0.3642563228229412;0.8712416578623817;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4074331015713025;0.0591821995866225;0.3122461389986306;0.18604191880303128;0.41545901540608743;0.8731561776855508;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4585914497655921;0.05835807893791132;0.28751908814028726;0.20421345423521292;0.4652877453336587;0.8750193236725465;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5081372741753342;0.0575599347758204;0.2635714400390338;0.22181221837746046;0.5135458613732121;0.876823742837349;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5558750400669176;0.05679091701072013;0.2404977051212862;0.238768756947815;0.5600429107877757;0.8785623139618751;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6016163482876788;0.056054060604398555;0.21838894487737798;0.255016150235245;0.6045953909657914;0.8802281757001742;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6451806787912866;0.05535227359245377;0.19733241248346012;0.2704902772011728;0.6470274736220887;0.881814753657025;100;100;100;0
