Wavelength,background,modulation
380,2.73153094387e-07,3.31602666839e-06
381,2.09952229078e-07,1.0227224937e-05
382,3.32694963566e-07,6.8821998816e-06
383,3.64323362378e-08,1.71777356767e-05
384,2.72350880702e-07,5.39547718477e-06
385,1.63213965726e-07,9.68741124141e-06
386,1.30740061834e-07,6.27068688248e-06
387,1.15024579195e-06,1.45313336438e-05
388,1.07991050002e-06,1.04582562598e-05
389,2.48449213717e-06,1.94963986219e-05
390,1.16480260394e-06,1.96344711714e-05
391,1.27701412111e-06,1.45970352305e-05
392,1.31435738342e-06,1.4794292408e-05
393,1.08031952375e-06,2.71997545465e-05
394,1.24439397348e-06,2.84926384675e-05
395,2.20685108279e-06,3.33587750999e-05
396,2.36162851867e-06,3.86712507029e-05
397,4.02955055526e-06,4.02850147364e-05
398,4.92199582399e-06,4.79204765053e-05
399,4.94125136525e-06,6.55724891244e-05
400,5.20294254479e-06,8.30916896725e-05
401,6.70851763692e-06,0.00010639103229
402,7.94147047906e-06,0.000132673638336
403,1.10715589893e-05,0.000173580041697
404,1.29568994667e-05,0.000207502824464
405,1.77467986699e-05,0.000255751829839
406,2.18173956834e-05,0.000326839024612
407,2.68494544924e-05,0.000395062199793
408,3.13857648991e-05,0.000500680156964
409,4.06723925302e-05,0.000618637112991
410,4.92557790355e-05,0.000759839862944
411,5.88863141692e-05,0.000930693605051
412,7.06273823062e-05,0.00112709415992
413,8.52181446861e-05,0.00137880913145
414,0.000108869262302,0.00165171450163
415,0.000123340998738,0.00199743351938
416,0.000151217275211,0.00241504990861
417,0.00017853012505,0.00291433190626
418,0.000211126916645,0.0034976945393
419,0.00025866502263,0.00418853599462
420,0.000306774523997,0.00495311384691
421,0.000361649866828,0.00584824003657
422,0.000427010764998,0.00694961058175
423,0.000486489340673,0.00800173652044
424,0.000553505084407,0.00906647846729
425,0.000609459557658,0.0100777411563
426,0.000653380036958,0.0108616530404
427,0.000678427209646,0.0113403979843
428,0.000685755669283,0.0115674899576
429,0.000678292203568,0.0113420428075
430,0.000628544799876,0.0105421673622
431,0.000579606161069,0.00966243575203
432,0.000523408580496,0.00857424099304
433,0.000466715634783,0.00746523822274
434,0.000413701758766,0.00639812446316
435,0.000373409305589,0.00556418423653
436,0.000345381585087,0.00490570186008
437,0.000329956101531,0.00443290369307
438,0.000321119323528,0.00402068326082
439,0.00032004349186,0.0036720732135
440,0.000317657618561,0.00338105550672
441,0.000323627858226,0.00311785207199
442,0.000332338023927,0.0028496110301
443,0.000341184621832,0.0025736393736
444,0.000364014124439,0.00232371864535
445,0.00038278378409,0.00206603046225
446,0.000409184052768,0.00181936480744
447,0.000443942530271,0.00162039676474
448,0.000487204656401,0.00145764268317
449,0.000543836202802,0.0013487666216
450,0.000615997101093,0.00125808933001
451,0.000690883610248,0.00119000633367
452,0.000781702231256,0.0011509727743
453,0.000883975828104,0.00114811164317
454,0.000998784060673,0.00115945540672
455,0.00110799824607,0.00116072501898
456,0.00121292941189,0.00116430893905
457,0.0013187159531,0.00116982120528
458,0.00140853954666,0.0011574162487
459,0.00148454025788,0.00113085870365
460,0.0015413529804,0.00108416387927
461,0.00160720470112,0.00103319588736
462,0.00166073210878,0.000972557513689
463,0.00172767295481,0.000910137783125
464,0.00180220821699,0.000852425897184
465,0.00192290535474,0.000804370396495
466,0.00205618729426,0.0007620434269
467,0.00223136220647,0.00073321078406
468,0.00245693367801,0.000722613339202
469,0.00271039627687,0.000717812692022
470,0.00299969083383,0.000727587144144
471,0.0033205266878,0.000744650071888
472,0.00364239111129,0.000757667125572
473,0.00394948470821,0.000769716273726
474,0.00424231088883,0.000782419107804
475,0.00449112026864,0.000777569721333
476,0.0046825449478,0.00077673545056
477,0.00478059886892,0.000761777420891
478,0.0048069002015,0.000736906478046
479,0.00477519784042,0.000710958861247
480,0.00464723539291,0.000672360631744
481,0.00442497547217,0.000624958068973
482,0.00423149198328,0.000592339758391
483,0.00395383222385,0.000549643466035
484,0.00368972787946,0.000510020919442
485,0.00339899605498,0.000480903453601
486,0.00313779115562,0.000444364058589
487,0.00289931716211,0.000422943639028
488,0.00265836128601,0.000399008029327
489,0.00247998462129,0.000386663310393
490,0.00230259792552,0.000373243321673
491,0.00216543623223,0.000366687671374
492,0.00202749089446,0.00036624747497
493,0.0019035214542,0.000366008753922
494,0.00179437493602,0.000360841746413
495,0.00167509576362,0.00036363867241
496,0.00155817239877,0.00036682860775
497,0.00144336585217,0.000379483638012
498,0.00135245848733,0.000396034288425
499,0.00125270573173,0.000413674069572
500,0.00115274215368,0.000439112468138
501,0.00106302852125,0.000465887748773
502,0.000975930785179,0.000501082971103
503,0.000896585744998,0.000544994105815
504,0.000832385167548,0.000591003956456
505,0.000774142473401,0.000646204589985
506,0.000726174903312,0.000718067913944
507,0.000692253339509,0.000793046468923
508,0.000655623011573,0.000882666311159
509,0.000640105521247,0.000985573018147
510,0.000628657809558,0.00109714781844
511,0.000611927332409,0.00122194741518
512,0.000599186719079,0.00136074187061
513,0.000595563720637,0.00149271627608
514,0.000592847803175,0.00164867497371
515,0.000595237032915,0.00182159634717
516,0.000600562504609,0.00198001673078
517,0.000609637958375,0.00216217710559
518,0.000614051630221,0.00233357081478
519,0.000610963540065,0.00247064654686
520,0.000613888284165,0.00261646534941
521,0.000610741908557,0.00273983041516
522,0.000604143619871,0.00283400257939
523,0.000606339726103,0.00291767769005
524,0.000591553393734,0.00295462683751
525,0.000577938341856,0.00297215518373
526,0.000556103756925,0.00294200881591
527,0.000536352847286,0.00289737377211
528,0.000515493433913,0.00281787126559
529,0.000491819813931,0.00271730127156
530,0.000465611773906,0.00260881245881
531,0.000436977627963,0.00247099821703
532,0.000414680464888,0.00233437185977
533,0.000381864101896,0.00218764631851
534,0.000359364799509,0.00204742714287
535,0.000335276850692,0.0019118840302
536,0.000315120513004,0.00179594774934
537,0.000290116738863,0.00168796783374
538,0.000274939642888,0.00158431363074
539,0.000260014425885,0.00149723891249
540,0.00024639957976,0.00141346442731
541,0.000231000994133,0.00134157136906
542,0.000216907536158,0.00126651150332
543,0.000202953946461,0.00119004678498
544,0.000191683830438,0.00113629919907
545,0.000179518160809,0.00107399105801
546,0.000169102319332,0.00101495897583
547,0.000159376882499,0.000975046628708
548,0.000151342927883,0.000916235590523
549,0.000139244042645,0.000866532848279
550,0.000132319708192,0.000814380353003
551,0.000121559137801,0.00077057297576
552,0.00011358462514,0.000732975913898
553,0.000107600859612,0.00068951547984
554,0.000100866025851,0.000657805285639
555,9.35912515024e-05,0.000629417408961
556,8.78282022448e-05,0.000600582111485
557,8.54577684068e-05,0.000595827622546
558,8.01556068235e-05,0.000586412698053
559,7.64571268729e-05,0.000582673270235
560,7.47251084125e-05,0.000578931169979
561,7.11795484467e-05,0.000569976195533
562,7.16753277475e-05,0.000604128340698
563,7.06483569821e-05,0.000629325016078
564,7.12843948793e-05,0.00065134590284
565,7.19900159254e-05,0.000695442219441
566,6.95952201884e-05,0.000749104344539
567,7.4297063391e-05,0.000814458161261
568,7.8285751284e-05,0.000883188046316
569,8.09737456106e-05,0.000963862084912
570,9.04854500079e-05,0.00106552826037
571,9.5380982671e-05,0.00119055715365
572,0.000103515867861,0.00133589070742
573,0.000111960818765,0.00148996223301
574,0.000123074548291,0.00168403406634
575,0.000143354600891,0.00189746231023
576,0.000155095645739,0.00217913764742
577,0.000176551541654,0.00245318822134
578,0.000196961734277,0.00276568785121
579,0.000231736329239,0.00313982063169
580,0.000262136988648,0.0036328071434
581,0.000303629925196,0.00418261697066
582,0.000351630109521,0.00476376156093
583,0.00040073219351,0.0054346048564
584,0.000459939921999,0.00622655236982
585,0.000534194574001,0.00708948873295
586,0.000608679279229,0.00809829328444
587,0.000693087200904,0.0091896465103
588,0.000788365107962,0.0102458027858
589,0.000891981537236,0.0115523544082
590,0.000981771305445,0.012830804339
591,0.00109222307871,0.0141298832337
592,0.00116400807323,0.0151344717247
593,0.00119570409461,0.0155106554007
594,0.00119307851227,0.0151739390427
595,0.00115069978934,0.0142228590884
596,0.00107934638412,0.0127762284776
597,0.00100503992652,0.0109572692945
598,0.000925143660348,0.00914031330471
599,0.000889212894356,0.00752354437621
600,0.00085968398698,0.00626463392625
601,0.000864055212569,0.00529878118024
602,0.000892834848393,0.00453584938097
603,0.000946092990236,0.00392389401726
604,0.00101183730036,0.00344780998726
605,0.00109882810554,0.00307889258108
606,0.0012175178151,0.00282268541931
607,0.00134244491022,0.00267672290766
608,0.00148464275381,0.00255605583049
609,0.00166917992328,0.00255855131713
610,0.00190689580666,0.00262537287769
611,0.00217837632696,0.00277086951545
612,0.00245654253877,0.00297460440123
613,0.0028121331856,0.00327242098034
614,0.00319454175715,0.00359598503987
615,0.00358575891652,0.00398040058195
616,0.00407442800532,0.00439664109732
617,0.00457418591234,0.00492080547307
618,0.00516211525085,0.00548723557495
619,0.00579274142623,0.00610598654203
620,0.0063943958891,0.00672046935105
621,0.00708718316498,0.00740955684396
622,0.00784167168477,0.00817678557421
623,0.00865429774569,0.00898676971439
624,0.00970884563143,0.0100724456984
625,0.0109001997175,0.0113081650703
626,0.0121506532216,0.0125601227649
627,0.013469570646,0.0139072418238
628,0.0146501288331,0.0151188547382
629,0.0154738565756,0.0159550364693
630,0.0156481328016,0.0161879308393
631,0.015001745024,0.0155589178943
632,0.0135619346901,0.0140753488001
633,0.0115574215054,0.0119992911193
634,0.00933034219727,0.00970698749524
635,0.0072732584226,0.00758271730572
636,0.00563804323672,0.00587600775484
637,0.00434442718987,0.00455748600145
638,0.00341777126356,0.00354964463443
639,0.00270682616685,0.00281319794327
640,0.00218667605854,0.00228307256846
641,0.00177070910786,0.00184479744422
642,0.00141544350069,0.00148544540631
643,0.00114344969743,0.00120083627049
644,0.000917165889247,0.000964358433634
645,0.000735693580226,0.000783562876145
646,0.000589652871027,0.000616164718987
647,0.000476180027278,0.00049237123562
648,0.000386509849098,0.000398227351807
649,0.000325704809378,0.000327525569915
650,0.000255597185444,0.000265390139223
651,0.000200351271288,0.000205916216583
652,0.000168539179749,0.000180001399586
653,0.000146607862687,0.000155801306489
654,0.000128557015081,0.000135778374873
655,0.000112394784935,0.000114938036974
656,0.000100478934265,0.000106168917055
657,9.07408524271e-05,9.30487934221e-05
658,7.71851924939e-05,7.90749117151e-05
659,5.84925619131e-05,6.2469958408e-05
660,5.39524117114e-05,5.34987604091e-05
661,4.99033986312e-05,4.94724475956e-05
662,3.99804335822e-05,4.63729663781e-05
663,3.62285283498e-05,4.04485695726e-05
664,3.09156485799e-05,2.82494557928e-05
665,2.57135562094e-05,2.64707175792e-05
666,2.56230915297e-05,2.44530354528e-05
667,2.1117005252e-05,1.77372687683e-05
668,1.7633859632e-05,1.43132044464e-05
669,1.48021774785e-05,7.36829340257e-06
670,1.13228256183e-05,1.47510203314e-05
671,9.61109860244e-06,9.62226799445e-06
672,4.89240956189e-06,8.66879176629e-06
673,1.08882048288e-05,1.19961480031e-05
674,1.38868342136e-05,7.06387018749e-06
675,8.85378644457e-06,1.07885805049e-05
676,3.8321735588e-06,8.56452947841e-06
677,1.42637348607e-06,1.44286157921e-06
678,2.80258966795e-06,1.42541181074e-06
679,6.89064740639e-06,3.47949594724e-06
680,7.94219965835e-06,9.81014944401e-06
681,4.64469739789e-06,6.01828219684e-06
682,8.9762225349e-06,3.53677023436e-06
683,1.49378965204e-06,4.57763822895e-06
684,2.13333621213e-07,1.95577322164e-06
685,1.2008941053e-07,4.04296325415e-07
686,9.91953315019e-07,3.89144252936e-06
687,1.84683417213e-06,5.5863215347e-06
688,4.81343387941e-07,2.5073755987e-06
689,6.39476021039e-06,1.39838044446e-06
690,7.73243771227e-06,1.45913859729e-06
691,2.121371299e-06,5.01807042247e-07
692,7.21930244517e-07,6.25072781122e-07
693,1.11751389674e-06,4.27604647908e-07
694,6.36562729193e-08,1.13707856107e-07
695,1.61044611163e-07,1.50594589491e-07
696,7.55237963257e-07,1.53286460943e-07
697,7.48950287671e-07,1.23892627039e-06
698,1.35624655433e-06,2.32996821562e-06
699,9.51481494365e-07,1.1975303071e-06
700,1.49696445946e-06,2.81897711798e-07
701,9.78942089449e-07,9.86539201221e-08
702,8.87951623314e-07,5.00393275994e-08
703,9.22912938593e-07,7.9496708741e-07
704,1.31969367036e-06,1.14127390171e-06
705,1.10132481721e-06,2.5866124266e-06
706,2.01165445756e-06,2.71791338523e-06
707,4.29264593558e-07,2.62373479306e-06
708,5.82143415415e-07,2.08459587947e-06
709,1.86078374515e-06,2.71860382675e-06
710,2.03996230873e-07,7.91467166321e-07
711,4.96372434886e-07,1.10593440521e-06
712,4.42060906145e-07,4.63525056486e-07
713,1.78186967446e-06,1.47687054409e-07
714,1.57931413261e-06,2.74589564624e-06
715,5.28997340771e-07,1.03642433844e-06
716,8.59091020768e-07,1.90923623631e-06
717,1.18241379774e-07,1.93294724411e-06
718,2.68256915748e-07,1.8092833513e-06
719,2.63446389441e-07,1.38200414847e-06
720,1.80375410725e-06,2.2259299591e-06
721,1.05754964237e-06,2.29727667452e-06
722,1.99748763492e-06,1.19064242e-06
723,1.03759091284e-06,2.07577610851e-06
724,9.17535927971e-07,5.16956837309e-08
725,1.82885120786e-07,1.89077076851e-06
726,1.42863480653e-07,3.09379699676e-06
727,7.86626565584e-08,2.09478987796e-06
728,2.00261970782e-07,9.33640789296e-07
729,1.29897239559e-06,7.72481787226e-07
730,9.84580647136e-07,7.56729491761e-07
731,1.75657544257e-06,1.68588973066e-06
732,6.13493288088e-07,3.08644738572e-06
733,3.59211159172e-07,2.19352835597e-06
734,9.76428568478e-07,4.24616049111e-06
735,4.41355186294e-07,2.01912806164e-06
736,1.94740871825e-06,2.82376347552e-06
737,2.91728385464e-06,3.26265982757e-06
738,2.50317591437e-07,1.06277085644e-06
739,4.23247460314e-07,6.77105749548e-07
740,5.35119723053e-07,1.62584894623e-06
741,2.47581974979e-06,2.0981835219e-06
