LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.49230458893594936;0.052461846040121655;0.05239559305344917;0.12289798193082425;0.9426272514364803;0.05790375711419496;0;0;0;0
86;jitter;0;0;0;0;0;0;0;0;0;0;1-mel-jitter;0.49230458893594936;0.052461846040121655;0.05239559305344917;0.12289798193082425;0.9426272514364803;0.05790375711419496;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-mel-baseline;0.49230458893594936;0.052461846040121655;0.05239559305344917;0.12289798193082425;0.9426272514364803;0.05790375711419496;0;0;0;0
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.47993161706146614;0.05311622499433037;0.07261779338337096;0.12084571112567373;0.9248747080361848;0.08565816774619608;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4552345037798151;0.05442240036797284;0.11298238625715687;0.11674926889064727;0.8894396824140289;0.14105745503121792;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4306836891885644;0.05572083832937536;0.15310787073764065;0.1126770928169106;0.8542145638277159;0.19612857265987224;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4063760641367054;0.057006414537104144;0.19283588986916794;0.10864525392302649;0.8193383697274796;0.2506541800904792;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3824075597152202;0.05827405540919119;0.23200965531023213;0.10466966403513708;0.7849487405180167;0.3044190896608907;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.35887276866089235;0.059518758146244403;0.27047456610542836;0.10076601299025567;0.7511813963546894;0.35721111583588305;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.33586457204199;0.06073561047521122;0.30807881882479415;0.09694970671564787;0.7181696015180785;0.408821912606526;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3134737726991228;0.061919810035876155;0.3446740066625952;0.09323580642867504;0.6860436384807493;0.4590477957366963;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2917887368879138;0.06306668333358258;0.38011570513118653;0.08963896919705024;0.6549302937418542;0.5076905466117023;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2708950455377594;0.06417170418338103;0.41426404203848455;0.08617339009408806;0.6249523574587421;0.5545581945165995;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2508751565029991;0.06523051157281333;0.44698424949960736;0.0828527461772354;0.5962281388503061;0.5994657742568987;0;0;0;100
