LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.4930432333141336;0.0533284396743852;0.05890537636458987;0.11621085291731084;0.9403066775698123;0.06203824483829035;0;0;0;0
4;jitter;0;0;0;0;0;0;0;0;0;0;1-mel-jitter;0.4930432333141336;0.0533284396743852;0.05890537636458987;0.11621085291731084;0.9403066775698123;0.06203824483829035;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-mel-baseline;0.4930432333141336;0.0533284396743852;0.05890537636458987;0.11621085291731084;0.9403066775698123;0.06203824483829035;0;0;0;0
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.480533406058229;0.05386389806035515;0.07895734040901695;0.11453095088424298;0.922509729437397;0.08957479553920131;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.45556312211940236;0.0549327016226733;0.11898213255665874;0.11117777662395753;0.8869860695961925;0.14453922275566009;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.43074075505642734;0.05599517389599913;0.15876982919406957;0.10784446561640812;0.8516728418347914;0.19917805630339055;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.40616426741184064;0.05704712178766723;0.19816340645989117;0.10454417291729659;0.8167094113300887;0.2532756616684885;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.38193065135444626;0.058084393739938456;0.23700739590186884;0.10128992327414602;0.7822337627690142;0.3066185403174228;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.35813554589553664;0.059102896114301674;0.27514849803980584;0.09809455972357269;0.7483819557860132;0.3589961722782093;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.33487285944540857;0.06009860934719475;0.3124361873685758;0.09497069290568795;0.7152875879978278;0.4102018469665626;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.31223439919977014;0.061067603813385565;0.3487233064135229;0.09193065129566302;0.6830812677547397;0.4600334789781353;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2903095088186821;0.06200605533440751;0.38386664649378455;0.08898643254886975;0.6518900986890801;0.5082944056272849;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2691847158279491;0.06291026027084486;0.41772751290152876;0.08614965615161613;0.6218371780952616;0.5547941630848473;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.24894339013450562;0.06377665013890539;0.4501722722666026;0.08343151756434228;0.5930411111209946;0.5993492380518559;0;0;0;100
