LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2025-07-09;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    12000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.494515255;0.0560682125093;0.0605776633137;0.114121489193;0.939896110158;0.0657308747969;0;0;0;0
9;jitter;0;0;0;0;0;0;0;0;0;0;1-mel-jitter;0.494515255;0.0560682125093;0.0605776633137;0.114121489193;0.939896110158;0.0657308747969;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-mel-baseline;0.494515255;0.0560682125093;0.0605776633137;0.114121489193;0.939896110158;0.0657308747969;0;0;0;0
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.48191695750562036;0.05650647525210094;0.08058751694591695;0.11261440443485021;0.9221310429448526;0.09307418599837816;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4567700822418318;0.05738127111484924;0.12052825445977819;0.1096061826932879;0.8866710191217791;0.14765289684404004;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4317721699307898;0.0582508849351609;0.1602323943792055;0.1066157808036332;0.8514210504167965;0.20190829889529355;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.40702187591192635;0.05911188474457594;0.19954324260303305;0.1036550005159599;0.8165202523522044;0.2556262708671779;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3826168782884;0.05996087257019998;0.2383056571727396;0.10073552667741159;0.7821063624333058;0.3085948124657269;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3586534924362481;0.06079449784495093;0.27636666054688125;0.0978688811174483;0.7483151965613998;0.360604881056276;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3352262908915994;0.061609470630716506;0.3135760433335587;0.09506637717644945;0.7152801130304676;0.4114512166592384;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.31242773011608027;0.06240257460223694;0.3497869570982629;0.09233907505712785;0.6831314862229119;0.4609331520174703;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2903477856134;0.06317067974047139;0.3848564939075575;0.08969773817496268;0.6519961920814312;0.5088554045382587;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.26907359683714377;0.06391075468535308;0.4186462503214035;0.08715279067991581;0.6219971073876395;0.5550288469844987;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2486891232911589;0.06461987869918266;0.45102287360830684;0.08471427631707426;0.5932526248235448;0.5992712538734943;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.22927481317975135;0.0652952531934455;0.4818585880276262;0.08239181878857693;0.5658761857297228;0.6414080206376876;0;0;0;100
