LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.49349271903255826;0.05409371762322804;0.05933997059186541;0.11575743663699388;0.9397737404890777;0.06383964848638544;0;0;0;0
78;jitter;0;0;0;0;0;0;0;0;0;0;1-mel-jitter;0.49349271903255826;0.05409371762322804;0.05933997059186541;0.11575743663699388;0.9397737404890777;0.06383964848638544;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-mel-baseline;0.49349271903255826;0.05409371762322804;0.05933997059186541;0.11575743663699388;0.9397737404890777;0.06383964848638544;0;0;0;0
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4809542063047751;0.05459299387217559;0.07938387999533444;0.11412032973618566;0.922014506202561;0.0912869173067618;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.45592666463064374;0.055589575954813716;0.11939259464904821;0.1108525768475837;0.8865661252138342;0.14607313311694486;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.43104737901093904;0.05658025456800974;0.1591643090310425;0.10760418119975326;0.8513277303743515;0.20053481093219666;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.4064145366197375;0.05756111995587539;0.19854206235461952;0.10438796272626552;0.8164383915296533;0.2544570153913542;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.3821253520322819;0.058528301090839514;0.23737044861739542;0.10121661437208486;0.7820358009607367;0.3076269401881291;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.35827568356346606;0.05947798095082545;0.2754962299177933;0.09810265200031401;0.7482557299755286;0.3598347479203766;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.33495965495885943;0.060406411583293296;0.3127689412150331;0.09505836499780027;0.7152314930815614;0.410874398222456;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.312269283931284;0.0613099288966963;0.3490414841459068;0.0920957677745401;0.6830934218545167;0.4605444609124233;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2902941190089412;0.062184967120976264;0.38417070755481464;0.0892265523482918;0.6519683505790395;0.5086489109449341;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2691208861282817;0.06302807288002889;0.4180179724459773;0.08646204220152291;0.6219791156917618;0.5549979020325432;0;0;0;100
1;mel;0;0;0;0;0;0;0;0;0;0;1-mel-stimulation;0.2488331463663554;0.06383591882060158;0.45044969912821387;0.0838131475927982;0.5932440710020053;0.5994085158822674;0;0;0;100
