LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2025-07-09;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    12000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.0558132199219;0.0535849786374;0.481289042167;0.0665780223662;0.06665744077;0.845571252656;0;0;0;0
58;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.0558132199219;0.0535849786374;0.481289042167;0.0665780223662;0.06665744077;0.845571252656;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.0558132199219;0.0535849786374;0.481289042167;0.0665780223662;0.06665744077;0.845571252656;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.08388401142009218;0.0539834053821906;0.46783126204645903;0.07573122800905618;0.0942272252099241;0.8471402427120174;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13991481182667406;0.05477868646338097;0.4409688135149097;0.09400151577375758;0.1492579887461195;0.8502720307363436;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.19561370167237052;0.055569256525135544;0.41426549050529055;0.11216357553858182;0.20396276565605376;0.8533852669371695;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.25076086288536287;0.05635199554859766;0.3878266788339327;0.130145729951093;0.2581256611774987;0.8564676647935128;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.30513865481468483;0.05712381442044116;0.3617567204117589;0.1478770116630898;0.31153291910650427;0.8595070594892479;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3585324731584415;0.05788166712418939;0.3361585014544303;0.16528744340630713;0.3639737653954801;0.8624914559220781;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4107315969089452;0.05862256276145062;0.3111330464374578;0.18230831416072404;0.41524123998206713;0.8654090760427243;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.461530019972264;0.05934357735562759;0.28677911939875045;0.1988724503255691;0.46513301356595355;0.868248405337504;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5107272641801589;0.060041865391517325;0.2631928341620791;0.21491448082283368;0.5134521861101868;0.8709982382708569;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5581291704858243;0.06071467104525963;0.2404672750197242;0.23037109508705159;0.560008063915665;0.8736477225084742;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6035486652209429;0.061359339060314835;0.21869212937130017;0.2451812929231774;0.6046169122020473;0.8761864017465042;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6468064983899883;0.06197332522654833;0.1979533337685636;0.25928662524648766;0.6471026802249915;0.8786042569778068;100;100;100;0
