LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2026-01-11;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    9000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.05281524561143289;0.0550110229759308;0.4813130314337683;0.06957443871278346;0.06509090737595086;0.8461708015230347;0;0;0;0
35;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.05281524561143289;0.0550110229759308;0.4813130314337683;0.06957443871278346;0.06509090737595086;0.8461708015230347;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.05281524561143289;0.0550110229759308;0.4813130314337683;0.06957443871278346;0.06509090737595086;0.8461708015230347;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.08099209655797834;0.05542742933653043;0.46784110264584344;0.07876287717321695;0.09270133770289062;0.8477104438791596;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13723459729316198;0.056258598692062366;0.4409504126181809;0.09710349152527882;0.14781323260227547;0.8507836523264256;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.193143933414791;0.05708484443620586;0.41421901540705697;0.11533546128271768;0.20259866027622755;0.8538386559589817;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.24849945631573941;0.057902905754484556;0.3877524076248502;0.1333868331902956;0.2568414076707989;0.8568633980731885;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.30308270303664997;0.05870955413261186;0.3616550408810341;0.1511863667299807;0.3103274034431772;0.8598459413937946;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3566782584394286;0.059501606097961915;0.3360299095593937;0.1686638152747253;0.36284556280347596;0.8627745151849079;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4090746053523807;0.06027593578328159;0.3109781443462467;0.18575020331980988;0.41418862056996486;0.865637561703713;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.460064959331855;0.06102948726306051;0.2865986131138264;0.20237809869764875;0.4641539491500515;0.8684237818136018;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.509448084745971;0.06175928661387293;0.26298753073395886;0.2184818787017484;0.5125443582188174;0.8711221795767033;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5570290889597235;0.06246245365109478;0.24023807936191993;0.23399798906954986;0.5591688729391433;0.8737221056498273;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6026201914871737;0.06313621329567662;0.21844004068903938;0.248865194802068;0.6038434876521428;0.8762132993125564;100;100;100;0
