Wavelength,background,modulation
380,2.5625875375392436e-07,3.3183442395358344e-06
381,1.8952849728234735e-07,1.0194910750602712e-05
382,3.2287095231301366e-07,6.938066290731632e-06
383,3.319838135725347e-08,1.7148678552727755e-05
384,2.47307970923659e-07,5.395076015450194e-06
385,1.4611844025075287e-07,9.63345089966429e-06
386,1.5870439334190563e-07,6.372520435101583e-06
387,1.2155981610007721e-06,1.462614696119709e-05
388,1.0489514088201777e-06,1.029404504197049e-05
389,2.648473368890496e-06,1.944115855042038e-05
390,1.2238073964156645e-06,1.9627088784124533e-05
391,1.3489162891190484e-06,1.468731579402713e-05
392,1.3435082062566531e-06,1.4830618033752705e-05
393,1.1208620703633515e-06,2.7949838723058768e-05
394,1.3114418109821854e-06,2.9299885749756085e-05
395,2.3293755044454438e-06,3.411894368965645e-05
396,2.4994670112499376e-06,3.97374173307086e-05
397,4.282302898063382e-06,4.120414004486408e-05
398,5.268609287667591e-06,4.794500743110236e-05
399,5.233416585295017e-06,6.56554833997557e-05
400,5.462279454758575e-06,8.307708648232853e-05
401,7.032050669200036e-06,0.00010655538109293706
402,8.395546078975609e-06,0.0001330607431900775
403,1.1667036873968797e-05,0.0001755295518522805
404,1.3649484989108926e-05,0.00020776139655778327
405,1.858928250288518e-05,0.00025610757758347616
406,2.292955144429275e-05,0.00032763588094470835
407,2.8298131586316004e-05,0.00039587612371507093
408,3.319103698068091e-05,0.0005014552298745747
409,4.2598849220701065e-05,0.0006186576005892375
410,5.1589512567899424e-05,0.0007602734381191865
411,6.171423125386499e-05,0.0009316560100435905
412,7.409178314858796e-05,0.0011291842193966956
413,8.963561753819117e-05,0.0013793492734148725
414,0.0001140082831493625,0.0016523964171417552
415,0.00012995338063946725,0.001997532783260627
416,0.00015898299407693766,0.002415637225815782
417,0.00018783041876916913,0.0029148410737239675
418,0.00022262742299617092,0.003497808777392991
419,0.00027224512781237966,0.004189236720435619
420,0.000323037093622731,0.0049540787617633674
421,0.00038119376738670826,0.005849626144083789
422,0.00045017450405923024,0.0069509072758108335
423,0.0005128361898373838,0.008002770692178498
424,0.0005825125595275067,0.009068260020914808
425,0.0006413889567668619,0.010079592328820946
426,0.0006874189604990108,0.010863818878529583
427,0.0007134492266133172,0.011343024367051854
428,0.000720942192736049,0.011570134246420921
429,0.0007127969722415852,0.011344988927378737
430,0.0006592033401082701,0.01054663630899273
431,0.000606584778687429,0.009667797464158006
432,0.0005462408120052818,0.00858122090845169
433,0.000485426343991168,0.007473969467134576
434,0.00042815243134984604,0.006408050180711606
435,0.0003842570095527848,0.00557605156633286
436,0.0003532192685231765,0.0049196363279327615
437,0.0003347433410935894,0.004449040912495937
438,0.00032228879230680177,0.004040357191267977
439,0.0003183806460233941,0.0036956335276717655
440,0.00031263032502873515,0.0034085958676015517
441,0.0003152709880242928,0.003149559156363698
442,0.00032028417008219935,0.0028861655129728803
443,0.0003251126683204568,0.002616310118124502
444,0.00034245852844862,0.0023739062006708717
445,0.00035667341387052705,0.00212360167840577
446,0.000377652748216701,0.001884838793448577
447,0.00040624949888169997,0.0016954613429691256
448,0.000443139949829366,0.0015426852116809243
449,0.0004917410971383683,0.0014475075407490714
450,0.000555206237217967,0.001371957140652897
451,0.0006205231618322864,0.0013198207849886292
452,0.0007003684365063923,0.0012996427871786675
453,0.0007910037256317279,0.0013165769591276996
454,0.000893402558162447,0.0013505343375556185
455,0.0009912214644855486,0.0013708117074248904
456,0.0010865429756625464,0.0013912773827003625
457,0.0011837351605590639,0.0014125240699747958
458,0.0012684381011790285,0.0014086348903933478
459,0.0013430318183506346,0.0013852592584035514
460,0.0014011798133258967,0.0013333923579111528
461,0.001472357912316036,0.0012727502658051852
462,0.0015338604742974789,0.0011962612158242666
463,0.001609872250960283,0.0011168479584326048
464,0.0016932593874159432,0.0010414453254985788
465,0.0018240819379139132,0.0009745715700832214
466,0.001966131826285575,0.00091598008237389
467,0.0021491734239086975,0.0008725061014808816
468,0.0023783570136679984,0.0008522526120755639
469,0.0026355442082938007,0.0008381096345389001
470,0.0029274538484127324,0.0008434468110238196
471,0.003249134788425289,0.0008553128916263598
472,0.003570750648051725,0.000864553183291411
473,0.0038775959725632974,0.0008741260496380471
474,0.004170585558445799,0.0008821674002581307
475,0.0044212361708891625,0.0008724333309473506
476,0.004613671260634919,0.000866018747131266
477,0.004714813271567428,0.0008445923786967127
478,0.004743539050447378,0.0008141692255939339
479,0.004714354358617707,0.000783859959612614
480,0.00458870800561874,0.0007384202369707338
481,0.004371433746552466,0.0006823470821417826
482,0.004181897976583514,0.0006447168780953739
483,0.0039091699112268055,0.0005966907053042584
484,0.0036496724418593283,0.0005530424012186628
485,0.0033623350105912385,0.0005185727293033139
486,0.0031042495544555803,0.000478443563948261
487,0.0028695230891921616,0.0004544911227370409
488,0.0026316231391974444,0.00042852288762017205
489,0.0024554061046060025,0.0004147601588328475
490,0.0022790866674069483,0.00039841835204837406
491,0.002144956916459012,0.00038693584700376447
492,0.0020092100680956793,0.0003850847194310267
493,0.0018873122366113318,0.00038247953947885695
494,0.0017806834607523745,0.00037448463851819406
495,0.001664056124125596,0.0003741257408942819
496,0.0015490381955784633,0.000374499699597872
497,0.0014359784508689547,0.00038530279692528945
498,0.001347255268806928,0.00039712192965627704
499,0.0012486190325257595,0.0004141679899381089
500,0.0011512751558686877,0.00043642786503200406
501,0.0010645145974620676,0.0004589227388911259
502,0.0009801326314533433,0.0004915160265132584
503,0.0009037757058291329,0.0005336709291039003
504,0.0008414724181677884,0.000575773607154885
505,0.0007855668233234287,0.0006310365625752387
506,0.0007405590341771197,0.0006944303132955013
507,0.0007097537919711898,0.0007664460570601388
508,0.0006767952181840163,0.0008512258983224293
509,0.000664757286766042,0.0009480744465319687
510,0.0006575871430399792,0.0010554341124125249
511,0.0006448826705776433,0.0011765147580266064
512,0.0006365171736228694,0.001307036606441522
513,0.0006371638298193984,0.0014340330160161048
514,0.0006397212589189773,0.0015819226316034088
515,0.0006467866646229563,0.001744105401157857
516,0.0006566712461890419,0.0018956379096034903
517,0.0006710010108227102,0.0020679571470272797
518,0.0006807462778299535,0.0022333905223289453
519,0.0006811677851604899,0.002361509966763518
520,0.0006877768412889195,0.0025016927355062243
521,0.0006877303090194809,0.0026174956018362476
522,0.0006822739890573288,0.0026962048354741415
523,0.0006872475903842379,0.0027797857428328914
524,0.0006716124030004556,0.0028165988734030647
525,0.0006584325462278508,0.0028326174034110636
526,0.0006353194496869408,0.0028067254146463536
527,0.000613662563445604,0.0027622865562550772
528,0.0005904478483399308,0.0026798484756116073
529,0.00056375375789437,0.0025916574067782836
530,0.0005341553249153342,0.002482666127887449
531,0.0005018587272590139,0.002357408312994219
532,0.00047625842382354735,0.0022260102651317465
533,0.00043916457341277345,0.002090381143710631
534,0.00041328297858603534,0.001948875956920966
535,0.0003859905235340186,0.0018234546608336096
536,0.0003622302352416591,0.0017121156084848664
537,0.0003344085196647346,0.0016074278727950997
538,0.0003164114089893668,0.001512105427598762
539,0.00029890958635084183,0.001428879567111743
