LR.exp;civibe_201;;;;;;;;;;;;;;;;;;;;;
    Date;2025-07-09;;;;;;;;;;;;;;;;;;;;;
    Author(s);JTM;;;;;;;;;;;;;;;;;;;;;
    Photoreceptors;CIE tooolbox;;;;;;;;;;;;;;;;;;;;;
    Calibration;Source;RetinaWISE_Edinburgh;;;;;;;;;;;;;;;;;;;;
    Version;1;0;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Sampling time [ms];20;;;;;;;;;;;;;;;;;;;;;
    Start delay [s];0;0;;;;;;;;;;;;;;;;;;;;
    Temperature aquisition interval [tick];20;;;;;;;;;;;;;;;;;;;;;
    ;;;;;;;;;;;;;;;;;;;;;;
    Protocole:;;;;;;;;;;;;;;;;;;;;;;
    NumSample;Label L;LED L1;LED L2;LED L3;LED L4;LED L5;LED L6;L L;M L;S L;g L;Label R;LED R1;LED R2;LED R3;LED R4;LED R5;LED R6;L R;M R;S R;g R
    12000;adapt;0;0;0;0;0;0;0;0;0;0;adapt;0.05;0.0615669142376;0.486308550356;0.0613951887923;0.0678972403126;0.85329534046;0;0;0;0
93;jitter;0;0;0;0;0;0;0;0;0;0;1-lms-jitter;0.05;0.0615669142376;0.486308550356;0.0613951887923;0.0678972403126;0.85329534046;0;0;0;0
50;baseline;0;0;0;0;0;0;0;0;0;0;1-lms-baseline;0.05;0.0615669142376;0.486308550356;0.0613951887923;0.0678972403126;0.85329534046;0;0;0;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.07826968317031546;0.061358066271494295;0.4726037675969986;0.07130500699812399;0.09534755464058278;0.8545395633049181;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.13469748198666287;0.060941194566880554;0.4452482885955118;0.09108553388458888;0.15013984944667813;0.857023098616188;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.19079101853620778;0.06052679229194284;0.4180548556885442;0.11074888654320311;0.20460757024759552;0.8594919221690649;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.24632891725688827;0.060116494903137946;0.3911307889322819;0.13021746270435447;0.2585357578332684;0.8619362906448839;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.3010919954353063;0.05971192165681243;0.3645823453177758;0.14941442879228126;0.3117115822847414;0.8643465572379967;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.35486412822076224;0.05931466921873762;0.33851429942314215;0.16826402315209402;0.36392518291662795;0.8667132097273063;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4074331015713025;0.0589263053627992;0.3130295299161697;0.18669185504641508;0.4149704965013591;0.869026908016658;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.4585914497655921;0.05854836278371;0.28822861353921886;0.20462519824163314;0.46464607050660134;0.8712785209959322;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5081372741753342;0.05818233304816415;0.26420942817876847;0.22199327802512184;0.512755858136367;0.8734591625773634;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.5558750400669176;0.05782966070830476;0.24106676658611426;0.23872755052069666;0.5591099920381528;0.8755602267648706;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6016163482876788;0.0574917376007366;0.21889196227368607;0.25476197319997945;0.6035255336226377;0.8775734216179901;100;100;100;0
1;lms;0;0;0;0;0;0;0;0;0;0;1-lms-stimulation;0.6451806787912866;0.05716989735358285;0.1977725290634006;0.27003326552208595;0.6458271950387185;0.8794908019763782;100;100;100;0
